2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132862924e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614301288e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	3.11819536601e+302	5.92245204936e+301	-3.09775273509e+231	nan	3.987875102e+303	1.22312973244e+304	-3.09710461433e+231	-1.00916492434e+205	-5.67798964281e+203
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.68124459501e-22	1.2289835951e-21	1.45583787809e-22	0.999985021166	-1.4231642439e-21	-1.6605650797e-22	1.1332374392e-22	0.999982244751	5833217.40781	294866.155869	102723.478364	294847.918426	3.59491945506	-259138.706361	102716.840093	-259137.987082	9.27404180759
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	3.57342024623e-22	-1.09022404734e-21	3.47415857272e-22	0.999964519948	-4.49159072616e-22	2.11923672936e-21	-1.30529100661e-21	0.999956455917	6072305.23484	309292.577399	124835.075329	309252.612147	-12.9642205757	-288470.766264	124817.93556	-288468.44067	-0.372954136163
6	nan	nan	1	1	128.0	128.0	128.0	0.385570337757	-3.78643251655e-07	-1.35964879196e-06	6.79405591234e-08	0.385468799409	2.62697821504e+17	-1.92540473213e-08	6.44581806172e-07	0.385461022435	3.45933848361e+14	220714683.724	220630951.539	220714644.593	158615705.441	158498429.354	158671557.767	22652363.7685	22778578.8019
7	nan	nan	1	1	128.0	128.0	128.0	0.385642628293	-7.75233048661e-07	-2.91786755378e-06	1.5168121993e-07	0.385437180349	2.62697821504e+17	-3.00417319609e-08	1.33288980391e-06	0.385420869187	3.45933848561e+14	2.10725153296e+23	2.10725153296e+23	2.10725153296e+23	2.77702704132e+21	2.77702704132e+21	2.77702704132e+21	1.74368151691e+20	1.74368151691e+20
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.58787454946e-20	-9.48279854231e-20	3.19093193098e-20	0.999673733861	-3.22071043304e-20	6.29583707826e-20	-2.93814553579e-21	0.999595726441	7842530.2423	395865.84164	167699.128359	395440.095476	4.47139294129	-392847.245055	167505.722243	-392816.578516	-21.1927434116
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.14614145675e-20	-5.6221811874e-20	3.19490239792e-20	0.999341123334	1.43016219188e-19	4.51045044413e-20	-3.18166750812e-20	0.999184315061	9778284.9865	490487.447394	212991.144937	489430.120889	7.39986110422	-501329.524986	212498.658369	-501250.867865	3.32137482651
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.55695243617e-19	-1.66574323033e-19	-4.34104385468e-20	0.998675534121	-9.06589951358e-20	-4.53427324577e-20	-3.63377134372e-19	0.99836428499	13573064.087	679675.784187	302098.804812	676745.329587	65.8253411655	-713896.131348	300702.487575	-713673.592462	55.8655977316
11	nan	nan	1	1	128.0	128.0	128.0	-8.70130306952e+302	-inf	nan	nan	-1.21518024242e+304	nan	-9.63906744377e+303	9.62875943361e+302	nan	-5.66644152448e+303	-3.98911036962e+304	-9.29628558392e+259	-5.30243321938e+303	-9.88021398752e+302	-7.76198456618e+295	-1.72819053426e+304	-5.08541934801e+303	-1.58305427475e+304
