3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0000390625	5699902.53974
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	1.00015625	6262136.99795
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	1.00125	9137093.68469
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	-1.67352068939e+223	-inf
