2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561446e-11	-1.43814512917e-11	0.00015255486292	-3.8509788339e-12	2.39098285095e-12	-1.21783772609e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107177	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380987334e-11	2.73676414429e-11	-1.64342077416e-11	0.000152550616738	-4.40201025143e-12	2.73359739876e-12	-1.39186597923e-11	0.000152553827494	nan	nan	-inf	-3.58355725808e+303	nan	-1.75588138323e+300	-2.57070311484e+300	-6.08194162182	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725243767	6.56899843206e-11	3.0845800509e-11	-1.84746506278e-11	0.000152546370004	-4.77428123829e-12	2.74621517857e-12	-1.47763618169e-11	0.000152549564172	inf	nan	-inf	-5.91605044939e+299	nan	nan	-6.85730466253e+297	-7.06777267572	nan
