3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329313862.881
9.0	1.0009	368783879.263
10.0	1.001	396995410.726
11.0	1.0011	412753097.227
12.0	1.0012	422118576.527
13.0	1.0013	428765658.029
14.0	1.0014	434078474.888
15.0	1.0015	438590989.464
16.0	1.0016	442563198.888
17.0	1.0017	446117216.184
18.0	1.0018	449331919.918
19.0	1.0019	452253427.774
20.0	1.002	454917484.594
21.0	1.0021	457353981.183
22.0	1.0022	459589148.372
23.0	1.0023	461645890.524
24.0	1.0024	463563895.173
25.0	1.0025	465298058.165
26.0	1.0026	466940206.874
27.0	1.0027	468452571.438
28.0	1.0028	469851895.839
29.0	1.0029	471161110.472
30.0	1.003	472386527.167
31.0	1.0031	473536525.498
32.0	1.0032	474618003.835
33.0	1.0033	475638597.499
34.0	1.0034	476604550.904
35.0	1.0035	477520682.645
36.0	1.0036	478391043.575
37.0	1.0037	479219602.93
38.0	1.0038	480010050.3
39.0	1.0039	480765785.859
40.0	1.004	481490008.213
41.0	1.0041	482185570.959
42.0	1.0042	482854984.583
43.0	1.0043	483500506.731
44.0	1.0044	484124133.76
45.0	1.0045	484727604.649
46.0	1.0046	485312459.962
47.0	1.0047	485880059.578
48.0	1.0048	486431576.256
49.0	1.0049	486968046.03
50.0	1.005	487490439.582
51.0	0.000153588147668	nan
52.0	0.000153609368813	nan
53.0	1.0053	488982055.598
54.0	1.0054	489456718.934
55.0	1.0055	489921266.292
56.0	0.000153694493393	nan
57.0	0.000153715823216	nan
58.0	0.000153737166147	nan
59.0	0.000153758519501	nan
60.0	0.000153779881294	nan
61.0	0.000153801250205	nan
62.0	0.000153822625211	nan
63.0	0.000153844005195	nan
64.0	0.000153865388515	nan
65.0	0.00015388677291	nan
66.0	0.000153908155556	nan
67.0	0.000153929533337	nan
68.0	0.000153950903108	nan
69.0	0.000153972261856	nan
70.0	0.000153993606866	nan
71.0	0.00015401493571	nan
72.0	0.000154036246348	nan
73.0	0.000154057537088	nan
74.0	0.000154078806614	nan
75.0	0.000154100053989	nan
76.0	0.000154121278525	nan
77.0	0.000154142479753	nan
78.0	0.00015416365728	nan
79.0	0.000154184810857	nan
80.0	0.000154205940281	nan
81.0	0.000154227045484	nan
82.0	0.000154248126556	nan
83.0	0.000154269183737	nan
84.0	0.000154290217436	nan
85.0	0.000154311228298	nan
86.0	0.000154332217098	nan
87.0	0.000154353184803	nan
88.0	0.000154374132467	nan
89.0	0.000154395061204	nan
90.0	0.000154415972192	nan
91.0	0.000154436866625	nan
92.0	0.000154457745715	nan
93.0	0.000154478610681	nan
94.0	0.00015449946276	nan
95.0	0.000154520303188	nan
96.0	0.000154541133143	nan
97.0	0.000154561953804	nan
98.0	0.000154582766298	nan
99.0	0.000154603571695	nan
100.0	0.000154624371008	nan
101.0	0.000154645165153	nan
102.0	0.000154665954934	nan
103.0	0.000154686741062	nan
104.0	0.000154707524127	nan
105.0	0.000154728304539	nan
106.0	0.000154749082605	nan
107.0	0.000154769858477	nan
108.0	0.000154790632145	nan
109.0	0.000154811403512	nan
110.0	0.00015483217236	nan
111.0	0.00015485293843	nan
112.0	0.000154873701398	nan
113.0	0.000154894460957	nan
114.0	0.00015491521683	nan
115.0	0.000154935968833	nan
116.0	0.000154956716793	nan
117.0	0.000154977460617	nan
118.0	0.00015499820024	nan
119.0	0.000155018935654	nan
120.0	0.00015503966686	nan
121.0	0.000155060393882	nan
122.0	0.000155081116789	nan
123.0	0.000155101835663	nan
124.0	0.000155122550634	nan
125.0	0.000155143261845	nan
126.0	0.000155163969493	nan
127.0	0.000155184673763	nan
128.0	0.000155205374886	nan
129.0	0.000155226073098	nan
130.0	0.000155246768595	nan
131.0	0.000155267461592	nan
132.0	0.000155288152255	nan
133.0	0.000155308840735	nan
134.0	0.000155329527132	nan
135.0	0.000155350211533	nan
136.0	0.00015537089396	nan
137.0	0.000155391574431	nan
138.0	0.000155412252913	nan
139.0	0.000155432929361	nan
140.0	0.000155453603718	nan
141.0	0.000155474275923	nan
142.0	0.000155494945892	nan
143.0	0.000155515613563	nan
144.0	0.000155536278886	nan
145.0	0.000155556941818	nan
146.0	0.00015557760236	nan
147.0	0.000155598260544	nan
148.0	0.000155618916452	nan
149.0	0.000155639570192	nan
150.0	0.000155660221928	nan
151.0	0.000155680871836	nan
152.0	0.000155701520126	nan
153.0	0.00015572216698	nan
154.0	0.00015574281255	nan
155.0	0.000155763456949	nan
156.0	0.000155784100256	nan
157.0	0.000155804742484	nan
158.0	0.00015582538358	nan
159.0	0.000155846023535	nan
160.0	0.00015586666227	nan
161.0	0.000155887299704	nan
162.0	0.000155907935765	nan
163.0	0.000155928570376	nan
164.0	0.000155949203484	nan
165.0	0.00015596983502	nan
166.0	0.000155990464942	nan
167.0	0.000156011093202	nan
168.0	0.000156031719761	nan
169.0	0.00015605234458	nan
170.0	0.000156072967624	nan
171.0	0.00015609358884	nan
172.0	0.000156114208187	nan
173.0	0.000156134825617	nan
174.0	0.000156155441082	nan
175.0	0.000156176054513	nan
176.0	0.00015619666583	nan
177.0	0.000156217274943	nan
178.0	0.000156237881748	nan
179.0	0.000156258486123	nan
180.0	0.000156279087923	nan
181.0	0.000156299686992	nan
182.0	0.000156320283162	nan
183.0	0.000156340876247	nan
184.0	0.000156361466062	nan
185.0	0.000156382052429	nan
186.0	0.000156402635187	nan
187.0	0.0001564232142	nan
188.0	0.00015644378933	nan
189.0	0.000156464360479	nan
190.0	0.000156484927581	nan
191.0	0.000156505490569	nan
192.0	0.000156526049418	nan
193.0	0.000156546604108	nan
194.0	0.000156567154641	nan
195.0	0.000156587701017	nan
196.0	0.000156608243253	nan
197.0	0.000156628781361	nan
198.0	0.000156649315349	nan
199.0	0.000156669845232	nan
200.0	0.000156690370993	nan
201.0	0.0	nan
