3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	nan	147398213.803
8.0	nan	nan
9.0	0.00015272563808	nan
10.0	1.001	396995410.726
11.0	0.000152759504076	nan
12.0	0.000152777041098	nan
13.0	1.0013	428765658.029
14.0	0.000152814717508	nan
15.0	0.000152834375491	nan
16.0	0.000152854437749	nan
17.0	0.000152874826552	nan
18.0	0.000152895539078	nan
19.0	0.000152916524792	nan
20.0	0.000152937693078	nan
21.0	0.000152958947577	nan
22.0	0.000152980189761	nan
23.0	0.000153001347611	nan
24.0	0.000153022439022	nan
25.0	0.000153043350518	nan
26.0	0.000153064244935	nan
27.0	0.000153085081993	nan
28.0	0.00015310588674	nan
29.0	0.000153126688868	nan
30.0	0.000153147507621	nan
31.0	0.000153168352897	nan
32.0	0.000153189227424	nan
33.0	0.000153210124671	nan
34.0	0.000153231030048	nan
35.0	0.000153251928786	nan
36.0	0.000153272814378	nan
37.0	0.000153293690807	nan
38.0	0.000153314569224	nan
39.0	1.0039	480765785.859
40.0	0.000153356374531	nan
41.0	0.000153377313671	nan
42.0	0.000153398280477	nan
43.0	0.000153419275213	nan
44.0	0.000153440296875	nan
45.0	1.0045	484727604.649
46.0	1.0046	485312459.962
47.0	1.0047	485880059.578
48.0	1.0048	486431576.256
49.0	1.0049	486968046.03
50.0	1.005	487490439.582
51.0	1.0051	487999678.639
52.0	1.0052	488496618.661
53.0	1.0053	488982055.598
54.0	1.0054	489456718.934
55.0	1.0055	489921266.292
56.0	1.0056	490376283.133
57.0	0.000153715823216	nan
58.0	1.0058	491259754.26
59.0	1.0059	491689104.194
60.0	1.006	492110743.895
61.0	1.0061	492525048.141
62.0	1.0062	492932361.203
63.0	1.0063	493333014.308
64.0	1.0064	493727332.155
65.0	1.0065	494115627.551
66.0	1.0066	494498200.802
67.0	1.0067	494875336.747
68.0	1.0068	495247305.388
69.0	1.0069	495614366.085
70.0	1.007	495976763.182
71.0	1.0071	496334724.48
72.0	1.0072	496688454.897
73.0	1.0073	497038142.868
74.0	1.0074	497383962.732
75.0	1.0075	497726073.404
76.0	1.0076	498064617.38
77.0	1.0077	498399719.132
78.0	1.0078	498731489.829
79.0	1.0079	499060034.053
80.0	1.008	499385449.422
81.0	1.0081	499707836.863
82.0	1.0082	500027298.816
83.0	1.0083	500343940.945
84.0	1.0084	500657863.567
85.0	1.0085	500969163.399
86.0	1.0086	501277930.641
87.0	1.0087	501584254.088
88.0	1.0088	501888214.677
89.0	1.0089	502189886.975
90.0	1.009	502489340.013
91.0	1.0091	502786640.191
92.0	1.0092	503081846.802
93.0	1.0093	503375017.458
94.0	1.0094	503666206.76
95.0	1.0095	503955469.593
96.0	1.0096	504242859.345
97.0	1.0097	504528428.341
98.0	1.0098	504812225.404
99.0	1.0099	505094297.201
100.0	1.01	505374686.97
101.0	1.0101	505653434.412
102.0	1.0102	505930583.882
103.0	1.0103	506206176.584
104.0	1.0104	506480254.25
105.0	1.0105	506752860.82
106.0	1.0106	507024034.807
107.0	1.0107	507293814.681
108.0	1.0108	507562238.604
109.0	1.0109	507829347.321
110.0	1.011	508095174.065
111.0	1.0111	508359751.828
112.0	1.0112	508623111.539
113.0	1.0113	508885284.678
114.0	1.0114	509146300.656
115.0	1.0115	509406187.148
116.0	1.0116	509664972.52
117.0	1.0117	509922681.798
118.0	1.0118	510179338.593
119.0	1.0119	510434967.181
120.0	1.012	510689593.065
121.0	1.0121	510943240.025
122.0	1.0122	511195931.281
123.0	1.0123	511447689.753
124.0	1.0124	511698536.826
125.0	1.0125	511948491.547
126.0	1.0126	512197573.848
127.0	1.0127	512445801.783
128.0	1.0128	512693195.096
129.0	1.0129	512939770.671
130.0	1.013	513185543.697
131.0	1.0131	513430529.764
132.0	1.0132	513674742.941
133.0	1.0133	513918197.555
134.0	1.0134	514160906.335
135.0	1.0135	514402883.405
136.0	1.0136	514644142.806
137.0	1.0137	514884698.225
138.0	1.0138	515124566.361
139.0	1.0139	515363758.695
140.0	1.014	515602290.37
141.0	1.0141	515840172.46
142.0	1.0142	516077419.233
143.0	1.0143	516314040.721
144.0	1.0144	516550049.054
145.0	1.0145	516785454.176
146.0	1.0146	517020264.737
147.0	1.0147	517254490.04
148.0	1.0148	517488136.14
149.0	1.0149	517721212.567
150.0	1.015	517953726.518
151.0	1.0151	518185687.354
152.0	1.0152	518417100.887
153.0	1.0153	518647973.09
154.0	1.0154	518878311.747
155.0	1.0155	519108124.775
156.0	1.0156	519337418.895
157.0	1.0157	519566201.025
158.0	1.0158	519794479.885
159.0	1.0159	520022264.397
160.0	1.016	520249562.744
161.0	1.0161	520476384.907
162.0	1.0162	520702736.654
163.0	1.0163	520928626.819
164.0	1.0164	521154062.524
165.0	1.0165	521379051.535
166.0	1.0166	521603599.932
167.0	1.0167	521827715.669
168.0	1.0168	522051404.001
169.0	1.0169	522274671.236
170.0	1.017	522497521.481
171.0	1.0171	522719961.385
172.0	1.0172	522941996.016
173.0	1.0173	523163629.022
174.0	1.0174	523384866.236
175.0	1.0175	523605711.158
176.0	1.0176	523826169.523
177.0	1.0177	524046245.862
178.0	1.0178	524265944.433
179.0	1.0179	524485269.518
180.0	1.018	524704225.109
181.0	1.0181	524922817.029
182.0	1.0182	525141048.173
183.0	1.0183	525358921.198
184.0	1.0184	525576441.851
185.0	1.0185	525793613.512
186.0	1.0186	526010441.46
187.0	1.0187	526226929.152
188.0	1.0188	526443080.463
189.0	1.0189	526658899.787
190.0	1.019	526874392.165
191.0	1.0191	527089561.997
192.0	1.0192	527304414.134
193.0	1.0193	527518953.602
194.0	1.0194	527733185.251
195.0	1.0195	527947113.732
196.0	1.0196	528160743.305
197.0	1.0197	528374079.234
198.0	1.0198	528587125.813
199.0	1.0199	528799886.695
200.0	1.02	529012367.063
201.0	0.0	nan
