2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	nan	-1.72193491751e+303	inf	-inf	-inf	-4.92236416664e-09	nan	nan	nan	147398213.803	-34016.3692038	-6177.62974765	-33985.9667492	-2840.44086521	3.04816080016e+237	-6172.10328487	-100.373718719	-29.2554998082
8	nan	nan	1	1	16.0	16.0	16.0	nan	-1.72274615097e+303	inf	-inf	-inf	-3.73954834197e-12	nan	nan	nan	nan	nan	nan	nan	nan	6.4242915303e+296	-9.41868201881e+302	-6.7029791621	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.00015272563808	-6.12515962598e-12	2.79175020617e-11	-8.10417905219e-11	0.000152546362143	7.44740589018e-11	-1.3469487503e-10	2.05158211555e-10	0.000152548768446	nan	nan	nan	5.99465942464e+269	3.90151085864e+292	1.07499435774e+301	1.05201210488e+280	-55.6087268485	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.32644547281e-23	2.2390745206e-22	9.0472879498e-24	0.999722223448	-2.53675614355e-21	2.0162527431e-24	-6.76220150762e-23	0.999705176628	396995410.726	-1008595.63192	-188276.725081	-1007308.12902	7077.68031366	-298359.226607	-188033.183128	-298354.149474	22517.9339611
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759504076	1.2056355575e-09	-1.47259762452e-11	-3.05911994199e-09	0.000152539009402	1.57187789511e-09	-2.211049246e-09	1.58956817068e-09	0.000152528299363	nan	nan	nan	nan	nan	nan	nan	-716.452088297	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152777041098	1.87701231963e-09	9.20922635039e-10	-5.64327455012e-09	0.00015253648138	2.02914066689e-09	-2.94597576406e-09	3.0935204219e-10	0.000152513649282	nan	nan	nan	nan	nan	nan	nan	-1146.19047929	nan
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	6.70429886474e-22	-9.84386287969e-21	4.48538687157e-22	0.999647193992	2.15980993841e-20	-2.0462380403e-22	-4.71492949155e-22	0.999514698092	428765658.029	-6980981.54012	-1875424.66251	-6969458.27459	-14763.4343441	-2174220.75981	-1872080.66153	-2173932.55911	-3452.63934873
14	nan	nan	1	1	16.0	16.0	16.0	0.000152814717508	1.62164820071e-09	6.78063925392e-09	-1.18797389846e-08	0.000152532551276	1.42213526219e-09	-3.89821396157e-09	-4.14094406243e-09	0.000152478149308	nan	nan	nan	nan	nan	nan	nan	-1624.04001587	nan
