3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370523108.746
10.0	1.001	409107531.472
11.0	1.0011	435531520.42
12.0	1.0012	450510913.506
13.0	1.0013	459808896.152
14.0	1.0014	466647414.77
15.0	1.0015	472238856.61
16.0	1.0016	477060483.224
17.0	1.0017	481357749.745
18.0	1.0018	485246669.654
19.0	1.0019	488803898.932
20.0	1.002	492074016.966
21.0	1.0021	495089326.058
22.0	1.0022	497876816.507
23.0	1.0023	500459986.407
24.0	1.0024	502882500.625
25.0	1.0025	505097331.014
26.0	1.0026	507204612.323
27.0	1.0027	509162787.741
28.0	1.0028	510987543.016
29.0	1.0029	512703182.103
30.0	1.003	514315121.685
31.0	1.0031	515833862.132
32.0	1.0032	517267641.348
33.0	1.0033	518624626.96
34.0	1.0034	519911741.574
35.0	1.0035	521135370.859
36.0	1.0036	522301286.899
37.0	1.0037	523414541.406
38.0	1.0038	524479268.009
39.0	1.0039	525499112.931
40.0	1.004	526477547.838
41.0	1.0041	527417787.272
42.0	1.0042	528322953.928
43.0	1.0043	529195984.498
44.0	1.0044	530039507.312
45.0	1.0045	530855873.055
46.0	1.0046	531647154.981
47.0	1.0047	532415110.571
48.0	1.0048	533161271.281
49.0	1.0049	533887117.855
50.0	1.005	534594049.998
51.0	1.0051	535283302.407
52.0	1.0052	535956004.586
53.0	1.0053	536613189.199
54.0	1.0054	537255808.673
55.0	1.0055	537884768.957
56.0	1.0056	538500912.008
57.0	1.0057	539104952.197
58.0	1.0058	539697498.77
59.0	1.0059	540279104.542
60.0	1.006	540850302.419
61.0	1.0061	541411595.097
62.0	1.0062	541963434.366
63.0	1.0063	542506221.714
64.0	1.0064	543040343.648
65.0	1.0065	543566169.56
66.0	1.0066	544084069.747
67.0	1.0067	544594409.415
68.0	1.0068	545097564.856
69.0	1.0069	545593899.339
70.0	1.007	546083733.952
71.0	1.0071	546567347.279
72.0	1.0072	547044980.414
73.0	1.0073	547516853.45
74.0	1.0074	547983181.845
75.0	1.0075	548444179.465
76.0	1.0076	548900052.266
77.0	1.0077	549351005.622
78.0	1.0078	549797238.835
79.0	1.0079	550238929.615
80.0	1.008	550676241.877
81.0	1.0081	551109326.646
82.0	1.0082	551538325.523
83.0	1.0083	551963371.546
84.0	1.0084	552384594.673
85.0	1.0085	552802128.026
86.0	1.0086	553216099.696
87.0	1.0087	553626636.377
88.0	1.0088	554033857.526
89.0	1.0089	554437868.282
90.0	1.009	554838758.477
91.0	1.0091	555236607.665
92.0	1.0092	555631497.391
93.0	1.0093	556023505.058
94.0	1.0094	556412702.769
95.0	1.0095	556799156.243
96.0	1.0096	557182936.093
97.0	1.0097	557564117.94
98.0	1.0098	557942779.555
99.0	1.0099	558319003.45
100.0	1.01	558692873.266
101.0	1.0101	559064468.448
102.0	1.0102	559433865.591
103.0	1.0103	559801133.668
104.0	1.0104	560166339.9
105.0	1.0105	560529543.976
106.0	1.0106	560890801.983
107.0	1.0107	561250168.882
108.0	1.0108	561607694.096
109.0	1.0109	561963425.609
110.0	1.011	562317408.41
111.0	1.0111	562669685.206
112.0	1.0112	563020294.233
113.0	1.0113	563369269.82
114.0	1.0114	563716646.905
115.0	1.0115	564062455.034
116.0	1.0116	564406721.588
117.0	1.0117	564749482.096
118.0	1.0118	565090772.5
119.0	1.0119	565430626.283
120.0	1.012	565769075.866
121.0	1.0121	566106153.197
122.0	1.0122	566441891.133
123.0	1.0123	566776323.525
124.0	1.0124	567109483.906
125.0	1.0125	567441405.294
126.0	1.0126	567772115.686
127.0	1.0127	568101647.13
128.0	1.0128	568430031.434
129.0	1.0129	568757296.299
130.0	1.013	569083465.31
131.0	1.0131	569408561.929
132.0	1.0132	569732607.459
133.0	1.0133	570055621.632
134.0	1.0134	570377624.632
135.0	1.0135	570698637.29
136.0	1.0136	571018680.727
137.0	1.0137	571337773.935
138.0	1.0138	571655933.826
139.0	1.0139	571973178.376
140.0	1.014	572289527.945
141.0	1.0141	572605003.137
142.0	1.0142	572919624.205
143.0	1.0143	573233410.245
144.0	1.0144	573546383.997
145.0	1.0145	573858564.452
146.0	1.0146	574169967.658
147.0	1.0147	574480607.71
148.0	1.0148	574790495.177
149.0	1.0149	575099638.024
150.0	1.015	575408048.112
151.0	1.0151	575715745.046
152.0	1.0152	576022743.846
153.0	1.0153	576329056.559
154.0	1.0154	576634694.018
155.0	1.0155	576939668.817
156.0	1.0156	577243992.601
157.0	1.0157	577547679.245
158.0	1.0158	577850739.353
159.0	1.0159	578153182.494
160.0	1.016	578455017.256
161.0	1.0161	578756254.51
162.0	1.0162	579056902.334
163.0	1.0163	579356970.788
164.0	1.0164	579656467.547
165.0	1.0165	579955401.799
166.0	1.0166	580253781.639
167.0	1.0167	580551617.019
168.0	1.0168	580848916.723
169.0	1.0169	581145690.94
170.0	1.017	581441948.096
171.0	1.0171	581737698.821
172.0	1.0172	582032949.523
173.0	1.0173	582327709.977
174.0	1.0174	582621988.179
175.0	1.0175	582915792.372
176.0	1.0176	583209131.084
177.0	1.0177	583502013.278
178.0	1.0178	583794448.686
179.0	1.0179	584086445.849
180.0	1.018	584378013.453
181.0	1.0181	584669159.761
182.0	1.0182	584959891.931
183.0	1.0183	585250217.88
184.0	1.0184	585540145.761
185.0	1.0185	585829683.771
186.0	1.0186	586118839.295
187.0	1.0187	586407619.941
188.0	1.0188	586696032.743
189.0	1.0189	586984082.335
190.0	1.019	587271775.544
191.0	1.0191	587559117.007
192.0	1.0192	587846113.612
193.0	1.0193	588132770.258
194.0	1.0194	588419092.335
195.0	1.0195	588705084.999
196.0	1.0196	588990750.317
197.0	1.0197	589276092.99
198.0	1.0198	589561116.391
199.0	1.0199	589845824.574
200.0	1.02	590130220.639
201.0	1.02	590130220.639
