2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.05247773647e-06	6.77709325292e-08	3.29180490945e-07	6.77709325292e-08	3.73772108123e-06	-8.62067478719e-08	3.29180490945e-07	-8.62067478719e-08	5.65497670279e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	6.48509600242e-22	-8.99972506458e-22	1.05879118407e-22	0.999629694543	-6.82920313724e-21	-6.88214269644e-22	5.36013036934e-22	0.999625201634	207950715.125	170587.632926	108128.34	170324.754491	-585.034230378	-125402.406346	107961.225906	-125401.615397	2108.26950836
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.50348348138e-20	-2.44051367928e-20	-3.85399991001e-20	0.999113730263	-7.62329652529e-21	-1.27054942088e-20	-2.42463181152e-20	0.999036036333	239133993.455	47047.0784831	729903.536386	46894.7265523	-203.400327415	-745846.646241	727493.644955	-745786.870808	1447.97021873
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.0704944338e-20	2.38016258178e-19	-1.38489886876e-19	0.998016523072	6.52215369386e-20	-1.4823076577e-20	8.51268111991e-20	0.997819231197	247291372.005	-207887.558051	351090.937117	-206507.498407	-112.669177445	-1634505.03332	348687.280422	-1634187.64638	-1366.918773
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.70103285726e-20	7.79270311474e-20	-2.05829006183e-19	0.995814950255	3.38813178902e-21	-5.16690097825e-19	8.04681299892e-20	0.995387068284	247974880.135	-425067.691443	75528.4009367	-419354.848397	113.809343794	-2161630.26328	74476.4950722	-2160700.80358	-95.2063323387
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.29511337635e-18	-5.48877349821e-19	-7.53435806583e-19	0.991462363917	1.99899775552e-18	-1.04693272281e-18	5.87840865394e-19	0.990557911551	246325330.566	-49032.2478069	-340510.786551	-47747.4756606	-176.545230348	-2451464.49821	-331097.227292	-2449195.34359	254.703655815
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.46536699875e-18	-9.48676900925e-19	3.90143375505e-18	0.983009629871	8.93111539585e-18	-4.47911022508e-18	-2.16501621318e-18	0.981030121462	242320817.542	910701.613011	-664138.673106	862870.619205	161.171059247	-2008739.33139	-627941.479656	-2004679.44069	-805.329177518
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-8.13151629364e-20	6.70850094225e-18	7.04731412116e-18	0.966742053386	5.59719371546e-18	-1.7889335846e-18	-6.36968776335e-19	0.96274950979	235233017.796	1927270.63386	-832387.584249	1733017.04572	-506.040313546	-1344376.76443	-745596.064395	-1338766.45557	-85.3480331226
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.39048928621e-17	-6.4781079806e-18	2.98155597434e-19	0.936349791919	1.35118695746e-17	-9.18861341181e-18	-1.05845237089e-17	0.92921678084	222653971.558	1051256.08257	-1125283.18529	856071.762363	669.356111969	-1673820.65954	-909353.401695	-1660950.90125	1076.76156144
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-2.85958322993e-17	1.01915004214e-17	2.75793927626e-18	0.884266846681	0.0	-1.62223750058e-17	7.64362531602e-18	0.870554362934	201543988.703	1244064.72101	-3081477.97459	846383.347079	324.311991887	-1961620.20423	-2063491.33038	-1931484.13252	1590.12237611
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-5.16080234103e-17	-1.14925430283e-17	7.31836466428e-19	0.803209715576	1.84314369323e-17	-1.82688066064e-17	5.61752250619e-18	0.779209072107	168795838.838	-1325758.1485	-3644816.45138	-665485.311287	1161.62891262	-2603444.99952	-1775240.40789	-2524991.75533	2203.30721394
