2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.39107238212e-06	3.83840109517e-07	-7.49607703698e-07	3.83840109517e-07	5.24080729576e-06	2.25251508409e-07	-7.49607703698e-07	2.25251508409e-07	5.02415148111e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	8.68539643181e-24	-6.36929071666e-23	7.44462551298e-24	0.999648195169	-1.15805285757e-23	-5.27327640503e-24	-1.73707928636e-23	0.999648017712	228245546.266	1621.27482249	17516.2998606	1618.80737272	2.26835118449	13220.3157631	17489.6387756	13220.3134084	-2.1289846366
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	8.47032947254e-22	-8.47032947254e-22	-1.29701920048e-21	0.999244261091	1.11173074327e-21	-2.43521972336e-21	2.59403840097e-21	0.999251391649	409816015.195	-129129.456713	197017.651238	-128730.444655	2802.17457175	-630123.514643	196410.380637	-630129.216153	2691.37634168
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.96461531539e-20	-3.38813178902e-21	3.1763735522e-21	0.998084372555	2.96461531539e-21	4.27751638363e-20	4.27751638363e-20	0.998206826614	472664994.628	-1659671.05457	-2556391.50723	-1648759.24518	1224.93772411	-3795847.45783	-2539903.9904	-3796310.60818	6232.94541884
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.35525271561e-19	-6.09863722023e-20	1.22819777352e-20	0.995702987169	-8.47032947254e-21	1.01643953671e-20	5.37018888559e-19	0.996021913717	507046428.348	-1723458.31067	-3293966.9228	-1700142.01114	1666.03295966	-5657672.64031	-3250400.71703	-5659488.3952	-5.3210915954
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-7.53859323056e-19	-4.26904605416e-19	4.93820208249e-19	0.990942621286	6.92872950854e-19	-1.35525271561e-20	-1.53821183221e-18	0.991689164401	545540027.281	-1917737.58504	-5483913.8309	-1865368.84591	1954.28820019	-6494324.36741	-5338325.72285	-6499149.46636	6412.66554416
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-7.45388993584e-19	-5.82758667711e-19	5.72594272344e-19	0.98154522544	3.25260651746e-19	-6.36968776335e-19	2.03287907341e-19	0.983232947777	607030911.499	-2656688.92881	-7590052.88569	-2513310.50311	5201.54880589	-6775823.89073	-7192998.83625	-6787507.32665	2262.40750052
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.96511643763e-18	-8.41611936392e-18	2.38185664768e-18	0.963279041112	1.63985578588e-18	-1.81603863891e-18	1.87702501112e-18	0.967186131561	702037128.497	-2632417.039	-10305171.6127	-2358736.89285	1046.32552407	-7987009.81958	-9271457.53263	-8019492.85671	-873.104921783
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.19550939928e-18	-5.42101086243e-18	-6.97955148538e-19	0.930002985985	-1.20075390603e-17	4.60785923306e-19	1.68051336735e-18	0.936842982639	831831464.052	-1478094.39276	-13201742.3356	-1195033.95443	2780.37442651	-8935050.76111	-10754491.4974	-9000688.18864	3060.91748619
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.53703308362e-17	-1.96782694306e-17	-5.55653613399e-18	0.873570339043	-5.42101086243e-18	9.86623976962e-18	-6.61363325216e-18	0.882877691613	959206110.601	-4988039.98548	-12801386.0061	-3351928.8845	-2504.03905233	-11068357.4409	-8694512.25776	-11187018.1902	-2238.78432233
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.86482773668e-17	3.61039323438e-17	1.12079399581e-17	0.786877727679	-3.74049749507e-18	6.50521303491e-19	1.16009632456e-17	0.797199127982	1003443652.98	-14853270.1829	-20133667.6379	-7303282.63492	-3269.28591291	-4289648.77549	-10030001.1484	-4344708.97262	-2202.99696977
