3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.934
9.0	1.0009	365746425.894
10.0	1.001	388525907.943
11.0	1.0011	400973229.891
12.0	1.0012	408828734.357
13.0	1.0013	414738672.465
14.0	1.0014	419633030.213
15.0	1.0015	423879395.446
16.0	1.0016	427671586.72
17.0	1.0017	431096609.823
18.0	1.0018	434213286.464
19.0	1.0019	437058473.258
20.0	1.002	439663763.99
21.0	1.0021	442057043.842
22.0	1.0022	444262648.884
23.0	1.0023	446300907.637
24.0	1.0024	448188960.92
25.0	1.0025	449960437.966
26.0	1.0026	451572019.652
27.0	1.0027	453108892.385
28.0	1.0028	454535075.501
29.0	1.0029	455866062.766
30.0	1.003	457122481.231
31.0	1.0031	458307894.793
32.0	1.0032	459429323.932
33.0	1.0033	460492877.84
34.0	1.0034	461504443.283
35.0	1.0035	462468525.631
36.0	1.0036	463389301.786
37.0	1.0037	464270774.392
38.0	1.0038	465116693.497
39.0	1.0039	465930325.413
40.0	1.004	466714573.286
41.0	1.0041	467472008.677
42.0	1.0042	468204787.414
43.0	1.0043	468914814.679
44.0	1.0044	469603868.534
45.0	1.0045	470273519.003
46.0	1.0046	470925193.264
47.0	1.0047	471560218.137
48.0	1.0048	472179800.199
49.0	1.0049	472785031.719
50.0	1.005	473376885.311
51.0	1.0051	473956200.55
52.0	1.0052	474523710.421
53.0	1.0053	475080085.329
54.0	1.0054	475625932.435
55.0	1.0055	476161786.607
56.0	1.0056	476688133.14
57.0	1.0057	477205447.734
58.0	1.0058	477714194.571
59.0	1.0059	478214827.211
60.0	1.006	478707796.239
61.0	1.0061	479193522.695
62.0	1.0062	479672387.12
63.0	1.0063	480144731.355
64.0	1.0064	480610860.388
65.0	1.0065	481071055.816
66.0	1.0066	481525588.096
67.0	1.0067	481974722.05
68.0	1.0068	482418713.019
69.0	1.0069	482857792.009
70.0	1.007	483292159.997
71.0	1.0071	483722005.058
72.0	1.0072	484147505.683
73.0	1.0073	484568830.804
74.0	1.0074	484986146.684
75.0	1.0075	485399612.544
76.0	1.0076	485809376.767
77.0	1.0077	486215585.769
78.0	1.0078	486618377.653
79.0	1.0079	487017876.609
80.0	1.008	487414187.985
81.0	1.0081	487807410.955
82.0	1.0082	488197635.823
83.0	1.0083	488584949.4
84.0	1.0084	488969436.829
85.0	1.0085	489351183.919
86.0	1.0086	489730280.583
87.0	1.0087	490106820.705
88.0	1.0088	490480896.758
89.0	1.0089	490852597.292
90.0	1.009	491222013.865
91.0	1.0091	491589226.011
92.0	1.0092	491954308.043
93.0	1.0093	492317330.067
94.0	1.0094	492678363.162
95.0	1.0095	493037477.696
96.0	1.0096	493394735.998
97.0	1.0097	493750198.272
98.0	1.0098	494103921.878
99.0	1.0099	494455956.674
100.0	1.01	494806346.121
101.0	1.0101	495155131.805
102.0	1.0102	495502356.409
103.0	1.0103	495848057.243
104.0	1.0104	496192271.145
105.0	1.0105	496535036.934
106.0	1.0106	496876395.584
107.0	1.0107	497216383.287
108.0	1.0108	497555032.529
109.0	1.0109	497892378.412
110.0	1.011	498228454.372
111.0	1.0111	498563294.203
112.0	1.0112	498896933.005
113.0	1.0113	499229407.8
114.0	1.0114	499560748.476
115.0	1.0115	499890980.686
116.0	1.0116	500220127.98
117.0	1.0117	500548216.289
118.0	1.0118	500875272.092
119.0	1.0119	501201318.283
120.0	1.012	501526377.268
121.0	1.0121	501850469.025
122.0	1.0122	502173616.194
123.0	1.0123	502495840.069
124.0	1.0124	502817159.405
125.0	1.0125	503137593.505
126.0	1.0126	503457163.831
127.0	1.0127	503775892.481
128.0	1.0128	504093800.83
129.0	1.0129	504410908.126
130.0	1.013	504727233.144
131.0	1.0131	505042789.0
132.0	1.0132	505357590.15
133.0	1.0133	505671656.919
134.0	1.0134	505985008.668
135.0	1.0135	506297663.268
136.0	1.0136	506609635.528
137.0	1.0137	506920938.409
138.0	1.0138	507231588.085
139.0	1.0139	507541599.243
140.0	1.014	507850986.545
141.0	1.0141	508159761.601
142.0	1.0142	508467936.001
143.0	1.0143	508775521.503
144.0	1.0144	509082529.648
