2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.5577481	-313.155669634	0.000117469697797
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.36521956402e-24	1.85630961684e-23	8.43336483892e-25	0.999777612339	1.01539651365e-23	-7.11262235696e-25	-9.53196408997e-26	0.999776887244	329226265.934	-77168.159624	-14321.7073051	-77089.326918	6.35571056042	-2056.76403676	-14307.0662955	-2056.76254441	11.5327900619
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.33715678377e-23	-9.21734465151e-22	-4.12944071423e-24	0.999749773734	4.17247995548e-22	8.72417052302e-24	7.32571829992e-23	0.999743974667	365746425.894	-339601.828538	-59778.1844142	-339211.558434	-3890.11609154	-87078.5261414	-59709.1442734	-87078.0203256	-7045.70706508
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.76073122813e-23	4.2434365424e-22	4.38147230712e-23	0.999722658405	1.15598490604e-22	-4.4512656713e-23	9.77107098578e-23	0.99969567082	388525907.943	-1615400.04843	-315604.284613	-1613338.65001	1357.39859241	-486246.697033	-315193.004222	-486233.564835	22019.8775883
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	9.61597462093e-23	-7.70063791256e-21	1.5189103998e-22	0.999697093489	-6.16642467143e-21	-1.31831910126e-23	2.10931056201e-23	0.999634733455	400973229.891	-3633102.49374	-813395.930319	-3628011.24832	18925.9836662	-1113693.40715	-812205.438276	-1113623.92698	9923.47188913
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.77843831699e-22	-3.69542938658e-21	1.71639977105e-22	0.999672582597	-1.36484801071e-22	1.03061534445e-22	7.03930701283e-22	0.999567768966	408828734.357	-5755359.88616	-1463270.09917	-5746579.51895	-23616.8139018	-1787207.18828	-1460884.39816	-1787019.78968	-7190.5510649
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.14150924532e-22	-1.02347057191e-20	1.00192251695e-22	0.999649060909	1.46013921728e-20	1.59335665493e-22	7.40740238541e-22	0.999497833642	414738672.465	-7723427.11124	-2161951.22044	-7710692.71078	-9315.27883203	-2413869.04126	-2158059.9982	-2413503.82657	-579.328851321
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-4.83073477731e-22	-3.5122088809e-21	-4.45023169554e-22	0.999626236755	-3.42485860821e-20	5.78819633634e-22	1.1632227364e-22	0.999426124199	419633030.213	-9481545.12226	-2854091.14851	-9464750.53039	262.584540377	-2964192.67541	-2848465.41054	-2963599.20688	7027.81442313
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.02239523712e-21	-2.22238615175e-20	-8.99972506458e-22	0.99960406659	-3.02748104194e-21	6.79115282906e-22	2.64883911655e-21	0.999353047536	423879395.446	-11037703.7049	-3521565.03785	-11016808.4259	12444.1186443	-3436562.77541	-3514015.68739	-3435699.6822	-20041.7907786
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.20030042939e-22	2.03428528045e-20	-5.66618719599e-22	0.99958241604	5.41803301222e-20	1.17831878258e-21	1.50960461791e-21	0.99927899646	427671586.72	-12410869.5872	-4158334.59874	-12385869.8197	14011.8560091	-3839953.4009	-4148698.45216	-3838787.57363	-21829.1344376
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.83964968232e-21	2.45623011091e-20	7.07239423733e-23	0.999561256533	-4.6652986548e-21	3.30045064409e-22	-1.6014216659e-21	0.999204070416	431096609.823	-13623451.5891	-4762455.00675	-13594364.0972	6807.7325641	-4187151.55159	-4750588.32678	-4185655.12516	-21141.1385607
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.0440246542e-22	5.5156403245e-21	5.34358675709e-22	0.99954057652	1.10944772478e-19	3.96219513413e-22	1.15681208666e-21	0.999128358804	434213286.464	-14697209.6804	-5333243.90105	-14664062.2369	5614.00121737	-4488325.1965	-5319020.8787	-4486473.95157	-19345.8105232
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.54287592414e-21	-1.02338785385e-20	1.9112008053e-21	0.999520318394	4.91014411611e-21	-1.67669510164e-21	2.56467348922e-21	0.999051952033	437058473.258	-15652638.0182	-5869939.18011	-15615460.5635	5609.15236822	-4750784.57539	-5853252.89371	-4748558.09701	-18074.9521751
20	nan	nan	1	1	16.0	16.0	16.0	1.002	9.85999290163e-22	-4.96308367532e-20	2.14074342529e-21	0.999500432766	-3.85036031531e-20	-1.18783135963e-21	2.30287082535e-21	0.998974932646	439663763.99	-16507047.1328	-6372873.39826	-16465869.3376	5780.54260667	-4981043.51518	-6353633.36267	-4978424.3901	-17172.3918459
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.54771628666e-22	-2.00765006473e-20	2.899268047e-22	0.999480872215	-9.49189752905e-20	-1.52366668832e-21	-5.19386706622e-21	0.998897377944	442057043.842	-17276381.7882	-6843788.19701	-17231227.9775	5854.30045093	-5184672.1378	-6821915.85191	-5181645.1193	-16516.849366
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	5.5090228796e-21	-1.12496563307e-22	1.22257294535e-21	0.999461585975	1.38205336745e-20	-3.65944702993e-21	-2.96792403784e-21	0.998819364912	444262648.884	-17973974.155	-7285551.45318	-17924862.4781	5660.40922534	-5364890.17544	-7260975.50378	-5361442.68022	-15915.7303397
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-9.66146955462e-22	1.44425734952e-21	3.37903280228e-21	0.999442531065	-6.55127045142e-20	-4.2765237669e-21	2.49808544991e-21	0.998740958534	446300907.637	-18609715.8711	-7701420.85379	-18556661.63	5350.97786073	-5523035.95223	-7674073.87544	-5519158.84802	-15407.6197373
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	7.09390093325e-21	5.68810748222e-20	2.01335761095e-21	0.999423673508	-1.1530897739e-20	-2.64118769588e-21	-1.76933933025e-21	0.998662211539	448188960.92	-19191478.5404	-8093272.95249	-19134495.5729	5053.03950955	-5660121.00679	-8063094.27892	-5655808.49321	-14838.7190491
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-2.66021284997e-21	1.7829050923e-20	4.11274200561e-21	0.999404897371	-1.2162863727e-19	-2.63953333466e-21	-3.62966852788e-21	0.998583309345	449960437.966	-19727087.4277	-8461694.83251	-19666181.0508	-9449.41718983	-5778142.34905	-8428635.59846	-5773392.73739	31052.5181014
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-2.21022659674e-21	-7.69939714164e-21	2.3988237764e-23	0.999386422869	1.69075717206e-20	-3.18795408078e-21	4.41300856797e-21	0.998503880974	451572019.652	-20222960.0579	-8806535.44644	-20158140.8582	4485.68859855	-5879539.89812	-8770556.17008	-5874347.60646	-17386.0412439
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-2.24993126614e-22	2.36499208935e-20	5.70754622662e-22	0.999367912278	-4.01579643782e-20	-4.82080860996e-21	7.72421256002e-21	0.998424497712	453108892.385	-20687121.0706	-9128749.99106	-20618374.3396	-6219.8522496	-5965247.19699	-9089825.0824	-5959615.99815	25136.4624677
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.17128774738e-21	-6.43893932424e-20	-9.47948981986e-22	0.999349558196	-1.7873718676e-20	-5.54293728472e-21	-3.81743852693e-21	0.998344824762	454535075.501	-21124226.9615	-9429028.57588	-21051541.8273	-5514.63444687	-6036875.35888	-9387138.41306	-6030806.02505	26301.0899315
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	4.28810429547e-21	2.42909858682e-20	2.35829192639e-21	0.999331300497	-4.71294425808e-20	1.55344519037e-21	1.66346021184e-21	0.998264962427	455866062.766	-21537662.7987	-9708401.59689	-21461022.9922	-2002.7826985	-6096036.94372	-9663533.39958	-6089532.02683	16596.8205432
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.79332756801e-21	-3.82612392336e-20	5.04580173657e-22	0.999313078966	1.22541844666e-19	1.70233770063e-21	-1.61548373632e-21	0.998185007574	457122481.231	-21930027.536	-9967597.23905	-21849414.4458	-3191.63494489	-6144384.60605	-9919747.44128	-6137448.33182	17119.551629
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-7.04757881895e-21	-5.71499085213e-21	8.62749378893e-22	0.999294907221	4.67985703358e-20	1.6080391108e-21	5.44450279182e-21	0.998104944554	458307894.793	-22303269.225	-10207556.2671	-22218664.8408	-2818.49560608	-6183321.27839	-10156727.258	-6175957.93601	16172.987348
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-2.44183716826e-21	-1.18756666183e-19	4.12763125664e-22	0.999276773394	-1.17383546366e-19	1.0083331667e-21	1.03066704324e-21	0.998024791994	459429323.932	-22659377.5788	-10429536.7127	-22570762.6583	-2024.73950383	-6213985.74554	-10375734.7753	-6206200.14351	14230.1771098
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	2.34919293965e-21	8.56123662186e-20	-9.3967717586e-22	0.999258666973	2.12949376896e-20	1.95214624563e-22	-7.19316260676e-21	0.997944566583	460492877.84	-23000208.5471	-10634813.7843	-22907562.2311	-1584.00398919	-6237491.61151	-10578048.0253	-6229288.79719	11754.5319739
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.72053567411e-21	-6.945008423e-21	-1.65436122511e-22	0.999240578211	1.20377940184e-19	-1.06540862897e-21	7.36521617417e-21	0.99786428583	461504443.283	-23327429.294	-10824463.8526	-23230728.9559	-1247.05760071	-6254888.6084	-10764746.6201	-6246273.64821	9876.34372091
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	6.56450534122e-21	-9.84758519244e-21	1.38635470664e-21	0.99922249905	1.97563817502e-19	6.78288102293e-23	-6.71008912903e-21	0.99778396254	462468525.631	-23642359.3109	-10999477.2699	-23541581.3298	-779.504134053	-6267084.55509	-10936823.8849	-6258062.39046	8314.23642563
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	3.70576914424e-21	3.25776812448e-20	-4.99617089982e-22	0.999204422369	1.59348073202e-19	-2.06133408648e-21	1.40951576379e-20	0.997703607971	463389301.786	-23946051.5288	-11160943.6018	-23841171.8652	-306.624424573	-6274875.88158	-11095371.0123	-6265451.36098	6912.48097491
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-5.79688173277e-21	-8.69532259916e-20	-2.41867611111e-21	0.999186342826	-3.37820562167e-20	-4.05153064028e-21	-1.09005861122e-20	0.997623231497	464270774.392	-24239397.2337	-11310164.5634	-24130391.6873	-44.9212115452	-6279013.16892	-11241689.2858	-6269190.84561	5693.56179277
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-9.46294620761e-21	-4.07816585601e-20	9.818633871e-21	0.999168256764	7.25338135535e-20	-5.67445900211e-21	1.58835221222e-20	0.997542840788	465116693.497	-24523095.4405	-11448573.1183	-24409940.1566	57.2202835972	-6280195.67055	-11377209.4144	-6269979.70284	4642.71627203
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.11173074327e-21	4.21109378045e-20	1.09287102531e-20	0.999150161206	-2.4890195504e-19	-7.25933705577e-21	1.24755379985e-20	0.997462442257	465930325.413	-24797650.1601	-11577485.0586	-24680322.2598	169.133228377	-6279058.74708	-11503244.5741	-6268452.85322	3569.01478379
40	nan	nan	1	1	16.0	16.0	16.0	1.004	9.14530885239e-21	-1.72541603972e-20	1.11520490184e-20	0.999132052993	2.48597552574e-19	-1.43168420421e-20	-5.29395592034e-23	0.997382042214	466714573.286	-25063488.3648	-11697940.1807	-24941966.0513	322.414232999	-6276106.33538	-11620832.8853	-6265113.83501	2516.22795918
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-6.35274710441e-22	-1.3522748654e-20	2.29129029677e-21	0.999113929113	2.61918469159e-20	1.45252915564e-21	-9.44640259536e-22	0.997301646515	467472008.677	-25321052.6027	-11810716.7543	-25195314.842	442.23882396	-6271716.3039	-11730751.9787	-6260340.27917	1673.97938225
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	4.76456032831e-21	4.35427874448e-21	1.47982611586e-20	0.99909578764	-1.71345500807e-19	-1.50613045934e-20	-3.8678965443e-21	0.997221259309	468204787.414	-25570806.2345	-11916421.7979	-25440832.5028	517.01981626	-6266184.74774	-11833608.8016	-6254428.05453	1001.86486502
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	3.87782271165e-21	-2.05025813808e-19	1.06474688448e-20	0.999077627476	-3.00101126234e-20	-1.09651062e-20	-9.99234179964e-22	0.997140883629	468914814.679	-25813166.3201	-12015587.3201	-25678936.7074	555.073657247	-6259682.87703	-11929935.3789	-6247548.28314	419.325621845
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.09849585347e-21	-5.98183931774e-20	5.83658640217e-21	0.999059447971	-2.4324403965e-19	-4.46181222411e-21	2.09342869425e-20	0.997060522001	469603868.534	-26048466.41	-12108697.5006	-25909961.8286	563.931196741	-6252242.3135	-12020215.9834	-6239732.70168	-82.0983017145
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-2.68668262957e-21	-4.9714381995e-20	8.18908806427e-22	0.999041248757	-2.31431900503e-19	1.45583787809e-21	3.78848720549e-21	0.996980176391	470273519.003	-26277006.9859	-12196163.3502	-26134209.1513	536.468456756	-6243852.095	-12104861.8852	-6230970.5588	-545.969820537
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-2.64697796017e-23	-1.59372888621e-20	-5.80349917767e-21	0.999023029584	2.62712562547e-21	6.9582433128e-21	1.51738011567e-20	0.996899848564	470925193.264	-26499087.0247	-12278347.143	-26351978.3468	486.509183713	-6234549.17639	-12184235.621	-6221298.92898	-977.957594073
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	7.95416877031e-21	6.25282368641e-20	-7.09390093325e-21	0.999004790269	7.39565642071e-20	1.3742778697e-20	-1.96703549665e-20	0.996819540152	471560218.137	-26715025.9642	-12355606.8725	-26563589.3065	453.519692816	-6224424.65693	-12258695.1947	-6210808.88286	-1365.42750935
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	9.62176488522e-21	-9.84667529377e-20	-9.22471819119e-21	0.998986530704	1.4386986958e-19	-2.88355161536e-21	-1.68546321614e-20	0.996739252524	472179800.199	-26925178.9011	-12428299.2327	-26769397.2073	458.238729437	-6213595.44333	-12328597.0863	-6199617.22478	-1737.27835037
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	8.76149704816e-21	4.1526948292e-20	-6.94169970055e-21	0.998968250764	1.31071731143e-19	-1.06888278754e-20	-1.79729803496e-20	0.996658986931	472785031.719	-27129920.2711	-12496755.0498	-26969776.3105	466.526756739	-6202179.69669	-12394271.9197	-6187841.98989	-2077.75053355
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-9.27765775039e-21	-5.19907830408e-20	-3.64290341768e-21	0.998949950403	-3.20118897058e-19	-1.52945695261e-20	-2.18044809469e-21	0.99657874444	473376885.311	-27329617.55	-12561263.7167	-27165093.8074	443.315988246	-6190274.32405	-12456008.9994	-6175579.99373	-2350.6131996
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	7.99387343971e-21	-1.63488939349e-19	-1.50546871485e-21	0.99893162975	-2.39127988922e-19	-1.55543042384e-20	-2.48352707113e-20	0.996498525808	473956200.55	-27524610.9024	-12622072.2662	-27355689.5823	406.336798068	-6177944.10667	-12514055.384	-6162895.95525	-2568.15629759
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	1.73641754187e-20	-4.56471349231e-20	-1.22753602903e-21	0.998913289012	-1.64595707008e-19	-1.33573125315e-20	2.05835623628e-20	0.996418331583	474523710.421	-27715197.1102	-12679400.8484	-27541860.216	385.029724003	-6165213.68852	-12568631.2578	-6149814.53568	-2769.19768541
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	1.76685778841e-20	1.2457340025e-19	2.2863272131e-21	0.998894928377	-6.58038720898e-20	-8.02034321931e-21	-2.24695341594e-20	0.996338162269	475080085.329	-27901614.3238	-12733446.4142	-27723843.8792	359.037273722	-6152068.5309	-12619933.6838	-6136321.30848	-2946.64346554
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	2.03817302933e-21	1.48360633126e-19	3.48077601762e-21	0.998876548218	1.7873718676e-20	-8.04019555402e-21	1.27054942088e-21	0.996258018118	475625932.435	-28084042.3149	-12784381.1719	-27901820.6552	299.589154276	-6138480.28524	-12668135.066	-6122388.0799	-3078.40136113
