5	header
postResults v2.0.2	single_phase_equiaxed_4x4x4_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_4x4x4_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_4x4x4_tension.txt
addMises v2.0.2	single_phase_equiaxed_4x4x4_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.23191478414e-06	-9.33617914133e-07	4.28131442741e-07	-9.33617914133e-07	3.14086739125e-06	-5.3145306131e-07	4.28131442741e-07	-5.3145306131e-07	2.21802081078e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.23191478414e-06	-9.33617914133e-07	4.28131442741e-07	-9.33617914133e-07	3.14086739125e-06	-5.3145306131e-07	4.28131442741e-07	-5.3145306131e-07	2.21802081078e-06	0.0	2.20253507179e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-7.27918939047e-23	1.79994501292e-21	-8.47032947254e-22	0.999630293412	0.0	8.47032947254e-22	-2.11758236814e-22	0.999615171454	203333789.311	-630971.950533	233810.735181	-630000.373079	-6063.61486007	714092.162448	233447.417145	714081.422735	-2780.35082019	0.0011711888904629944	0.0	0.0	0.0	-0.00036977494632920387	0.0	0.0	0.0	-0.00038490261150694774	203487298.67629355	-630476.0209427566	233623.43106162926	-630475.9996717751	-6058.848996816636	713520.1082883255	233623.6611669935	713520.1709914347	-2778.123500894698	0.00103238872471	203498802.293
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.38813178902e-21	-2.54109884176e-21	-1.01643953671e-20	0.999113325088	-7.09390093325e-21	5.08219768353e-21	7.62329652529e-21	0.999025326226	233697190.512	484371.476323	2805300.16895	482807.870969	13839.9330522	2184705.19023	2796012.18966	2184511.89117	2245.86361419	0.0023410077019736667	0.0	0.0	0.0	-0.0008870682407198967	0.0	0.0	0.0	-0.0009751490773521689	234132790.9327967	483710.34497330355	2801224.3960152497	483707.80182095966	13821.042564081317	2181531.0691917934	2801223.8230720246	2181530.1935151326	2242.600637117111	0.00218200358033	234207008.115
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.62580213649e-20	-4.91279109407e-20	0.0	0.998013656619	1.22819777352e-20	3.38813178902e-21	1.35525271561e-20	0.997824216089	248209443.888	1683640.75109	4221041.36047	1672467.20477	-8040.82769171	3404368.48011	4192200.82139	3403733.95485	-371.34684772	0.004676547883901803	0.0	0.0	0.0	-0.001988318777324036	0.0	0.0	0.0	-0.002178154367839117	249245759.26126236	1679439.6041984605	4209709.4724046085	1679450.0312428009	-8020.763614358248	3395229.0476203696	4209703.951371509	3395240.7021684004	-370.3499228968491	0.00450785556614	249442877.984
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.03287907341e-20	-2.71050543121e-20	-8.13151629364e-20	0.995840674784	-6.94567016749e-20	-2.71050543121e-20	-3.38813178902e-20	0.995394236422	263296107.101	2194317.69237	4261379.81591	2164931.47364	1648.20752198	5066232.93592	4202310.58137	5063941.22763	2302.63784388	0.009331327428884222	0.0	0.0	0.0	-0.004167999269621727	0.0	0.0	0.0	-0.004616402787426321	265619194.4941282	2183996.0019287257	4239433.619971969	2184032.876500735	1640.4546392119244	5040141.729436997	4239387.9800489135	5040121.325003251	2290.77921041404	0.00915268103059	265888978.002
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.42101086243e-20	-1.35525271561e-20	-1.35525271561e-19	0.991552453429	0.0	-2.71050543121e-20	1.35525271561e-20	0.990568864045	289049551.999	2242799.89993	5436531.29072	2182905.15952	-39.0835681949	5692668.5489	5286104.91279	5687035.76255	1111.38350857	0.018576385572935457	0.0	0.0	0.0	-0.00848342931621067	0.0	0.0	0.0	-0.00947589073223349	294287580.33942103	2222481.9031505566	5381936.592616889	2222462.8028754084	-38.7295019169689	5635501.6709389035	5381897.371737415	5635515.707501098	1100.2227805464663	0.0183796310409	294621549.916
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-4.41812385288e-18	3.87060175577e-17	4.34765071167e-17	0.983297533155	7.67073037033e-18	6.77626357803e-20	-1.20075390603e-17	0.980963509319	336293729.332	2194095.90585	8890440.76178	2079495.64668	-5880.78212509	7610741.95344	8406019.5002	7592884.24556	-5682.1497734	0.0368139731227164	0.0	0.0	0.0	-0.016843525940147208	0.0	0.0	0.0	-0.019220017540827406	348643013.9371214	2155830.685304851	8714655.778634738	2155858.3062721747	-5778.220781078114	7460259.634075159	8714703.005570054	7460463.693907908	-5569.8002702753465	0.0365895644737	349234389.062
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.40946282423e-18	4.28259858132e-18	-3.90312782095e-18	0.967972096971	0.0	-2.71050543121e-20	4.29615110847e-18	0.96191975932	421379606.7	4308458.80409	14073319.72	3879358.04142	-7634.0018974	11441411.6937	12592549.2629	11369841.0518	-7819.54844822	0.07232066157962608	0.0	0.0	0.0	-0.03255201756420321	0.0	0.0	0.0	-0.038824242065530916	452555481.0442255	4166531.164512809	13524625.601933418	4166373.3048845064	-7382.525460211565	10995331.065702204	13524212.132321062	10995299.99750979	-7514.677932603257	0.0720968626799	453626171.942
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.41523684333e-18	5.95769093781e-17	3.46944695195e-18	0.940441568671	5.06864515637e-17	-8.40256683676e-18	-1.19262238973e-18	0.925912939556	565337787.324	7428945.96893	20641300.8678	6075832.7307	-6709.84269238	3269599.99572	16618251.9472	3219193.01777	-10114.9266527	0.13976194237515863	0.0	0.0	0.0	-0.0614057601125929	0.0	0.0	0.0	-0.07697506651400376	649241158.7409903	6976847.110008629	19085669.83243061	6977564.1587095475	-6301.505865398713	3023186.6878010132	19084613.468914352	3023284.5408382323	-9352.61550176045	0.139591291394	650223375.097
9	nan	nan	1	1	40.0	40.0	40.0	1.3	5.63785129692e-17	3.68628738645e-17	-5.59448321003e-17	0.8949446454	-2.62376925741e-17	2.73218947466e-17	5.63785129692e-18	0.861267751769	772220914.986	34272553.4034	31050005.3195	23591613.5632	3391.51742973	-28240333.5799	20570470.4815	-27178030.1264	-6567.89083617	0.26236426446749106	0.0	0.0	0.0	-0.11099341133507593	0.0	0.0	0.0	-0.14934984523359415	1001860374.3369136	30610112.31855677	26688376.313892722	30607177.7349722	3029.092353651704	-24273382.308791455	26687621.193548802	-24273725.536997613	-5645.291858104015	0.262625918256	1005207372.8
