2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.13217579733e-06	1.59327380656e-07	5.88301295296e-08	1.59327380656e-07	5.80927566969e-06	1.16862438833e-07	5.88301295296e-08	1.16862438833e-07	5.02441491837e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.73385538397e-22	-5.20840559267e-21	2.80579663778e-23	0.999624051095	-2.95572146944e-21	1.17525821432e-23	-9.61170636897e-22	0.999620615873	202933533.853	-31039.3013316	23266.5224014	-30991.325599	-10.194579323	98958.3381418	23230.4714652	98957.9814942	66.6934879945
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.54787510534e-21	2.88279193269e-20	3.32883948271e-22	0.999077151994	-2.70169628856e-20	6.70511281047e-21	1.40014546181e-21	0.99905532142	230652266.072	-333492.236607	193514.586386	-332405.495752	-198.246217976	140940.486525	192879.726895	140937.509395	-7.91192352218
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.15128718191e-20	-4.86301943809e-19	-1.56819679855e-20	0.997949579075	4.06575814682e-19	1.10419215004e-20	-1.19567170834e-20	0.997881452731	245041186.914	-489973.241852	106775.268521	-486687.517151	-91.0118184973	166025.782126	106051.967476	166014.049418	-151.050578762
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	6.56890991255e-20	4.40943329484e-19	-2.52890156732e-20	0.995691851501	-3.36834509937e-19	5.39390580812e-21	2.36491598873e-21	0.99553318245	260555104.423	-697136.851291	168127.145457	-687686.896617	-4324.1975246	214920.35659	165820.007106	214886.357358	-4281.73725786
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-7.64904632689e-20	1.54905385394e-18	1.38479722481e-19	0.99121670909	-1.64955939533e-18	6.07153216592e-21	3.14689680564e-20	0.990885224323	286941478.245	-958405.230652	245536.169212	-932501.941926	-1017.51342447	342091.331805	238819.448281	341976.21184	-1108.23200513
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.28315327114e-19	-2.06901011081e-18	-5.37172201523e-19	0.98242954294	1.36468527451e-18	-4.87890977618e-22	4.95480392826e-20	0.981789608044	335145263.095	-1341624.8771	285038.00787	-1270411.97406	4325.66505228	515292.631872	269732.075435	514957.889026	4307.31695231
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-9.97465998687e-20	-6.6860172997e-18	4.6910717498e-19	0.965518178871	-1.55702273991e-18	-5.26949360882e-19	-2.99022959172e-19	0.964345071239	420686230.658	-1878496.52354	-87398.0117807	-1687188.08614	1148.11861246	643321.997783	-78407.9523031	642530.955988	1055.39232213
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-4.94396190653e-20	1.28784244553e-17	6.37998768399e-19	0.934015404847	5.17251172449e-18	4.37909257467e-19	9.67270968183e-19	0.932224084293	562074347.223	-2965861.63727	-1285087.03451	-2408819.2727	1959.96435816	917795.185915	-1041732.64309	916040.17902	2138.15824013
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.82406173499e-18	-3.55358104054e-17	-1.60144792392e-18	0.878779355693	-1.64730425481e-17	6.25205182764e-19	-4.13363936721e-19	0.877123605066	762775232.777	-5202254.51044	-3339780.20066	-3516619.04921	-16286.4668927	8817.88248467	-2253432.86334	8813.72665876	-15893.6967554
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-7.8383480262e-18	5.1195159223e-17	2.38372689643e-18	0.79187240831	-1.51875040322e-18	-3.93034129548e-18	6.04117450509e-19	0.791881690668	968653780.457	-7460941.09728	-4697466.11918	-3692522.42732	14446.8531245	-1149271.89787	-2325024.31306	-1149219.12903	15250.6308466
11	nan	nan	1	1	40.0	40.0	40.0	1.6	-7.8383480262e-18	5.1195159223e-17	2.38372689643e-18	0.79187240831	-1.51875040322e-18	-3.93034129548e-18	6.04117450509e-19	0.791881690668	968653780.457	-7460941.09728	-4697466.11918	-3692522.42732	14446.8531245	-1149271.89787	-2325024.31306	-1149219.12903	15250.6308466
