2	header
postResults v2.0.2	single_phase_equiaxed_20x20x20_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.8130975279e-06	-7.89099894908e-09	-5.49084403358e-09	-7.89099894908e-09	8.23966797735e-06	1.07841964093e-07	-5.49084403358e-09	1.07841964093e-07	7.66963639818e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.11758236814e-23	3.9810548521e-23	5.73017788818e-22	0.999622298788	-4.44480539072e-21	5.42101086243e-23	-6.20875150337e-22	0.999622325762	202912776.568	-39315.0956159	7335.66768808	-39254.3127651	125.267451941	173601.018394	7324.336798	173601.080783	-294.760432956
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.15485181781e-21	3.7947076037e-21	-2.7443867491e-21	0.999065463156	2.91768969011e-20	-4.05559375145e-21	-3.10352871874e-21	0.999068145726	231214510.186	147875.051028	-804141.690576	147391.231111	622.49266883	679325.293344	-801513.792534	679327.352587	-589.939977759
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.86571025726e-20	9.08561420543e-20	3.05990652196e-20	0.997912970214	1.5092094241e-19	3.37051350371e-20	2.96258243632e-20	0.997919656343	245838170.898	693966.310232	-1227907.83101	689286.547988	840.14648958	930481.501814	-1219635.49383	930488.754364	60.6971597684
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.24737459944e-19	-9.10729824888e-21	7.4335611451e-20	0.995605387901	1.77809156288e-19	9.92044987824e-21	4.6779935611e-20	0.995621144971	261279557.013	1032397.77568	-1400858.97195	1018314.82739	4887.38273232	1137939.08337	-1381770.10564	1137955.22231	4949.13719731
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.59377719355e-20	-7.42895328587e-19	4.94016719893e-19	0.991025422567	-7.05165092985e-19	-2.00306351367e-19	1.29182688852e-19	0.991078155364	287733441.255	1221170.39522	-1756008.84487	1187937.69114	-478.254056726	1333798.3718	-1708314.359	1333864.21946	-596.267812005
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.84711490495e-19	-8.10983225019e-19	2.88397777881e-19	0.98202186306	-5.57713597527e-19	4.66423774603e-19	2.89156719402e-19	0.982199475757	336118313.911	1420251.95814	-2278728.58028	1344301.48506	3708.55373574	1538917.91209	-2157263.97936	1539198.18397	3929.55618353
7	nan	nan	1	1	40.0	40.0	40.0	1.075	6.87384177356e-19	1.74513181683e-18	4.4408920985e-19	0.964622768112	-9.97465998687e-21	6.15393153103e-19	2.41733716377e-18	0.965245238927	422077763.118	1933786.11342	-3066805.06841	1735220.89821	105.267748616	1832913.38365	-2753677.57807	1834115.35736	295.442481355
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.34441069388e-18	4.71844785466e-19	-1.53523027624e-18	0.932244173011	8.87311057962e-19	-1.0616507673e-18	-3.20923843056e-19	0.934011718583	563806045.032	2388130.52699	-6026918.11065	1935855.44983	3736.68881427	1982847.71043	-4894917.22359	1986684.9593	4080.12717805
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.84921522539e-18	-6.99440505514e-18	9.88521330764e-19	0.875877551408	-2.12850570502e-18	-3.83373888191e-19	-2.64718802434e-18	0.880087749514	764163834.748	454474.451813	-11773723.5042	306425.496544	-5254.81018287	2152230.46702	-7970608.71934	2162429.1313	-4143.10014426
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.03042574473e-18	1.33226762955e-17	5.02809599512e-18	0.788569016514	-3.91700560876e-18	-8.28330459779e-19	2.70963806948e-18	0.795399055697	969063713.389	567970.725245	-14419966.6647	280047.953159	17485.3296325	35985.2784083	-7168526.51681	37047.4310766	17368.0885689
