2	header
postResults v2.0.2	single_phase_equiaxed_20x20x20_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.82658761143e-06	6.99223150293e-08	-1.1047215673e-07	6.99223150293e-08	6.62359110485e-06	-6.47261071682e-08	-1.1047215673e-07	-6.47261071682e-08	6.43772510751e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.13402190484e-22	5.92923063078e-23	2.54109884176e-23	0.999627135305	6.29218424868e-21	-3.13402190484e-22	1.13502414932e-22	0.999626448864	207308584.406	38608.7783797	19564.7587992	38549.2085473	-32.0354613557	122055.043058	19534.572817	122054.956736	-144.758162598
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.40356908124e-21	-6.0783084295e-21	-5.85469173142e-21	0.999066010159	-2.61004732367e-20	-2.50721752387e-22	7.26415455565e-21	0.99908367367	239132440.274	262766.43058	-86123.5054119	261907.221414	12359.4937108	545330.918239	-85843.5177972	545340.232758	14567.2098517
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.33934269126e-20	-3.98444298388e-20	-6.04442711161e-21	0.997879643722	-9.35869762762e-20	-4.64987206725e-20	2.00035300824e-20	0.9979571428	247824743.734	576504.355537	-183967.820319	572597.810732	128.377299585	415460.193691	-182735.279733	415492.367397	144.895514921
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.28766658394e-20	-4.40728183115e-20	8.52182907574e-20	0.995508922379	-5.0151126741e-20	-4.28259858132e-20	9.12898229233e-20	0.99569239192	248818717.418	866458.044812	-402227.111417	854555.229007	1475.91134515	417295.484481	-396773.426695	417373.958275	1402.53700106
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-4.53196508099e-20	2.04480529731e-19	4.40186082029e-20	0.990836571104	-1.69089460315e-18	-9.10458774345e-20	5.85469173142e-20	0.991184960884	247094359.013	964037.620048	-396987.858884	937622.305963	1119.42239175	502662.353333	-386242.513955	502833.143817	1012.39613309
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.85215773011e-19	8.27463098041e-19	1.19132134713e-18	0.981721245514	2.2111151343e-18	2.32344525564e-19	1.27328703137e-18	0.982318873919	243141087.573	1025326.99658	-281175.560799	970189.460479	440.929457916	719079.026834	-266221.723141	719511.62605	354.800619952
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.48492329544e-18	-7.17308157316e-19	-5.79397640976e-19	0.964248363942	-2.90566182226e-18	3.14418630021e-20	3.3653635434e-19	0.965238257528	235816694.575	797705.767247	-325320.463418	715514.529634	190.237785879	838811.823753	-292121.560232	839661.716611	202.47415345
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.37390099297e-18	2.73045475119e-18	-1.57165946923e-18	0.932022990926	4.38885039422e-18	8.05779054591e-19	4.60048665829e-18	0.933519405115	222953473.116	212829.839239	-868058.523657	172521.048766	393.169920688	514429.919343	-704645.669439	515249.223232	372.039646923
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.16066617323e-18	-1.71737624122e-18	5.39499001029e-19	0.876249309978	2.37310171514e-18	-4.51028103754e-18	3.4590386111e-18	0.878498350642	201315889.505	496910.770095	-1124086.93512	334950.807118	-493.587360378	377075.039725	-759645.196638	378066.586706	-796.933783898
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-8.95117313604e-19	2.44249065418e-18	-4.50681159059e-18	0.789809180156	-1.32602262504e-17	-2.48065457065e-18	3.58046925442e-18	0.792385347303	168042582.658	716869.757725	-1214669.08658	353766.673625	915.11106378	-245077.98731	-601625.462968	-245831.835495	766.066409986
