3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44563318.2324
2.0	-2.17154434225e-06	225916.669156
3.0	1.003	94831577.7286
4.0	-9.35724409625e-06	262205.593539
5.0	-1.10122746883e-05	258560.626481
6.0	-1.19982360443e-05	254093.673347
7.0	-1.2689133967e-05	250579.096785
8.0	-1.32329821579e-05	247936.26957
9.0	-1.3654938166e-05	245811.688733
10.0	-1.4015313276e-05	244026.556233
11.0	-1.43233236089e-05	242383.889094
12.0	-1.46006205123e-05	240755.651316
13.0	-1.4818460883e-05	239244.982629
14.0	-1.50221476765e-05	237641.800952
15.0	-1.52072835376e-05	236018.946802
16.0	-1.5349503788e-05	234468.427432
17.0	-1.54882313662e-05	232856.403803
18.0	-1.56165044e-05	231189.803155
19.0	-1.57278424133e-05	229527.318756
20.0	-1.58313681752e-05	227855.931746
21.0	1.02	106143726.397
