2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-4.40047161181e-22	2.02687425915e-20	-4.71751443097e-25	0.999651693115	9.43182999941e-22	-6.15215580586e-24	-1.27825254034e-23	0.999762232307	44563318.2324	30524.9770727	214851.983456	30483.864097	1410.54088837	-158087.541434	214586.323201	-158105.018277	-4250.81312798
2	nan	nan	1	1	1024.0	1024.0	1024.0	-2.17154434225e-06	-1.97590834467e-06	-1.96712007174e-06	-2.27881324183e-06	-2.09364536341e-06	755660.041416	-362118.991417	-393541.05	-1721883.07875	225916.669156	1495966.4096	-1163591.43803	28896.886467	1134694.55156	1505138.99042	-1874902.39279	369763.402365	-16780551.7388
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	9.44991811296e-21	-1.38550271061e-19	-2.25923704804e-22	0.998503250349	1.61613539954e-19	-3.87947707287e-22	-1.74555788764e-21	0.999378852194	94831577.7286	1054805.28383	1303773.53993	1050076.30699	181.803728507	-855955.116741	1299066.3812	-856705.590858	269.831939481
4	nan	nan	1	1	1024.0	1024.0	1024.0	-9.35724409625e-06	-8.64670496321e-06	-8.72538905473e-06	-9.80016745427e-06	-8.96933096872e-06	831942.246418	-449660.582003	-382281.664415	-2175468.80642	262205.593539	1913263.21288	-1527895.25844	19713.3035004	1508181.95494	1868027.8126	-2311011.47628	442983.663678	-22167938.829
5	nan	nan	1	1	1024.0	1024.0	1024.0	-1.10122746883e-05	-1.0226402758e-05	-1.03589700053e-05	-1.15194354532e-05	-1.05360585251e-05	823707.872276	-456931.536963	-366776.335313	-2213654.75688	258560.626481	1955094.1304	-1565462.92883	13075.1724718	1552387.75636	1897638.28035	-2340828.0414	443189.761047	-22875750.3473
6	nan	nan	1	1	1024.0	1024.0	1024.0	-1.19982360443e-05	-1.1177586406e-05	-1.13540390302e-05	-1.25369247642e-05	-1.14602990226e-05	815067.840056	-458703.237917	-356364.602139	-2228332.62971	254093.673347	1974238.95636	-1582479.94509	8300.04263956	1574179.90245	1909629.7496	-2349712.10205	440082.352449	-23241638.6759
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.2689133967e-05	-1.18433960413e-05	-1.20555421358e-05	-1.32455811041e-05	-1.2102254499e-05	808153.728581	-458317.974353	-349835.754228	-2236623.34545	250579.096785	1986044.24866	-1593049.14939	5380.3979525	1587668.75144	1916972.92357	-2353772.97858	436800.05501	-23473262.2288
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.32329821579e-05	-1.23655927665e-05	-1.26062600734e-05	-1.38023655582e-05	-1.26054959774e-05	803049.874933	-457239.453834	-345810.4211	-2243005.51848	247936.26957	1995069.24891	-1601082.40618	3556.1977654	1597526.20841	1923041.29101	-2357001.92282	433960.631815	-23646471.9792
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.3654938166e-05	-1.27693578013e-05	-1.30340604751e-05	-1.4232637011e-05	-1.29941121374e-05	798996.769967	-456093.152846	-342903.617121	-2248980.37332	245811.688733	2003168.68459	-1608261.73861	2221.15647187	1606040.58214	1928819.45877	-2360366.0238	431546.565027	-23767056.7458
10	nan	nan	1	1	1024.0	1024.0	1024.0	-1.4015313276e-05	-1.311289867e-05	-1.33965915606e-05	-1.46003898475e-05	-1.33264948986e-05	796114.798884	-455031.004566	-341083.794318	-2254568.38045	244026.556233	2010541.82422	-1614548.5482	1146.00933011	1613402.53887	1934468.39665	-2363940.0029	429471.606243	-23873125.3165
11	nan	nan	1	1	1024.0	1024.0	1024.0	-1.43233236089e-05	-1.34061743469e-05	-1.37047341796e-05	-1.49149368525e-05	-1.36115309658e-05	794189.176522	-454298.186417	-339890.990105	-2260022.98337	242383.889094	2017639.09428	-1620267.54229	41.5608120371	1620225.98148	1940169.03978	-2367846.38787	427677.348089	-23965807.9267
12	nan	nan	1	1	1024.0	1024.0	1024.0	-1.46006205123e-05	-1.3669043327e-05	-1.39792338957e-05	-1.51983052444e-05	-1.38691949774e-05	793140.255213	-453585.918607	-339554.336606	-2265199.42791	240755.651316	2024443.77659	-1625328.48839	-1059.82856194	1626388.31695	1946014.47968	-2371919.97301	425905.493337	-24055139.9342
13	nan	nan	1	1	1024.0	1024.0	1024.0	-1.4818460883e-05	-1.38782670056e-05	-1.41971103491e-05	-1.54219639687e-05	-1.40728055309e-05	792496.278071	-453736.296713	-338759.981358	-2270531.26713	239244.982629	2031286.2845	-1630335.95272	-2463.49367167	1632799.44639	1951677.87395	-2376321.25471	424643.380762	-24122301.4992
14	nan	nan	1	1	1024.0	1024.0	1024.0	-1.50221476765e-05	-1.40722925966e-05	-1.43970180362e-05	-1.56311970018e-05	-1.42643647447e-05	792638.998541	-453786.505085	-338852.493456	-2275462.04651	237641.800952	2037820.24556	-1634619.29162	-3901.63914937	1638520.93076	1957486.44096	-2380738.93792	423252.496967	-24195095.1992
