3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.237
10.0	1.001	410660986.579
11.0	1.0011	440816739.882
12.0	1.0012	458253743.103
13.0	1.0013	468685503.939
14.0	1.0014	476132933.083
15.0	1.0015	482177388.076
16.0	1.0016	487410061.894
17.0	1.0017	492112231.246
18.0	nan	nan
19.0	nan	nan
20.0	1.002	504061722.259
21.0	nan	nan
22.0	nan	nan
23.0	nan	nan
24.0	nan	nan
25.0	nan	nan
26.0	nan	nan
27.0	nan	nan
28.0	nan	128001786.053
29.0	nan	128498683.551
30.0	nan	128971843.322
31.0	nan	129420681.092
32.0	nan	129846659.065
33.0	nan	130251524.018
34.0	nan	130637165.207
35.0	nan	131005357.05
36.0	nan	131357766.91
37.0	nan	131695876.943
38.0	nan	132021121.714
39.0	nan	132334699.392
40.0	nan	132637373.716
41.0	nan	132929761.091
42.0	nan	133212574.247
43.0	nan	133486607.192
44.0	nan	133752535.422
45.0	nan	134010939.741
46.0	nan	134262400.111
47.0	nan	134507461.904
48.0	nan	134746640.836
49.0	nan	134980402.628
50.0	nan	135209136.615
51.0	nan	135433176.071
52.0	nan	135652778.602
53.0	nan	135868154.636
54.0	nan	136079511.172
55.0	nan	136287067.272
56.0	nan	136491042.743
57.0	nan	136691641.434
58.0	nan	136889027.671
59.0	nan	137083338.232
60.0	nan	137274703.501
61.0	nan	137463249.369
62.0	nan	137649093.322
63.0	nan	137832361.861
64.0	nan	138013183.244
65.0	nan	138191673.193
66.0	nan	138367927.501
67.0	nan	138542030.65
68.0	nan	138714069.757
69.0	nan	138884139.559
70.0	nan	139052336.53
71.0	nan	139218754.531
72.0	nan	139383487.736
73.0	nan	139546625.465
74.0	nan	139708259.52
75.0	nan	139868477.203
76.0	nan	140027352.344
77.0	nan	140184947.551
78.0	nan	140341319.876
79.0	nan	140496526.601
80.0	nan	140650625.697
81.0	nan	140803673.464
82.0	nan	140955719.634
83.0	nan	141106806.378
84.0	nan	141256969.214
85.0	nan	141406242.365
86.0	nan	141554658.821
87.0	nan	141702247.376
88.0	nan	141849032.535
89.0	nan	141995036.897
90.0	nan	142140285.499
91.0	nan	142284811.981
92.0	nan	142428652.126
93.0	nan	142571840.687
94.0	nan	142714408.837
95.0	nan	142856384.508
96.0	nan	142997792.014
97.0	nan	143138656.473
98.0	nan	143279002.131
99.0	nan	143418850.975
100.0	nan	143558220.965
101.0	nan	143697128.353
102.0	nan	143835586.622
103.0	nan	143973609.134
104.0	nan	144111207.451
105.0	nan	144248390.25
106.0	nan	144385164.246
107.0	nan	144521535.388
108.0	nan	144657506.968
109.0	nan	144793080.603
110.0	nan	144928258.766
111.0	nan	145063047.068
112.0	nan	145197450.828
113.0	nan	145331475.83
114.0	nan	145465129.194
115.0	nan	145598418.253
116.0	nan	145731346.977
117.0	nan	145863920.627
118.0	nan	145996148.187
119.0	nan	146128040.553
120.0	nan	146259610.263
121.0	nan	146390869.634
122.0	nan	146521834.02
123.0	nan	146652518.023
124.0	nan	146782935.119
125.0	nan	146913096.972
126.0	nan	147043012.849
127.0	nan	147172689.45
128.0	nan	147302131.254
129.0	nan	147431343.183
130.0	nan	147560330.176
131.0	nan	147689098.783
132.0	nan	147817656.422
133.0	nan	147946010.359
134.0	nan	148074169.602
135.0	nan	148202141.165
136.0	nan	148329933.549
137.0	nan	148457552.464
138.0	nan	148585003.999
139.0	nan	148712292.087
140.0	nan	148839419.568
141.0	nan	148966388.681
142.0	nan	149093200.573
143.0	nan	149219856.335
144.0	nan	149346355.104
145.0	nan	149472695.723
146.0	nan	149598878.104
147.0	nan	149724901.232
148.0	nan	149850763.373
149.0	nan	149976464.905
150.0	nan	150102008.553
151.0	nan	150227399.082
152.0	nan	150352642.278
153.0	nan	150477747.27
154.0	nan	150602722.091
155.0	nan	150727575.039
156.0	nan	150852312.768
157.0	nan	150976941.225
158.0	nan	151101466.91
159.0	nan	151225895.368
160.0	nan	151350231.62
161.0	nan	151474480.372
162.0	nan	151598645.828
163.0	nan	151722731.032
164.0	nan	151846738.053
165.0	nan	151970667.504
166.0	nan	152094519.33
167.0	nan	152218293.864
168.0	nan	152341991.538
169.0	nan	152465613.954
170.0	nan	152589164.759
171.0	nan	152712647.556
172.0	nan	152836066.51
173.0	nan	152959425.14
174.0	nan	153082726.992
175.0	nan	153205976.266
176.0	nan	153329176.766
177.0	nan	153452332.76
178.0	nan	153575447.751
179.0	nan	153698524.267
180.0	nan	153821565.272
181.0	nan	153944571.62
182.0	nan	154067544.674
183.0	nan	154190486.804
184.0	nan	154313399.154
185.0	nan	154436283.012
186.0	nan	154559139.074
187.0	nan	154681968.449
188.0	nan	154804773.207
189.0	nan	154927556.099
190.0	nan	155050319.629
191.0	nan	155173064.924
192.0	nan	155295793.366
193.0	nan	155418505.322
194.0	nan	155541201.108
195.0	nan	155663880.823
196.0	nan	155786543.789
197.0	nan	155909187.626
198.0	nan	156031810.684
199.0	nan	156154410.645
200.0	nan	156276984.106
201.0	nan	nan
202.0	nan	nan
