2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	-3.31960380015e-09	8.29091560286e-320	0.0	0.0	0.0	inf	nan	-inf	1.54795707499e-319	1.29944205513e-319	1.32819667572e-319	-1.38308736897e-319	8.05919881496e-320	8.00188720004e-320
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561446e-11	-1.43814512917e-11	0.00015255486292	-3.8509788339e-12	2.39098285095e-12	-1.21783772609e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107177	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988076e-11	2.73676414753e-11	-1.64342077068e-11	0.000152550616738	-4.40201018745e-12	2.73359740013e-12	-1.39186597327e-11	0.000152553827494	nan	nan	-inf	-3.58355725808e+303	nan	-1.75588138323e+300	-2.57070311484e+300	-6.08194161097	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725243767	6.56899842988e-11	3.08458005172e-11	-1.84746506269e-11	0.000152546370004	-4.77428123849e-12	2.74621517867e-12	-1.47763617959e-11	0.000152549564172	inf	nan	-inf	6.8507505573e+301	-1.65829377264e+303	6.33853462398e+301	-1.79405132697e+302	-7.06777268076	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740814767	-1.69063028265e-11	4.30981856166e-11	-4.61637724111e-11	0.000152542119851	4.24151196015e-11	-9.03022422519e-11	1.54260242297e-10	0.000152544731651	nan	nan	nan	1.83518529978e+285	-4.78746208822e+296	-2.31531975537e+302	-7.95158331832e+300	-44.3123855193	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.00015275778343	-3.16555278765e-11	5.9885942382e-11	-7.5247172333e-10	0.000152537929119	6.16754311449e-10	-1.04777757838e-09	1.39350580255e-09	0.000152536324202	nan	nan	nan	-141.657503282	-280.78748965	-228.678791221	-351.90351305	-228.6857306	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.0001527749886	8.62560420422e-10	4.84245834264e-11	-2.68167769091e-09	0.00015253444995	1.60578673355e-09	-2.39608313222e-09	2.34977956756e-09	0.000152524954287	nan	nan	nan	nan	nan	9.33595032941e+302	nan	-641.654602866	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152792401415	1.7454737785e-09	6.36141270788e-10	-5.21366234865e-09	0.000152531704778	2.22654580926e-09	-3.37347153865e-09	1.81548104365e-09	0.000152511130393	nan	nan	nan	nan	nan	nan	nan	-1118.41044678	nan
