2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14153486197
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.7045897339e-24	2.57266095201e-23	1.1632227364e-25	0.999777615155	1.77326843816e-23	4.9194628227e-25	5.41221689854e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-7.07713416066e-05	-357.900163967	-13745.1753522	-356.044871467	-2.44735199211
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	5.42191042134e-24	1.77439934915e-23	-1.05174722416e-24	0.999749800901	-3.77142660536e-23	1.94920587704e-24	-4.36208526151e-25	0.999749097833	370545913.237	-82473.044329	-15497.4805411	-82378.2692054	-0.0174445012762	-487.023069941	-15479.9121736	-484.884217501	-2.76046463633
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.89513214394e-24	-1.75275048156e-22	-3.47108895717e-24	0.999721958037	1.76279943353e-22	1.17614743347e-24	-4.60765450586e-24	0.999720035981	410660986.579	-136723.920245	-23816.4393408	-136549.356886	1434.11101766	-18963.6508393	-23781.6682163	-18948.8586383	3283.07921258
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.33531495097e-23	-2.79568952467e-21	-5.94536065272e-25	0.999694278697	3.42302847111e-21	9.51257704436e-24	-2.59166025671e-22	0.999680164805	440816739.882	-807791.806443	-146955.532005	-806657.507592	6660.21004034	-241668.527332	-146682.892898	-241543.906198	20411.9924152
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.35097002203e-22	3.31017001628e-21	-6.86042920536e-23	0.999667813716	-3.44313929975e-21	-7.67727006026e-23	-4.36337773122e-23	0.999625443903	458253743.103	-2507916.34323	-496110.897754	-2504078.37507	10046.6200782	-777113.182503	-495148.693096	-776778.343065	3637.10260087
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.28626585252e-22	7.44462551298e-22	1.79446494136e-22	0.999642560441	-3.37903280228e-21	-8.98524940386e-23	-4.13590306277e-24	0.999561987625	468685503.939	-4685200.75772	-1040271.16156	-4677445.35386	-32116.9639564	-1462525.60442	-1038188.36614	-1461925.72721	-9380.68081958
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.02276340058e-22	-9.95635944299e-21	2.46603220117e-22	0.999618364597	-1.22451681979e-20	-1.42352613542e-22	-4.23516473627e-22	0.999494377862	476132933.083	-6883141.78899	-1701421.9246	-6870895.66346	-17154.9672414	-2169118.10253	-1697863.23426	-2168228.87906	-4212.81254395
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	5.864710543e-22	-1.35095137642e-20	5.50798890384e-22	0.999594845862	2.45986970561e-20	-5.84894241257e-22	-1.49099305413e-22	0.999424605544	482177388.076	-8941681.85855	-2399792.14244	-8924672.01085	-3934.97825982	-2832957.18072	-2394496.1424	-2831759.98556	3385.02170058
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-5.37667398159e-22	-2.87999473873e-20	7.1695879593e-22	0.999571913512	-2.76170791113e-20	-1.44311997618e-21	7.69381367251e-22	0.999353358559	487410061.894	-10827383.2963	-3090301.10716	-10805459.6638	12260.1035204	-3431109.33176	-3083076.4043	-3429586.22697	-24048.8585108
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-7.94093388051e-22	1.10949735562e-20	1.16053439941e-21	0.999549427167	-6.25183106968e-21	-1.39173138062e-21	3.96116115836e-22	0.999281137732	492112231.246	-12545736.1003	-3760655.94541	-12518801.6536	21442.4936368	-3960748.94161	-3751338.52011	-3958883.34681	-21685.8447036
18	nan	nan	1	1	16.0	16.0	16.0	nan	nan	-2.2729894832e+300	nan	nan	nan	-8.91303969073e+297	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
19	nan	nan	1	1	16.0	16.0	16.0	nan	nan	-1.84422634856e+301	nan	nan	nan	-1.32291253153e+298	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.71315240917e-21	-1.67909392542e-20	4.37578544041e-22	0.999484393091	6.83234642357e-20	-9.55393607499e-23	2.56425989891e-21	0.99905978009	504061722.259	-16836844.4981	-5621189.20323	-16794574.3307	5645.70946778	-5212414.21637	-5604729.40693	-5209420.21004	-22778.7544112
