%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3619890278, 2022/09/21 10:14:31.07)
1 10 -1.873919581687848157e-04 0 0 2.288228e-01 1.125013e-01 4.191992e-01 3.070317e-01 2.056143e+00 7.849149e-01 
2 19 -5.877988307442961070e-04 0 0 -9.071095e-02 -1.300143e-01 5.207456e-01 1.055898e+00 1.903138e+00 6.832464e-01 
3 28 -5.995743143273451472e-04 0 0 1.046006e+00 3.942166e-01 8.933902e-01 6.734497e-01 1.119884e+00 7.239255e-01 
4 37 -6.419804915499989495e-04 0 0 6.760315e-01 3.151309e-01 1.826626e-01 1.725069e+00 1.733108e+00 6.967272e-01 
5 46 -1.126742024662687658e-04 0 0 9.980236e-02 -1.129896e-01 -3.185958e-01 1.525516e+00 1.537800e+00 6.052654e-01 
6 55 -5.748721270411945479e-04 0 0 4.517035e-02 2.417455e-03 -2.458116e-01 1.505215e+00 7.459802e-01 7.300579e-01 
7 64 -6.600116832875956192e-04 0 0 -1.480481e-01 3.605710e-01 -6.980957e-01 1.401554e+00 7.394493e-01 7.066705e-01 
8 73 -2.251085843759428971e-03 0 0 5.630364e-01 5.685528e-01 -4.874427e-01 1.307520e+00 1.086623e+00 9.741165e-01 
9 82 -2.263986427430096909e-03 0 0 9.838371e-01 -1.111583e-01 -4.834492e-01 1.725460e+00 1.039983e+00 9.769041e-01 
10 91 -6.425935254415452054e-04 0 0 8.944690e-01 -9.207680e-02 -6.314817e-01 1.546242e+00 8.155394e-01 6.914946e-01 
11 100 -8.916449007345079525e-04 0 0 1.133128e+00 3.456536e-01 -1.172062e-01 1.657716e+00 4.658589e-01 8.723629e-01 
