%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3619890278, 2022/09/21 10:14:31.07)
1 10 4.566881e-01 1.117766e+00 -2.017208296667116210e-04 -1.873919581687848157e-04 -8.290583539434021780e-05 -5.155446143922518324e-05
2 19 4.648932e-01 1.251230e+00 -5.877988307442961070e-04 -5.877988307442961070e-04 -1.156664611864777334e-04 -4.953998675896749930e-05
3 28 4.293197e-01 1.293446e+00 -5.995743143273451472e-04 -5.995743143273451472e-04 -1.629835556363534233e-04 -4.383802224626701257e-05
4 37 4.163416e-01 1.326689e+00 -6.419804915499989495e-04 -6.419804915499989495e-04 -1.164077458671523141e-04 -7.112347268381554052e-05
5 46 3.705801e-01 1.331636e+00 -6.419804915499989495e-04 -1.126742024662687658e-04 -1.019146491102565261e-04 -7.145296284675838440e-05
6 55 3.871135e-01 1.359950e+00 -6.419804915499989495e-04 -5.748721270411945479e-04 -1.065903345363923565e-04 -6.242797073535116923e-05
7 64 4.125667e-01 1.502641e+00 -6.600116832875956192e-04 -6.600116832875956192e-04 -9.836505215412644698e-05 -4.913663843543912346e-05
8 73 3.965668e-01 1.544121e+00 -2.251085843759428971e-03 -2.251085843759428971e-03 -4.540511494814082833e-04 -7.890758560012967580e-05
9 82 3.928101e-01 1.564956e+00 -2.263986427430096909e-03 -2.263986427430096909e-03 -3.423593137093398973e-04 -8.947566063121895248e-05
10 91 3.600527e-01 1.654811e+00 -2.263986427430096909e-03 -6.425935254415452054e-04 -1.708641637174207332e-04 -9.134128921042515841e-05
11 100 3.411320e-01 1.683030e+00 -2.263986427430096909e-03 -8.916449007345079525e-04 -6.436956713839981021e-04 -1.378033707430593622e-04
