%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3619890278, 2022/09/21 10:14:31.07)
0 1 0 0 0 4.481621e-01 6.046279e-01 5.144574e-01 4.736797e-01 9.717872e-01 2.082206e-01 
1 10 0 0 0 2.513185e-01 2.837088e-01 5.869836e-01 5.816121e-01 1.292316e+00 5.119216e-01 
2 19 0 0 0 2.269773e-01 1.556131e-01 3.832437e-01 9.165394e-01 1.724591e+00 6.337466e-01 
3 28 0 0 0 7.601123e-01 4.079005e-01 5.248528e-01 9.557057e-01 1.373581e+00 5.558189e-01 
4 37 0 0 0 4.775734e-01 4.526707e-01 4.285542e-02 1.172755e+00 1.319027e+00 6.929305e-01 
5 46 0 0 0 3.532213e-01 2.616689e-01 1.360275e-01 1.031952e+00 1.073668e+00 5.208078e-01 
6 55 0 0 0 1.878080e-01 2.736107e-01 -2.174275e-01 1.229414e+00 8.114666e-01 6.635345e-01 
7 64 0 0 0 2.656187e-01 1.536116e-01 -4.631056e-01 1.366330e+00 5.465160e-01 6.955290e-01 
8 73 0 0 0 4.171046e-01 3.682896e-01 -5.605401e-01 1.494279e+00 9.248996e-01 8.436874e-01 
9 82 0 0 0 6.796453e-01 3.854943e-02 -5.189316e-01 1.609330e+00 9.514749e-01 9.407000e-01 
10 91 0 0 0 8.408977e-01 2.151272e-01 -1.604072e-01 1.349137e+00 1.131337e+00 7.423077e-01 
11 100 0 0 0 9.683606e-01 2.583733e-01 5.373298e-03 1.494351e+00 1.036187e+00 8.491922e-01 
