%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3619890278, 2022/09/21 10:14:31.07)
1 10 4.566881e-01 0 0 4.440035e-01 4.530830e-01 4.415937e-01 4.445232e-01 4.738197e-01 4.528728e-01 
2 19 4.648932e-01 0 0 4.465821e-01 4.558602e-01 4.475643e-01 4.552854e-01 4.998530e-01 4.528457e-01 
3 28 4.293197e-01 0 0 4.264748e-01 4.136982e-01 4.061924e-01 4.148019e-01 4.554465e-01 4.059973e-01 
4 37 4.163416e-01 0 0 4.064700e-01 3.889620e-01 4.089257e-01 4.139190e-01 4.330258e-01 3.832210e-01 
5 46 3.705801e-01 0 0 3.581378e-01 3.480721e-01 3.568009e-01 3.571754e-01 3.806611e-01 3.311545e-01 
6 55 3.871135e-01 0 0 3.699183e-01 3.581768e-01 3.855436e-01 3.717517e-01 4.025213e-01 3.361293e-01 
7 64 4.125667e-01 0 0 3.858794e-01 3.768698e-01 4.254044e-01 3.915667e-01 4.412488e-01 3.468724e-01 
8 73 3.965668e-01 0 0 3.605598e-01 3.554643e-01 4.089416e-01 3.728867e-01 4.158516e-01 3.277490e-01 
9 82 3.928101e-01 0 0 3.658456e-01 3.538492e-01 3.970854e-01 3.651490e-01 3.981210e-01 3.185993e-01 
10 91 3.600527e-01 0 0 3.395510e-01 3.168763e-01 3.645375e-01 3.275214e-01 3.598786e-01 2.841766e-01 
11 100 3.411320e-01 0 0 3.231991e-01 2.944645e-01 3.443194e-01 3.033219e-01 3.454428e-01 2.609280e-01 
