%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3619890278, 2022/09/21 10:14:31.07)
1 10 4.566881e-01 1.077171e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.644485e-01 9.757543e-01 9.857953e-01 1.077171e+00 
2 19 4.648932e-01 1.164035e+00 9.303121e-01 9.303121e-01 9.352589e-01 9.458411e-01 9.599632e-01 9.817387e-01 1.164035e+00 
3 28 4.293197e-01 1.170451e+00 9.049096e-01 9.049096e-01 9.173247e-01 9.328145e-01 9.411205e-01 9.887275e-01 1.170451e+00 
4 37 4.163416e-01 1.162811e+00 8.764766e-01 8.764766e-01 8.966563e-01 9.088727e-01 9.750230e-01 1.003472e+00 1.162811e+00 
5 46 3.705801e-01 1.135093e+00 8.524050e-01 8.524050e-01 8.771256e-01 8.970812e-01 9.652852e-01 1.002473e+00 1.135093e+00 
6 55 3.871135e-01 1.120219e+00 8.237210e-01 8.237210e-01 8.471748e-01 8.819885e-01 9.624762e-01 1.078465e+00 1.120219e+00 
7 64 4.125667e-01 1.197008e+00 7.966031e-01 7.966031e-01 8.223968e-01 8.716202e-01 9.317367e-01 1.073503e+00 1.197008e+00 
8 73 3.965668e-01 1.188446e+00 7.696590e-01 7.696590e-01 7.985276e-01 8.460097e-01 9.511277e-01 1.047612e+00 1.188446e+00 
9 82 3.928101e-01 1.168198e+00 7.464735e-01 7.464735e-01 7.829528e-01 8.759537e-01 9.411938e-01 1.030487e+00 1.168198e+00 
10 91 3.600527e-01 1.199891e+00 7.250922e-01 7.250922e-01 7.550449e-01 8.492008e-01 9.352617e-01 1.003474e+00 1.199891e+00 
11 100 3.411320e-01 1.193017e+00 7.088506e-01 7.088506e-01 7.429819e-01 8.370915e-01 9.505465e-01 9.902367e-01 1.193017e+00 
