3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370351193.913
10.0	1.001	404808877.485
11.0	1.0011	425399916.83
12.0	1.0012	437084021.58
13.0	1.0013	444880955.553
14.0	1.0014	450958419.492
15.0	1.0015	456079638.409
16.0	1.0016	460563241.614
17.0	1.0017	464593147.872
18.0	1.0018	468255860.74
19.0	1.0019	471609341.684
20.0	1.002	474690150.139
21.0	1.0021	477528520.497
22.0	1.0022	480150521.75
23.0	1.0023	482579793.821
24.0	1.0024	484836955.788
25.0	1.0025	486960604.984
26.0	1.0026	488901091.082
27.0	1.0027	490753096.944
28.0	1.0028	492474109.981
29.0	1.0029	494079455.823
30.0	1.003	495593967.467
31.0	1.0031	497022025.922
32.0	1.0032	498371611.123
33.0	1.0033	499649363.613
34.0	1.0034	500863142.565
35.0	1.0035	502019226.758
36.0	1.0036	503122352.877
37.0	1.0037	504176414.281
38.0	1.0038	505185401.078
39.0	1.0039	506153014.037
40.0	1.004	507082652.351
41.0	1.0041	507977567.934
42.0	1.0042	508840732.342
43.0	1.0043	509674793.796
44.0	1.0044	510482072.956
45.0	1.0045	511264526.729
46.0	1.0046	512023826.139
47.0	1.0047	512761590.146
48.0	1.0048	513479375.543
49.0	1.0049	514178526.951
50.0	1.005	514860271.073
51.0	1.0051	515525731.002
52.0	1.0052	516175933.793
53.0	1.0053	516811864.634
54.0	1.0054	517434420.93
55.0	1.0055	518044342.585
56.0	1.0056	518642261.98
57.0	1.0057	519228768.687
58.0	1.0058	519804437.932
59.0	1.0059	520369805.365
60.0	1.006	520925333.348
61.0	1.0061	521471452.803
62.0	1.0062	522008580.233
63.0	1.0063	522537129.968
64.0	1.0064	523057507.976
65.0	1.0065	523570126.596
66.0	1.0066	524075391.764
67.0	1.0067	524573661.249
68.0	1.0068	525065240.782
69.0	1.0069	525550391.13
70.0	1.007	526029353.168
71.0	1.0071	526502375.214
72.0	1.0072	526969701.201
73.0	1.0073	527431558.855
74.0	1.0074	527888173.524
75.0	1.0075	528339763.699
76.0	1.0076	528786516.195
77.0	1.0077	529228606.25
78.0	1.0078	529666203.136
79.0	1.0079	530099455.611
80.0	1.008	530528511.163
81.0	1.0081	530953522.482
82.0	1.0082	531374641.572
83.0	1.0083	531792015.427
84.0	1.0084	532205781.436
85.0	1.0085	532616060.413
86.0	1.0086	533022953.44
87.0	1.0087	533426550.877
88.0	1.0088	533826937.924
89.0	1.0089	534224202.708
90.0	1.009	534618424.038
91.0	1.0091	535009671.31
92.0	1.0092	535398018.854
93.0	1.0093	535783551.927
94.0	1.0094	536166366.208
95.0	1.0095	536546554.772
96.0	1.0096	536924211.008
97.0	1.0097	537299426.284
98.0	1.0098	537672288.686
99.0	1.0099	538042880.378
100.0	1.01	538411272.055
101.0	1.0101	538777528.011
102.0	1.0102	539141709.586
103.0	1.0103	539503872.367
104.0	1.0104	539864070.875
105.0	1.0105	540222358.433
106.0	1.0106	540578778.428
107.0	1.0107	540933371.308
108.0	1.0108	541286180.167
109.0	1.0109	541637239.508
110.0	1.011	541986584.974
111.0	1.0111	542334258.56
112.0	1.0112	542680298.619
113.0	1.0113	543024742.298
114.0	1.0114	543367624.248
115.0	1.0115	543708980.881
116.0	1.0116	544048850.385
117.0	1.0117	544387270.962
118.0	1.0118	544724281.929
119.0	1.0119	545059920.55
120.0	1.012	545394216.676
121.0	1.0121	545727206.778
122.0	1.0122	546058928.043
123.0	1.0123	546389415.161
124.0	1.0124	546718696.694
125.0	1.0125	547046796.889
126.0	1.0126	547373738.092
127.0	1.0127	547699547.175
128.0	1.0128	548024246.827
129.0	1.0129	548347859.271
130.0	1.013	548670408.56
131.0	1.0131	548991916.019
132.0	1.0132	549312402.58
133.0	1.0133	549631893.165
134.0	1.0134	549950413.723
135.0	1.0135	550267992.409
136.0	1.0136	550584654.735
137.0	1.0137	550900422.861
138.0	1.0138	551215317.48
139.0	1.0139	551529354.118
140.0	1.014	551842546.218
141.0	1.0141	552154909.257
142.0	1.0142	552466452.498
143.0	1.0143	552777186.824
144.0	1.0144	553087129.265
145.0	1.0145	553396300.445
146.0	1.0146	553704718.256
147.0	1.0147	554012396.585
148.0	1.0148	554319346.647
