3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.238
10.0	1.001	410664885.576
11.0	1.0011	440927079.894
12.0	1.0012	458590547.004
13.0	1.0013	469180967.026
14.0	1.0014	476643968.465
15.0	1.0015	482578805.185
16.0	1.0016	487608539.593
17.0	1.0017	492030325.321
18.0	1.0018	495994348.555
19.0	1.0019	499594683.317
20.0	1.002	502886701.806
21.0	1.0021	505909157.064
22.0	1.0022	508692191.953
23.0	1.0023	511261117.523
24.0	1.0024	513660374.319
25.0	1.0025	515843754.245
26.0	1.0026	517913711.533
27.0	1.0027	519830198.981
28.0	1.0028	521608929.416
29.0	1.0029	523274718.651
30.0	1.003	524833232.906
31.0	1.0031	526295022.124
32.0	1.0032	527669027.686
33.0	1.0033	528964139.798
34.0	1.0034	530187298.493
35.0	1.0035	531344664.879
36.0	1.0036	532442269.915
37.0	1.0037	533485651.907
38.0	1.0038	534479701.812
39.0	1.0039	535428395.803
40.0	1.004	536335011.72
41.0	1.0041	537202631.269
42.0	1.0042	538034131.391
43.0	1.0043	538832291.546
44.0	1.0044	539599871.129
45.0	1.0045	540339457.454
46.0	1.0046	541053257.775
47.0	1.0047	541743239.969
48.0	1.0048	542411220.357
49.0	1.0049	543058823.489
50.0	1.005	543687488.446
51.0	1.0051	544298524.364
52.0	1.94516179719e-223	3.14608650142e-94
53.0	1.0053	545472268.989
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.0055	546587591.934
56.0	1.0056	547125283.753
57.0	1.0057	547650636.114
58.0	1.0058	548164334.821
59.0	1.0059	548667032.92
60.0	1.006	549159350.013
61.0	1.0061	549641857.937
62.0	1.0062	550115080.091
63.0	1.0063	550579501.19
64.0	1.0064	551035550.124
65.0	1.0065	551483609.767
66.0	1.0066	551924031.378
67.0	1.0067	552357151.242
68.0	1.0068	552783274.082
69.0	1.0069	553202679.162
70.0	1.007	553615634.649
71.0	1.0071	554022407.076
72.0	1.0072	554423261.268
73.0	1.0073	554818459.159
74.0	1.0074	555208248.231
75.0	1.0075	555592857.007
76.0	1.0076	555972511.998
77.0	1.0077	556347429.535
78.0	1.0078	556717811.858
79.0	1.0079	557083850.781
80.0	1.008	557445724.615
81.0	1.0081	557803603.901
82.0	1.0082	558157646.664
83.0	1.0083	558508002.705
84.0	1.0084	558854808.605
85.0	1.0085	559198183.127
86.0	1.0086	559538230.46
87.0	1.0087	559875045.693
88.0	1.0088	560208710.708
89.0	1.0089	560539305.984
90.0	1.009	560866905.965
91.0	1.0091	561191588.772
92.0	1.0092	561513442.146
93.0	1.0093	561832553.669
94.0	1.0094	562149005.042
95.0	1.0095	562462874.318
96.0	1.0096	562774236.374
97.0	1.0097	563083166.949
98.0	1.0098	563389738.297
99.0	1.0099	563694012.248
100.0	1.01	563996050.738
101.0	1.0101	564295915.039
102.0	1.0102	564593662.05
103.0	1.0103	564889343.921
104.0	1.0104	565183013.466
105.0	1.0105	565474718.397
106.0	1.0106	565764504.921
107.0	1.0107	566052416.136
108.0	1.0108	566338495.992
109.0	1.0109	566622786.757
110.0	1.011	566905328.14
111.0	1.0111	567186160.304
112.0	1.0112	567465321.118
113.0	1.0113	567742851.266
114.0	1.0114	568018786.26
115.0	1.0115	568293164.695
116.0	1.0116	568566025.245
117.0	1.0117	568837402.939
118.0	1.0118	569107337.003
119.0	1.0119	569375865.094
120.0	1.012	569643024.897
121.0	1.0121	569908851.214
122.0	1.0122	570173377.161
123.0	1.0123	570436628.346
124.0	1.0124	570698631.374
125.0	1.0125	570959411.333
126.0	1.0126	571218994.585
127.0	1.0127	571477407.405
128.0	1.0128	571734676.246
129.0	1.0129	571990824.623
130.0	1.013	572245878.022
131.0	1.0131	572499858.286
132.0	1.0132	572752787.082
133.0	1.0133	573004685.134
134.0	1.0134	573255575.918
135.0	1.0135	573505480.924
136.0	1.0136	573754422.351
137.0	1.0137	574002420.275
138.0	1.0138	574249496.084
139.0	1.0139	574495667.408
140.0	1.014	574740951.791
141.0	1.0141	574985368.689
142.0	1.0142	575228935.39
143.0	1.0143	575471666.454
144.0	1.0144	575713579.648
145.0	1.0145	575954686.905
146.0	1.0146	576195002.584
147.0	1.0147	576434535.998
148.0	1.0148	576673298.588
149.0	1.0149	576911301.698
150.0	1.015	577148555.622
151.0	1.0151	577385073.421
152.0	1.0152	577620867.337
153.0	1.0153	577855948.141
154.0	1.0154	578090327.854
155.0	1.0155	578324019.342
156.0	1.0156	578557036.305
157.0	1.0157	578789389.858
158.0	1.0158	579021088.945
159.0	1.0159	579252143.771
160.0	1.016	579482562.145
161.0	1.0161	579712354.455
162.0	1.0162	579941527.251
163.0	1.0163	580170087.951
164.0	1.0164	580398044.526
165.0	1.0165	580625404.038
166.0	1.0166	580852173.598
167.0	1.0167	581078360.633
168.0	1.0168	581303972.724
169.0	1.0169	581529018.483
170.0	1.017	581753505.382
171.0	1.0171	581977441.809
172.0	1.0172	582200834.372
173.0	1.0173	582423690.32
174.0	1.0174	582646018.003
175.0	1.0175	582867824.115
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.94516179719e-223	3.14608650142e-94
178.0	1.0178	583530190.158
179.0	1.0179	583749989.778
180.0	1.018	583969309.106
181.0	1.0181	584188156.381
182.0	1.0182	584406537.129
183.0	1.0183	584624459.265
184.0	1.0184	584841927.826
185.0	1.0185	585058949.078
186.0	1.0186	585275529.905
187.0	1.0187	585491675.367
188.0	1.0188	585707389.807
189.0	1.0189	585922678.146
190.0	1.019	586137545.596
191.0	1.0191	586351997.225
192.0	1.0192	586566036.426
193.0	1.0193	586779668.702
194.0	1.0194	586992897.527
195.0	1.0195	587205726.144
196.0	1.0196	587418157.372
197.0	1.0197	587630195.581
198.0	1.0198	587841843.345
199.0	1.0199	588053105.26
200.0	1.02	588263984.253
201.0	1.02	588263984.253
