3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0000390625	5743434.15132
9.0	1.000078125	6084935.72513
10.0	1.00015625	6364278.91744
11.0	1.0003125	6860934.50397
12.0	1.000625	7820237.08192
13.0	1.00125	9703825.43645
14.0	1.0025	13398097.1511
15.0	-1.536839169e+230	-7.60941581354e+284
16.0	nan	-2.3945719233e+304
17.0	nan	-3.10276198818e+231
