2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.56425989891e-22	-9.11036047151e-22	-2.28715439371e-22	0.9999883744	-9.04328129371e-22	1.17046056676e-22	-2.95717068988e-22	0.999986486041	5743434.15132	289303.124277	90588.4835399	289288.46095	47.9759694965	-237927.931874	90583.7207089	-237927.482545	37.6568564521
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	4.80178345587e-22	-3.39144051147e-22	-6.41892155341e-22	0.999971455297	-3.72148557588e-21	-1.35161312091e-21	-5.16160702233e-22	0.999965173791	6084935.72513	310246.449929	123431.580384	310213.359106	0.635733823034	-286451.420728	123417.638548	-286449.620697	-5.90955083987
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-3.08042060115e-21	5.95404604916e-21	-4.13921178522e-21	0.999937009971	1.40951576379e-21	-1.98523347013e-21	1.80656245782e-21	0.999922186458	6364278.91744	324128.145811	135162.827524	324057.098396	3.49032894991	-307344.992639	135131.194465	-307340.435961	-19.6420009876
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-8.40415502354e-22	6.2402505411e-21	6.35274710441e-22	0.999867814145	-2.96461531539e-21	-2.02162941708e-21	-1.15011192369e-20	0.999836395527	6860934.50397	348736.121451	147084.321152	348581.089658	4.17641158646	-336640.768863	147014.317156	-336630.196972	-3.54649836761
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	5.6552684119e-20	-1.17525821432e-20	1.5749518863e-21	0.999729437301	-2.41404389967e-20	-4.42045319348e-21	-1.17261123636e-20	0.999664829971	7820237.08192	395415.010467	167527.078858	395061.121435	-0.877946875623	-391052.617068	167366.33843	-391027.352616	12.227669108
