3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329327669.637
9.0	1.0009	370203849.346
10.0	0.000152741751115	nan
11.0	0.000152758820926	nan
12.0	0.000152776052906	nan
13.0	0.000152794073671	nan
14.0	0.000152812961608	nan
15.0	0.000152832402599	nan
16.0	0.00015285229567	nan
17.0	0.000152872504738	nan
18.0	0.000152892986874	nan
19.0	0.000152913755404	nan
20.0	0.000152934757123	nan
21.0	0.000152955904019	nan
22.0	0.00015297710266	nan
23.0	0.000152998261114	nan
24.0	0.00015301936393	nan
25.0	0.000153040267789	nan
26.0	0.000153061116915	nan
27.0	0.000153081864867	nan
28.0	0.000153102542289	nan
29.0	0.000153123180892	nan
30.0	0.000153143804442	nan
31.0	0.000153164433749	nan
32.0	0.000153185082045	nan
33.0	0.000153205755079	nan
34.0	0.000153226450245	nan
35.0	0.000153247156831	nan
36.0	0.000153267863327	nan
37.0	0.000153288565119	nan
38.0	0.000153309266528	nan
39.0	0.000153329977892	nan
40.0	0.000153350710406	nan
41.0	0.000153371471543	nan
42.0	0.000153392264509	nan
43.0	0.000153413089912	nan
44.0	0.00015343394711	nan
45.0	0.0001534548351	nan
46.0	0.000153475753225	nan
47.0	0.000153496701695	nan
48.0	0.000153517681002	nan
49.0	0.000153538690662	nan
50.0	0.00015355972839	nan
51.0	0.00015358079059	nan
52.0	0.000153601873162	nan
53.0	0.000153622972491	nan
54.0	0.000153644085929	nan
55.0	0.000153665211661	nan
56.0	0.000153686348134	nan
57.0	0.000153707493673	nan
58.0	0.00015372864628	nan
59.0	0.000153749803643	nan
60.0	0.000153770963367	nan
61.0	0.000153792123044	nan
62.0	0.0001538132804	nan
63.0	0.000153834433276	nan
64.0	0.000153855579656	nan
65.0	0.000153876717707	nan
66.0	0.00015389784582	nan
67.0	0.000153918962701	nan
68.0	0.000153940067332	nan
69.0	0.000153961158913	nan
70.0	0.000153982236703	nan
71.0	0.000154003299914	nan
72.0	0.000154024347588	nan
73.0	0.000154045378768	nan
74.0	0.000154066392569	nan
75.0	0.00015408738852	nan
76.0	0.000154108366548	nan
77.0	0.000154129327039	nan
78.0	0.000154150270736	nan
79.0	0.00015417119864	nan
80.0	0.000154192111683	nan
81.0	0.00015421301064	nan
82.0	1.0082	528613212.0
83.0	1.0083	529021658.962
84.0	1.0084	529426881.854
85.0	1.0085	529828992.701
86.0	1.0086	530228096.04
87.0	1.0087	530624280.768
88.0	1.0088	531017630.327
89.0	1.0089	531408222.159
90.0	1.009	531796131.103
91.0	1.0091	532181430.736
92.0	0.000154441996262	nan
93.0	0.00015446274218	nan
94.0	0.000154483481412	nan
95.0	0.000154504215425	nan
96.0	0.000154524945598	nan
97.0	0.00015454567319	nan
98.0	0.000154566399252	nan
99.0	0.000154587124677	nan
100.0	0.000154607850056	nan
101.0	0.000154628575722	nan
102.0	0.000154649301681	nan
103.0	0.000154670027691	nan
104.0	1.0104	536986355.076
105.0	1.0105	537342605.651
106.0	1.0106	537697224.25
107.0	1.0107	538050258.594
108.0	1.0108	538401753.33
109.0	1.0109	538751746.2
110.0	1.011	539100273.875
111.0	1.0111	539447368.146
112.0	1.0112	539793062.166
113.0	1.0113	540137385.194
114.0	1.0114	540480367.398
115.0	1.0115	540822041.116
116.0	1.0116	541162439.318
117.0	1.0117	541501593.176
118.0	1.0118	541839532.76
119.0	1.0119	542176285.831
120.0	1.012	542511883.216
121.0	1.0121	542846353.299
122.0	1.0122	543179725.309
123.0	1.0123	543512028.078
124.0	1.0124	543843290.169
125.0	1.0125	544173535.68
126.0	1.0126	544502787.188
127.0	1.0127	544831064.459
128.0	1.0128	545158388.432
129.0	1.0129	545484778.747
130.0	1.013	545810254.177
131.0	1.0131	546134834.624
132.0	1.0132	546458536.044
133.0	1.0133	546781374.112
134.0	1.0134	547103366.585
135.0	1.0135	547424529.145
136.0	1.0136	547744882.035
137.0	1.0137	548064444.637
138.0	1.0138	548383234.675
139.0	1.0139	548701271.931
140.0	1.014	549018569.895
141.0	1.0141	549335144.195
142.0	1.0142	549651010.165
143.0	1.0143	549966179.11
144.0	1.0144	550280662.597
145.0	1.0145	550594477.23
146.0	1.0146	550907638.62
147.0	1.0147	551220159.037
148.0	1.0148	551532049.139
149.0	1.0149	551843318.651
150.0	1.015	552153979.607
151.0	1.0151	552464043.764
152.0	1.0152	552773522.603
153.0	1.0153	553082426.355
154.0	1.0154	553390765.544
155.0	1.0155	553698547.42
156.0	1.0156	554005781.445
157.0	1.0157	554312478.779
158.0	1.0158	554618647.471
159.0	1.0159	554924296.589
160.0	1.016	555229435.42
161.0	1.0161	555534072.145
162.0	1.0162	555838215.175
163.0	1.0163	556141873.37
164.0	1.0164	556445053.444
165.0	1.0165	556747762.142
166.0	1.0166	557050008.128
167.0	1.0167	557351798.654
168.0	1.0168	557653140.684
169.0	1.0169	557954042.231
170.0	1.017	558254512.767
171.0	1.0171	558554557.745
172.0	1.0172	558854184.635
173.0	1.0173	559153400.272
174.0	1.0174	559452212.565
175.0	1.0175	559750628.95
176.0	1.0176	560048657.302
177.0	1.0177	560346306.343
178.0	1.0178	560643584.998
179.0	1.0179	560940500.327
180.0	1.018	561237061.815
181.0	1.0181	561533276.706
182.0	1.0182	561829152.138
183.0	1.0183	562124696.139
184.0	1.0184	562419916.653
185.0	1.0185	562714821.671
186.0	1.0186	563009417.788
187.0	1.0187	563303710.915
188.0	1.0188	563597707.152
189.0	1.0189	563891411.631
190.0	1.019	564184828.712
191.0	1.0191	564477965.168
192.0	1.0192	564770824.685
193.0	1.0193	565063410.728
194.0	1.0194	565355726.894
195.0	1.0195	565647776.268
196.0	1.0196	565939560.656
197.0	1.0197	566231083.194
198.0	1.0198	566522345.609
199.0	1.0199	566813350.535
200.0	1.02	567104100.176
201.0	0.0	nan
202.0	0.0	nan
