3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329327669.637
9.0	1.0009	370203849.346
10.0	1.001	404487236.112
11.0	1.0011	425302636.231
12.0	1.0012	437104586.959
13.0	1.0013	444876380.463
14.0	1.0014	450862824.277
15.0	1.0015	455871622.213
16.0	0.00015285229567	nan
17.0	0.000152872504738	nan
18.0	0.000152892986874	nan
19.0	0.000152913755404	nan
20.0	0.000152934757123	nan
21.0	1.0021	476771948.725
22.0	1.0022	479317987.453
23.0	1.0023	481674434.595
24.0	1.0024	483882506.245
25.0	1.0025	485896768.003
26.0	1.0026	487811168.684
27.0	1.0027	489586119.062
28.0	0.000153102542289	nan
29.0	0.000153123180892	nan
30.0	0.000153143804442	nan
31.0	1.0031	495619128.881
32.0	1.0032	496915197.136
33.0	1.0033	498141991.81
34.0	1.0034	499306293.105
35.0	1.0035	500414002.364
36.0	1.0036	501469969.313
37.0	1.0037	502478350.269
38.0	1.0038	503443048.954
39.0	1.0039	504367714.636
40.0	1.004	505255726.645
41.0	1.0041	506110274.366
42.0	1.0042	506934263.614
43.0	1.0043	507730288.462
44.0	1.0044	508500651.043
45.0	1.0045	509247320.048
46.0	1.0046	509971994.518
47.0	1.0047	510676253.606
48.0	1.0048	511361568.493
49.0	1.0049	512029243.861
50.0	1.005	512680475.901
51.0	1.0051	513316372.775
52.0	1.0052	513937950.908
53.0	1.0053	514546152.853
54.0	1.0054	515141834.853
55.0	1.0055	515725737.078
56.0	1.0056	516298504.854
57.0	1.0057	516860723.984
58.0	1.0058	517412938.552
59.0	1.0059	517955646.026
60.0	1.006	518489288.823
61.0	1.0061	519014274.271
62.0	1.0062	519530994.209
63.0	1.0063	520039829.618
64.0	1.0064	520541158.026
65.0	1.0065	521035358.549
66.0	1.0066	521522807.014
67.0	1.0067	522003849.16
68.0	1.0068	522478795.288
69.0	1.0069	522947921.107
70.0	1.007	523411471.142
71.0	1.0071	523869671.113
72.0	1.0072	524322738.617
73.0	1.0073	524770887.658
74.0	1.0074	525214327.114
75.0	1.0075	525653259.885
76.0	1.0076	526087864.285
77.0	1.0077	526518308.166
78.0	1.0078	526944744.918
79.0	1.0079	527367318.799
80.0	1.008	527786166.019
81.0	1.0081	528201421.63
82.0	1.0082	528613212.0
83.0	1.0083	529021658.962
84.0	1.0084	529426881.854
85.0	1.0085	529828992.701
86.0	1.0086	530228096.04
87.0	1.0087	530624280.768
88.0	1.0088	531017630.327
89.0	1.0089	531408222.159
90.0	1.009	531796131.103
91.0	1.0091	532181430.736
92.0	1.0092	532564192.055
93.0	1.0093	532944493.497
94.0	1.0094	533322409.902
95.0	1.0095	533698018.053
96.0	1.0096	534071394.92
97.0	0.00015454567319	nan
98.0	1.0098	534811758.356
99.0	1.0099	535178883.356
100.0	1.01	535544053.456
101.0	0.000154628575722	nan
102.0	0.000154649301681	nan
103.0	1.0103	536628425.677
104.0	0.000154690753257	nan
105.0	0.000154711477705	nan
106.0	0.000154732200261	nan
107.0	0.000154752920113	nan
108.0	0.000154773636469	nan
109.0	1.0109	538751746.2
110.0	1.011	539100273.875
111.0	1.0111	539447368.146
112.0	0.000154856453886	nan
113.0	0.000154877144185	nan
114.0	0.000154897828718	nan
115.0	0.000154918507782	nan
116.0	1.0116	541162439.318
117.0	1.0117	541501593.176
118.0	1.0118	541839532.76
119.0	1.0119	542176285.831
120.0	1.012	542511883.216
121.0	1.0121	542846353.299
122.0	0.000155063156675	nan
123.0	0.000155083813804	nan
124.0	0.000155104471184	nan
125.0	0.000155125129467	nan
126.0	1.0126	544502787.188
127.0	1.0127	544831064.459
128.0	1.0128	545158388.432
129.0	1.0129	545484778.747
130.0	1.013	545810254.177
131.0	1.0131	546134834.624
132.0	1.0132	546458536.044
133.0	1.0133	546781374.112
134.0	1.0134	547103366.585
135.0	1.0135	547424529.145
136.0	1.0136	547744882.035
137.0	1.0137	548064444.637
138.0	1.0138	548383234.675
139.0	1.0139	548701271.931
140.0	1.014	549018569.895
141.0	1.0141	549335144.195
142.0	1.0142	549651010.165
143.0	1.0143	549966179.11
144.0	1.0144	550280662.597
145.0	1.0145	550594477.23
146.0	1.0146	550907638.62
147.0	1.0147	551220159.037
148.0	1.0148	551532049.139
149.0	1.0149	551843318.651
150.0	1.015	552153979.607
151.0	1.0151	552464043.764
152.0	1.0152	552773522.603
153.0	1.0153	553082426.355
154.0	1.0154	553390765.544
155.0	0.000155746280429	nan
156.0	0.000155767004129	nan
157.0	0.000155787723825	nan
158.0	0.000155808438916	nan
159.0	0.000155829148826	nan
160.0	0.000155849853008	nan
161.0	0.000155870550958	nan
162.0	0.000155891242213	nan
163.0	0.000155911926356	nan
164.0	0.000155932603112	nan
165.0	0.000155953272191	nan
166.0	0.000155973933478	nan
167.0	0.000155994586906	nan
168.0	0.000156015232535	nan
169.0	0.000156035870554	nan
170.0	0.000156056501212	nan
171.0	0.000156077124882	nan
172.0	1.0172	558854184.635
173.0	1.0173	559153400.272
174.0	1.0174	559452212.565
175.0	0.000156159558637	nan
176.0	0.000156180154169	nan
177.0	0.00015620074533	nan
178.0	0.000156221332365	nan
179.0	1.0179	560940500.327
180.0	1.018	561237061.815
181.0	1.0181	561533276.706
182.0	1.0182	561829152.138
183.0	1.0183	562124696.139
184.0	1.0184	562419916.653
185.0	1.0185	562714821.671
186.0	1.0186	563009417.788
187.0	1.0187	563303710.915
188.0	1.0188	563597707.152
189.0	1.0189	563891411.631
190.0	1.019	564184828.712
191.0	1.0191	564477965.168
192.0	1.0192	564770824.685
193.0	1.0193	565063410.728
194.0	1.0194	565355726.894
195.0	0.000156570743605	nan
196.0	0.000156591265739	nan
197.0	1.0197	566231083.194
198.0	1.0198	566522345.609
199.0	1.0199	566813350.535
200.0	1.02	567104100.176
201.0	0.0	nan
202.0	0.0	nan
