2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.90962399226e-24	1.9498521119e-23	5.1052553431e-25	0.999805425692	2.72711108201e-23	-5.61012632244e-25	2.05825800858e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000133549155889	-313.155839773	-12026.7629064	-311.532502489	-2.14155949832
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.91941438682e-24	-1.19795785978e-23	1.31831910126e-24	0.999777615106	2.99546010495e-23	-1.2512722352e-24	4.65289094561e-25	0.999776993107	329327669.637	-73215.8900921	-13762.5814926	-73141.095108	-0.00680343612749	-374.588761522	-13748.7434633	-372.716854225	-2.45432475464
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.25222533641e-24	1.49680916781e-22	7.14089513181e-25	0.999749792301	5.46973180051e-23	-2.6027108727e-24	-2.3022116658e-24	0.999748740589	370203849.346	-96445.0369873	-17517.7740854	-96334.2049532	100.734375742	-6081.75385081	-17496.5571747	-6075.93701514	223.630778488
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-5.61965828653e-23	-1.80119870853e-21	4.31684882176e-24	0.999721980836	1.66441663943e-21	1.17873237289e-23	3.27253329841e-23	0.99971337475	404487236.112	-496328.910861	-88649.0892771	-495695.223127	-8695.53721565	-136451.090298	-88499.2273863	-136374.060587	-17787.3103401
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-7.96161339582e-23	-5.06648125189e-23	1.54837870912e-23	0.999695041998	1.96310638874e-21	7.25333999632e-23	-8.27180612553e-23	0.999662793968	425302636.231	-1923148.71378	-377549.39119	-1920449.69797	-4373.45008034	-583910.62693	-376871.561452	-583649.758857	15092.188858
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.77843831699e-22	-8.44344610264e-22	9.02143855566e-24	0.999669609794	4.52529833612e-21	1.17821538501e-22	-3.27770317724e-22	0.999601053918	437104586.959	-3992300.7909	-887343.763368	-3986198.39841	19213.8220455	-1228485.10376	-885693.528193	-1227974.47737	10068.0021223
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.5435803836e-22	-8.0389547831e-21	9.38849995248e-23	0.99964514065	9.92782171186e-21	3.16991120367e-22	7.58938212017e-23	0.999533975239	444876380.463	-6138474.84456	-1537240.58005	-6128329.66809	-18967.6933725	-1910688.05991	-1534247.93677	-1909901.80955	-4681.80421793
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.31699425634e-22	5.36013036934e-21	2.18582476867e-22	0.9996215852	1.56088981589e-21	8.07199030881e-22	4.91138488703e-22	0.99946416236	450862824.277	-8137680.95733	-2236507.48539	-8123228.97343	-7378.38510885	-2549624.48362	-2231898.19519	-2548549.82168	533.766088222
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-8.6192219828e-22	2.31585756096e-20	5.39735349691e-23	0.999598719044	-6.88048833522e-21	8.67505667415e-22	2.95303478681e-22	0.999392605408	455871622.213	-9938951.0461	-2931853.68611	-9920082.67355	8552.10067474	-3117322.61498	-2925428.28527	-3115949.77878	-20306.8867493
16	nan	nan	1	1	16.0	16.0	16.0	0.00015285229567	8.29149800292e-10	1.33588996186e-08	-1.75664569275e-08	0.00015252782866	6.19401829138e-10	-5.04442887564e-09	-7.64442129547e-09	0.000152446373179	nan	nan	nan	nan	nan	nan	nan	-1819.15212066	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152872504738	3.51774786186e-10	1.8856293311e-08	-2.1597096741e-08	0.000152526163689	-1.38010842566e-10	-5.75858126543e-09	-1.03277413958e-08	0.000152426292148	nan	nan	nan	nan	nan	nan	nan	-1888.98618424	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152892986874	-2.31429540012e-10	2.51115655929e-08	-2.58904782701e-08	0.00015252450772	-1.0064400668e-09	-6.66005212517e-09	-1.30256543792e-08	0.000152405892154	nan	nan	nan	nan	nan	nan	nan	-1949.77672866	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152913755404	-8.88175152856e-10	3.1988809793e-08	-3.04472111869e-08	0.000152522809369	-2.07874587309e-09	-7.72479756943e-09	-1.56432667071e-08	0.000152385282214	nan	nan	nan	nan	nan	nan	nan	-2012.37370886	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152934757123	-1.50624887845e-09	3.93849969965e-08	-3.52257237455e-08	0.0001525210304	-3.37739796898e-09	-8.90490841314e-09	-1.80689121937e-08	0.000152364626033	nan	nan	nan	nan	nan	nan	nan	-2073.60759982	nan
