3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904441541.94
47.0	1.0047	1946132214.76
48.0	1.0048	1987834070.54
49.0	1.0049	2029546460.4
50.0	1.005	2071268441.78
51.0	1.0051	2112998404.66
52.0	1.0052	2154734052.55
53.0	1.0053	2196471987.04
54.0	1.0054	2238207004.8
55.0	1.0055	2279931578.99
56.0	1.0056	2321634652.44
57.0	1.0057	2363300204.66
58.0	1.0058	2404905355.46
59.0	1.0059	2446417776.71
60.0	1.006	2487792408.43
61.0	1.0061	2528967334.65
62.0	1.0062	2569858892.21
63.0	1.0063	2610357027.12
64.0	1.0064	2650320497.63
65.0	1.0065	2689573582.67
66.0	1.0066	2727906098.86
67.0	1.0067	2765077924.82
68.0	1.0068	2800829261.58
69.0	1.0069	2834896629.53
70.0	nan	2.98778420847e+237
71.0	nan	2.98778420847e+237
72.0	nan	2.98778420847e+237
73.0	nan	2.98778420847e+237
74.0	nan	2.98778420847e+237
75.0	nan	2.98778420847e+237
76.0	nan	2.98778420847e+237
77.0	nan	2.98778420847e+237
78.0	nan	2.98778420847e+237
79.0	nan	2.98778420847e+237
80.0	nan	2.98778420847e+237
81.0	nan	2.98778420847e+237
82.0	nan	2.98778420847e+237
83.0	nan	2.98778420847e+237
84.0	nan	2.98778420847e+237
85.0	nan	2.98778420847e+237
86.0	nan	2.98778420847e+237
87.0	nan	2.98778420847e+237
88.0	nan	2.98778420847e+237
89.0	nan	2.98778420847e+237
90.0	nan	2.98778420847e+237
91.0	nan	2.98778420847e+237
92.0	nan	2.98778420847e+237
93.0	nan	2.98778420847e+237
94.0	nan	2.98778420847e+237
95.0	nan	2.98778420847e+237
96.0	nan	2.98778420847e+237
97.0	nan	2.98778420847e+237
98.0	nan	2.98778420847e+237
99.0	nan	2.98778420847e+237
100.0	nan	2.98778420847e+237
101.0	nan	2.98778420847e+237
102.0	nan	2.98778420847e+237
103.0	nan	2.98778420847e+237
104.0	nan	2.98778420847e+237
105.0	nan	2.98778420847e+237
106.0	nan	2.98778420847e+237
107.0	nan	2.98778420847e+237
108.0	nan	2.98778420847e+237
109.0	nan	2.98778420847e+237
110.0	nan	2.98778420847e+237
111.0	nan	2.98778420847e+237
112.0	nan	2.98778420847e+237
113.0	nan	2.98778420847e+237
114.0	nan	2.98778420847e+237
115.0	nan	2.98778420847e+237
116.0	nan	2.98778420847e+237
117.0	nan	2.98778420847e+237
118.0	nan	2.98778420847e+237
119.0	nan	2.98778420847e+237
120.0	nan	2.98778420847e+237
121.0	nan	2.98778420847e+237
122.0	nan	2.98778420847e+237
123.0	nan	2.98778420847e+237
124.0	nan	2.98778420847e+237
125.0	nan	2.98778420847e+237
126.0	nan	2.98778420847e+237
127.0	nan	2.98778420847e+237
128.0	nan	2.98778420847e+237
129.0	nan	2.98778420847e+237
130.0	nan	2.98778420847e+237
131.0	nan	2.98778420847e+237
132.0	nan	2.98778420847e+237
133.0	nan	2.98778420847e+237
134.0	nan	2.98778420847e+237
135.0	nan	2.98778420847e+237
136.0	nan	2.98778420847e+237
137.0	nan	2.98778420847e+237
138.0	nan	2.98778420847e+237
139.0	nan	2.98778420847e+237
140.0	nan	2.98778420847e+237
141.0	nan	2.98778420847e+237
142.0	nan	2.98778420847e+237
143.0	nan	2.98778420847e+237
144.0	nan	2.98778420847e+237
145.0	nan	2.98778420847e+237
146.0	nan	2.98778420847e+237
147.0	nan	2.98778420847e+237
148.0	nan	2.98778420847e+237
149.0	nan	2.98778420847e+237
150.0	nan	2.98778420847e+237
151.0	nan	2.98778420847e+237
152.0	nan	2.98778420847e+237
153.0	nan	2.98778420847e+237
154.0	nan	2.98778420847e+237
155.0	nan	2.98778420847e+237
156.0	nan	2.98778420847e+237
157.0	nan	2.98778420847e+237
158.0	nan	2.98778420847e+237
159.0	nan	2.98778420847e+237
160.0	nan	2.98778420847e+237
161.0	nan	2.98778420847e+237
162.0	nan	2.98778420847e+237
163.0	nan	2.98778420847e+237
164.0	nan	2.98778420847e+237
165.0	nan	2.98778420847e+237
166.0	nan	2.98778420847e+237
167.0	nan	2.98778420847e+237
168.0	nan	2.98778420847e+237
169.0	nan	2.98778420847e+237
170.0	nan	2.98778420847e+237
171.0	nan	2.98778420847e+237
172.0	nan	2.98778420847e+237
173.0	nan	2.98778420847e+237
174.0	nan	2.98778420847e+237
175.0	nan	2.98778420847e+237
176.0	nan	2.98778420847e+237
177.0	nan	2.98778420847e+237
178.0	nan	2.98778420847e+237
179.0	nan	2.98778420847e+237
180.0	nan	2.98778420847e+237
181.0	nan	2.98778420847e+237
182.0	nan	2.98778420847e+237
183.0	nan	2.98778420847e+237
184.0	nan	2.98778420847e+237
185.0	nan	2.98778420847e+237
186.0	nan	2.98778420847e+237
187.0	nan	2.98778420847e+237
188.0	nan	2.98778420847e+237
189.0	nan	2.98778420847e+237
190.0	nan	2.98778420847e+237
191.0	nan	2.98778420847e+237
192.0	nan	2.98778420847e+237
193.0	nan	2.98778420847e+237
194.0	nan	2.98778420847e+237
195.0	nan	2.98778420847e+237
196.0	nan	2.98778420847e+237
197.0	nan	2.98778420847e+237
198.0	nan	2.98778420847e+237
199.0	nan	2.98778420847e+237
200.0	nan	2.98778420847e+237
201.0	nan	3.25328884202e+237
