3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226272.067
9.0	1.0009	365754154.072
10.0	1.001	388578187.976
11.0	1.0011	401077149.363
12.0	1.0012	408957974.623
13.0	1.0013	414863828.369
14.0	1.0014	419730732.984
15.0	1.0015	423932473.963
16.0	1.0016	427667357.664
17.0	1.0017	431026870.936
18.0	1.0018	434072034.237
19.0	1.0019	436842067.252
20.0	1.002	439369902.672
21.0	1.0021	441684178.654
22.0	1.0022	443809894.701
23.0	1.0023	445767815.279
24.0	1.0024	447595747.519
25.0	1.0025	449248740.408
26.0	1.0026	450816696.01
27.0	1.0027	452262937.359
28.0	1.0028	453604585.629
29.0	1.0029	454863265.033
30.0	1.003	456043985.174
31.0	1.0031	457154933.706
32.0	1.0032	458202969.237
33.0	1.0033	459195042.605
34.0	1.0034	460136152.163
35.0	1.0035	461030669.941
36.0	1.0036	461882746.042
37.0	1.0037	462696320.975
38.0	1.0038	463475044.215
39.0	1.0039	464222170.966
40.0	1.004	464940561.907
41.0	1.0041	465632801.247
42.0	1.0042	466301134.694
43.0	1.0043	466947496.613
44.0	1.0044	467573615.497
45.0	1.0045	468181015.453
46.0	1.0046	468771033.285
47.0	1.0047	469344894.127
48.0	1.0048	469903745.826
49.0	1.0049	470448640.515
50.0	1.005	470980535.193
51.0	1.0051	471500288.33
52.0	1.0052	472008656.475
53.0	1.0053	472506322.818
54.0	1.0054	472993902.316
55.0	1.0055	473471947.84
56.0	1.0056	473940953.817
57.0	1.0057	474401375.327
58.0	1.0058	474853635.973
59.0	1.0059	475298137.697
60.0	1.006	475735273.907
61.0	1.0061	476165433.884
62.0	1.0062	476588989.739
63.0	1.0063	477006286.695
64.0	1.0064	477417646.103
65.0	1.0065	477823365.852
66.0	1.0066	478223726.23
67.0	1.0067	478618985.747
68.0	1.0068	479009382.512
69.0	1.0069	479395131.245
70.0	1.007	479776437.438
71.0	1.0071	480153488.599
72.0	1.0072	480526456.699
73.0	1.0073	480895502.194
74.0	1.0074	481260772.174
75.0	1.0075	481622400.148
76.0	1.0076	481980515.263
77.0	1.0077	482335249.043
78.0	1.0078	482686735.784
79.0	1.0079	483035100.927
80.0	1.008	483380458.514
81.0	0.0	0.0
82.0	1.0082	484062551.941
83.0	1.0083	484399476.951
84.0	1.0084	484733772.993
85.0	1.0085	485065522.319
86.0	1.0086	485394804.578
87.0	1.0087	485721695.939
88.0	1.0088	486046271.323
89.0	1.0089	486368601.397
90.0	1.009	486688753.834
91.0	1.0091	487006796.815
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	1.0095	488259213.736
96.0	1.0096	488567681.036
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	1.011	492724024.573
111.0	1.0111	493010878.101
112.0	1.0112	493296571.729
113.0	0.0	0.0
114.0	0.0	0.0
115.0	1.0115	494146970.263
116.0	1.0116	494428298.944
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	0.0	nan
202.0	0.0	nan
