2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.20718264017e-25	3.74137668467e-23	2.56878354289e-25	0.99977761234	1.57083537028e-23	-1.40354132257e-24	-2.82404631004e-24	0.999776887249	329226272.067	-77168.1404516	-14321.8325555	-77089.3077653	6.3716120288	-2057.4029071	-14307.0481721	-2054.45331779	9.66583109733
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.30059607866e-23	6.20262674793e-22	-7.62557127197e-25	0.999749773652	-4.07567397441e-22	-1.12315617548e-23	-1.05181184765e-22	0.999743983123	365754154.072	-339294.85042	-59715.7167678	-338904.933101	-3858.09849212	-86893.3274521	-59623.5181543	-86841.2984623	-6958.69715227
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.10207273165e-22	1.05920477437e-21	2.95200081105e-23	0.999722654168	1.37808290051e-21	4.25998015465e-23	1.663667007e-22	0.999695730606	388578187.976	-1612207.00131	-314961.75317	-1610149.67155	1324.86735602	-484506.817754	-314439.217129	-484288.751455	21736.0633351
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.85643873688e-22	2.13888226891e-21	-4.42800121657e-23	0.999697081493	-5.71581803274e-21	9.7555613493e-23	3.83605009071e-22	0.999634856147	401077149.363	-3621985.51695	-812142.899786	-3616909.80632	18578.3050245	-1108301.63546	-810748.295914	-1107844.93339	9738.88118323
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-7.89130304376e-22	5.47386770357e-21	-1.76189470474e-22	0.999672573803	2.40738509574e-20	1.09136142069e-22	-1.39690125945e-21	0.999567916228	408957974.623	-5729190.54371	-1461957.58481	-5720450.04878	-23574.5892368	-1775745.73329	-1459323.54658	-1775026.51909	-7357.3647099
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.06789017081e-21	5.22033684582e-21	-2.78553071277e-22	0.9996490698	1.81979734762e-21	3.45864893624e-22	-3.0347188723e-22	0.999497958544	414863828.369	-7674804.69539	-2160986.33844	-7662150.53232	-9525.6245063	-2394188.31937	-2156846.47203	-2393199.1826	-1043.02164585
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-9.49603343211e-22	-1.11570121021e-20	-1.18080032442e-22	0.999626281762	-8.08817202954e-21	7.34122793641e-23	-2.0974198407e-21	0.999426183685	419730732.984	-9403799.88071	-2853660.37976	-9387143.42634	59.6248801858	-2934690.31874	-2847820.02375	-2933424.90146	6308.29952476
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-7.37845106397e-22	9.29916444632e-21	1.03811166875e-22	0.999604162854	1.41166643338e-20	1.94180648797e-22	-1.68310575139e-21	0.999353007829	423932473.963	-10925567.128	-3521495.87727	-10904885.1638	11307.3335613	-3396204.27346	-3513796.96613	-3394654.61034	-20379.7811101
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.85288457212e-21	-2.69909033876e-21	9.62838233012e-22	0.999582584585	1.88100871295e-20	-3.82571033306e-22	2.18727233474e-21	0.999278823701	427667357.664	-12260811.3133	-4158286.64511	-12236115.8641	13247.3353102	-3788472.35369	-4148587.15662	-3786625.51598	-22470.195686
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.16148430118e-21	4.43368808328e-22	7.56870260486e-22	0.999561512801	5.74112975949e-20	-5.2650045989e-22	1.89879309612e-21	0.999203741696	431026870.936	-13433405.3859	-4762203.08972	-13404727.0923	6734.50628478	-4124879.27023	-4750371.11959	-4122717.334	-21249.9879389
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.72053567411e-22	-1.49686603648e-20	3.61477927686e-22	0.999540932659	4.06311116886e-21	-1.99805476962e-21	-1.55344519037e-21	0.999127854482	434072034.237	-14466530.657	-5332637.40599	-14433908.6214	5607.13129905	-4415805.08636	-5318554.41003	-4413308.36159	-19341.9065256
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.01348033211e-21	-1.96207241298e-20	6.35688300747e-22	0.999520785332	2.70785845325e-20	-4.02009777701e-21	-1.94428802981e-21	0.999051257112	436842067.252	-15381732.9316	-5868878.69599	-15345206.0834	5559.32735699	-4668709.34049	-5852441.59444	-4665859.40152	-18059.3098287
