3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	nan	nan
2.0	3.69162605971e+220	-3.41816338389e-154
3.0	3.69162605971e+220	-3.41816338389e-154
4.0	3.69162605971e+220	-3.41816338389e-154
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	0.0	0.0
9.0	1.000046875	6522865.69766
10.0	1.00009375	6700052.14431
11.0	1.0001875	6966423.83646
12.0	1.000375	7474425.09769
13.0	1.00075	8465111.31774
14.0	1.0015	10414141.3107
15.0	1.003	14248003.8513
16.0	nan	nan
