2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-5.54596931107e+303	nan	nan	-2.39305513242e+304	-inf	-3.28187142641e+304	nan	-inf	nan	-3.09090505751e+231	nan	nan	-1.63379111777e+304	-3.08869301903e+231	-1.01423169216e+205	-5.70297682984e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.14316360655e-21	4.96804675899e-21	9.01626867683e-22	0.999964569157	-5.17318755091e-21	2.54275320299e-21	-1.33837823111e-21	0.999956462732	6095442.06979	310469.876652	125730.680894	310429.773695	-0.743414740951	-289364.3321	125713.420138	-289361.986697	2.14160537093
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-9.19990277281e-21	-1.42854091788e-20	7.54388718648e-21	0.999923133007	-6.42388463709e-21	-2.62712562547e-21	-4.7248556589e-21	0.999904754721	6336433.84749	321937.127878	135137.81949	321852.036943	-12.5280099697	-307206.538686	135099.617984	-307200.893817	-12.6130412426
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.22158032862e-20	-2.07853944322e-20	1.38635470664e-20	0.99983995474	7.55050463138e-21	1.03893884937e-21	1.32084200212e-20	0.999801571744	6771050.60813	343620.077776	145113.749303	343436.293406	6.47346437895	-332286.37796	145030.573805	-332273.625983	0.647483167644
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.78253150508e-20	-3.47151159476e-20	9.55559043621e-21	0.999673689665	5.37998270404e-21	-1.19577229351e-20	4.41383574858e-20	0.999595207284	7611998.92962	384989.022335	162811.798365	384574.970847	9.26835566963	-379456.627643	162623.945546	-379426.847723	1.52864546919
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.24381494348e-19	-1.26075560243e-19	-7.72652866574e-20	0.999341051156	5.648650967e-20	7.89792048866e-20	-1.08579035926e-19	0.999183134524	9262236.5545	465523.046095	201248.530133	464519.515456	8.10011302544	-471719.225656	200782.953747	-471644.679957	13.9989108238
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-5.19337075785e-20	9.6561755987e-20	1.17525821432e-19	0.998675396182	-8.45444760478e-20	-7.57035696609e-21	1.23084475148e-19	0.998361742606	12505636.4595	627404.890696	278179.147628	624699.702215	-44.1512655178	-653108.065303	276892.765323	-652902.879926	-38.5413116464
11	nan	nan	1	1	128.0	128.0	128.0	0.0	6.07464027445e-18	2.01432974049e+17	6.07464027445e-18	3.26083326255e-322	0.0	0.0	6.07464027445e-18	6.07464027445e-18	nan	nan	nan	nan	-2.76190230129e+304	-2.53015071312e+304	7.87226506374e+303	nan	-2.16321948058e+304
12	nan	nan	1	1	128.0	128.0	128.0	-6.39071913776e+303	nan	nan	-8.61260629669e+303	-7.39925740014e+302	-1.03411575095e+268	-1.11790170428e+304	-1.72415521562e+276	-1.11790170428e+304	1.7811035263e+304	nan	nan	nan	nan	-2.43738652847e+304	nan	nan	nan
