2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902251e-07	1.52736902251e-07	1.52736902251e-07
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	4.00103384883e-22	-6.00507275319e-21	5.16987882846e-24	0.9999851044	3.94823646129e-22	6.82940993239e-23	-2.81887643122e-23	0.999983833277	6522865.69766	170892.746689	60794.2043103	170882.191085	8.95798760625	-64461.0460795	60790.3721704	-64460.9644572	15.3435620868
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.84446733142e-22	-1.34627780596e-20	-3.4658867666e-22	0.999963223836	-4.10695174133e-22	6.45045781427e-22	7.54802308955e-23	0.999959274109	6700052.14431	202321.36233	69194.2541337	202294.956256	-2.98490357706	-48009.865486	69184.9500942	-48009.6751225	0.981352942097
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.34003259234e-22	6.142891383e-20	8.78465810531e-22	0.9999193039	-6.92432890768e-21	3.23174295446e-21	-4.22275702708e-22	0.999910112377	6966423.83646	219445.276622	74173.246543	219386.433173	8.20880959001	-43774.1703658	74152.6748529	-43773.7675694	5.54068789229
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.35967813188e-21	9.32679227878e-20	7.7887326478e-21	0.999831447494	-2.28963593555e-21	8.2498858393e-21	9.91458682206e-21	0.999811786522	7474425.09769	240635.252151	81160.5829236	240504.503085	4.94154216975	-44207.470483	81114.8869184	-44206.6019282	6.30793173026
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.87807222177e-20	2.32040705433e-20	-2.36375131843e-20	0.999655934536	-2.48815928256e-20	3.92075338544e-20	1.12860522777e-20	0.999615033583	8465111.31774	277714.585018	93654.6354044	277410.969422	6.75686542106	-48106.0624268	93548.4256504	-48104.0926868	11.6646841381
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.02146398096e-20	-6.49078700503e-19	-3.60452223726e-20	0.999305042789	6.07481441859e-21	5.46716754061e-20	3.0440246542e-20	0.999221942098	10414141.3107	348524.686832	117537.254236	347760.833306	30.9755165065	-57095.0990665	117269.903817	-57090.3534051	32.3447169301
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.19824841159e-20	-1.54349255324e-18	5.55865371636e-22	0.998604016223	1.69724226806e-19	-8.59142871422e-20	8.68208770936e-21	0.998437345192	14248003.8513	487195.618741	164143.40887	485060.365267	49.8161159262	-74902.972756	163396.740331	-74890.4664269	52.5143989986
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-5.33990154528e+303	-2.07775573673e+231	-1.03189558666e+303	nan	-inf	-1.96065821175e+231	-2.89447215602e+184	-1.55991215498e+185
