3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	-5.89962246562e+296
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.94516179719e-223	3.14608650142e-94
10.0	1.94516179719e-223	3.14608650142e-94
11.0	1.0011	421733328.328
12.0	1.0012	432671399.451
13.0	1.0013	440051916.457
14.0	1.0014	445833472.598
15.0	1.0015	450711600.235
16.0	1.0016	455002991.416
17.0	1.0017	458854833.058
18.0	1.0018	462357666.77
19.0	1.0019	465561913.229
20.0	1.002	468502668.234
21.0	1.0021	471209016.505
22.0	1.0022	473706424.287
23.0	1.0023	476017808.056
24.0	1.0024	478184179.687
25.0	1.0025	480158792.352
26.0	1.0026	482036453.799
27.0	1.0027	483776552.307
28.0	1.0028	485395027.277
29.0	1.0029	486916149.552
30.0	1.003	488345813.601
31.0	1.0031	489693105.842
32.0	1.0032	490965216.447
33.0	1.0033	492169938.002
34.0	1.0034	493314010.16
35.0	1.0035	494403048.084
36.0	1.0036	495441545.68
37.0	1.0037	496433597.518
38.0	1.0038	497383133.761
39.0	1.0039	498293759.966
40.0	1.004	499168848.515
41.0	1.0041	500011529.049
42.0	1.0042	500824613.974
43.0	1.0043	501610609.753
44.0	1.0044	502371692.21
45.0	1.0045	503109696.698
46.0	1.0046	503826278.677
47.0	1.0047	504523011.933
48.0	1.0048	505201301.491
49.0	1.0049	505862416.828
50.0	1.005	506507529.428
51.0	1.0051	507137715.777
52.0	1.0052	507753971.997
53.0	1.0053	508357211.581
54.0	1.0054	508948232.773
55.0	1.0055	509527720.896
56.0	1.0056	510096292.026
57.0	1.0057	510654514.759
58.0	1.0058	511202917.221
59.0	1.0059	511741967.61
60.0	1.006	512272090.568
61.0	1.0061	512793694.237
62.0	1.0062	513307173.807
63.0	1.0063	513812919.949
64.0	1.0064	514311324.942
65.0	1.0065	514802779.183
66.0	1.0066	515287645.139
67.0	1.0067	515766248.173
68.0	1.0068	516238873.177
69.0	1.0069	516705772.615
70.0	1.007	517167181.441
71.0	1.0071	517623325.079
72.0	1.0072	518074423.959
73.0	1.0073	518520696.465
74.0	1.0074	518962350.593
75.0	1.0075	519399573.062
76.0	1.0076	519832536.336
77.0	1.0077	520261398.71
78.0	1.0078	520686308.766
79.0	1.0079	521107408.195
80.0	1.008	521524834.245
81.0	1.0081	521938717.64
82.0	1.0082	522349185.518
83.0	1.0083	522756362.707
84.0	1.0084	523160362.686
85.0	1.0085	523561291.761
86.0	1.0086	523959240.376
87.0	1.0087	524354292.918
88.0	1.0088	524746531.852
89.0	1.0089	525136031.758
90.0	1.009	525522868.673
91.0	1.0091	525907118.035
92.0	1.0092	526288861.521
93.0	1.0093	526668177.813
94.0	1.0094	527045145.626
95.0	1.0095	527419846.8
96.0	1.0096	527792361.862
97.0	1.0097	528162761.026
98.0	1.0098	528531112.798
99.0	1.0099	528897481.863
100.0	1.01	529261928.961
101.0	1.0101	529624513.243
102.0	1.0102	529985292.345
103.0	1.0103	530344319.712
104.0	1.0104	530701644.863
105.0	1.0105	531057319.173
106.0	1.0106	531411389.23
107.0	1.0107	531763896.687
108.0	1.0108	532114880.108
109.0	1.0109	532464375.009
110.0	1.011	532812413.84
111.0	1.0111	533159029.701
112.0	1.0112	533504251.013
113.0	1.0113	533848111.96
114.0	1.0114	534190647.172
115.0	1.0115	534531888.066
116.0	1.0116	534871866.72
117.0	1.0117	535210611.008
118.0	1.0118	535548152.316
119.0	1.0119	535884521.435
120.0	1.012	536219748.345
121.0	1.0121	536553863.966
122.0	1.0122	536886898.748
123.0	1.0123	537218878.184
124.0	1.0124	537549827.462
125.0	1.0125	537879767.658
126.0	1.0126	538208721.057
127.0	1.0127	538536710.267
128.0	1.0128	538863756.948
129.0	1.0129	539189882.157
130.0	1.013	539515103.187
131.0	1.0131	539839437.994
132.0	1.0132	540162904.216
