3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	-1.24413028227e+304	-1.34271800006e+304
9.0	-4.88564547131e+224	-9.97424326354e+281
10.0	-4.85510708064e+224	nan
11.0	1.0003125	6801737.64618
12.0	1.000625	7693044.96205
13.0	-inf	nan
14.0	1.0025	12813446.6427
15.0	-3.91435475352e+303	-2.21852852225e+196
16.0	nan	-8.49553837489e+204
