2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.14091144635e-22	3.85543713632e-21	-9.20238431465e-23	0.999985114694	-5.23967219264e-22	-1.00502444425e-22	1.58198292151e-22	0.999983846236	6532475.30897	171050.446574	60896.4973463	171039.883225	6.97250232583	-64622.6011463	60892.65951	-64622.5194868	2.08552312183
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	9.3636845341e-22	5.96273144559e-21	7.61626549008e-22	0.999963273711	3.19002203231e-21	7.41877611883e-23	-1.57784701844e-22	0.999959335721	6746060.62809	203876.162827	69855.464152	203849.563811	1.29515648417	-48301.721955	69846.0755326	-48301.5307825	-5.84621662157
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.12151147605e-21	-2.75806831644e-20	-2.65607694691e-21	0.999919430015	4.49986253229e-22	-1.64867435839e-21	-2.29873492228e-21	0.999910265631	7081743.49291	223636.616885	75745.2040404	223576.677626	4.63537539159	-44314.7287128	75724.2080905	-44314.3213219	3.78687327182
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.49522896492e-21	3.22931311141e-20	-1.19957732432e-20	0.999831750912	-1.14150924532e-22	1.06981336573e-20	2.63953333466e-21	0.999812087412	7723870.11877	249658.263377	84347.2244541	249522.686656	1.5274814901	-45465.3433531	84299.7610414	-45464.4515202	1.87223287358
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	9.47328596526e-21	-2.01305982593e-19	-2.22114538083e-20	0.999656520917	1.06441601223e-20	5.41323536467e-20	6.30973371255e-21	0.999615684409	8975180.59701	295876.440657	99948.3270637	295553.143938	3.02025101006	-50849.1048134	99835.0515913	-50847.0325362	3.79295506805
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.50890015845e-21	1.00086868885e-18	3.70643088873e-20	0.999306130399	-3.02417231949e-21	-5.08898056455e-20	-1.12099516613e-20	0.999223300242	11422613.5528	384138.543712	129819.578906	383297.059162	28.8744887207	-62663.0049888	129524.477048	-62657.8199729	27.5274710032
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.40786140257e-21	-3.51995129143e-19	-3.41460156862e-21	0.998605949206	1.76447550825e-19	1.9468522897e-20	-5.22116402643e-20	0.998440079586	16172360.2072	555248.105569	187503.459524	552815.620706	52.6519120763	-85544.2694916	186651.039421	-85530.0601908	56.2543011357
