2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	-1.24413028227e+304	-1.38403740639e+304	nan	-1.11401920039e+304	-2.59610069639e+304	nan	nan	-4.15901227784e+304	-1.06372574878e+303	-1.34271800006e+304	4.41805560472e+303	-1.62672395649e+290	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	-4.88564547131e+224	-7.95663357557e+222	-8.93106367196e+221	-4.00677690037e+198	3.72354347428e+296	-4.76689933657e+224	-5.40643639782e+203	-5.96261629541e+208	-7.86215302192e+222	-9.97424326354e+281	-1.18512797566e+284	-1.52691524867e+249	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	-4.85510708064e+224	-7.93146056735e+222	-8.85490803362e+221	-4.07976742891e+198	3.00602900972e+296	-4.58838708556e+224	-5.54707205363e+203	-5.88112213181e+208	-7.72690149677e+222	nan	-1.19060509082e+261	-1.03539406331e+264	-inf	nan	nan	-inf	-inf	-3.66605714678e+304
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-2.35581038455e-21	4.23516473627e-22	6.82258569234e-21	0.999867779208	-4.70169460175e-21	3.41460156862e-21	-4.08296350356e-21	0.999836287049	6801737.64618	345658.539808	145782.69898	345504.866981	-3.23277318736	-333503.027651	145713.299691	-333492.528762	21.29284345
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	4.71426774706e-20	-2.88322074311e-20	-9.06589951358e-21	0.999729347122	-2.83557513983e-20	-3.54761221112e-20	-3.40666063474e-20	0.999664611787	7693044.96205	389150.325682	164689.290615	388802.001519	4.28413366041	-383945.207161	164531.220988	-383920.352303	-3.60438066894
13	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-1.67425530417e+304	nan	-inf	-inf	-inf	-inf	nan	nan	nan	-2.66792403371e+231	-inf	-2.73610187831e+304	nan	-2.56395698362e+231	-9.50545502401e+204	-5.67804102201e+203
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-1.14878843471e-20	-1.27213760766e-19	-1.03390959124e-19	0.998897870647	-1.64562619784e-19	-6.27069078764e-20	-1.88994226356e-20	0.998637995605	12813446.6427	640681.322647	284716.055946	638379.200443	82.5452972922	-672811.335454	283619.137492	-672636.167771	96.3279508274
15	nan	nan	1	1	128.0	128.0	128.0	-3.91435475352e+303	-4.11131077759e+297	4.72988160227e+275	7.32404536786e-07	0.938354825001	-1.84967975841e+230	4.9224138301e+120	-1.84967975841e+230	9.07807936342e+179	-2.21852852225e+196	-2.03639787751e+203	-1.86739412623e+194	-1.81966797811e+212	-5.34873813336e+204	-3.55259834466e+201	-3.09152269219e+224	-4.8693327926e+222	-2.61350166254e+221
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.12109175379e+304	-7.32426224302e-07	0.0594360656386	-2.92006820876e+231	7.77095822687e+121	-2.92006820876e+231	-1.51613094951e+229	-8.49553837489e+204	-3.61206020585e+203	-3.95876870367e+201	inf	1.17949017922e+304	9.07244743736e+300	5.5719022071e+270	-1.8126870094e+225	-3.06224654388e+224
