2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-6.45000544987e-22	2.19387168507e-20	3.61891517992e-25	0.99965284483	1.3157092818e-20	-6.51404732386e-24	1.1747257168e-22	0.999760189324	44466028.3938	45253.7139104	212482.155857	45192.8143288	1275.8322255	-153620.28124	212218.991972	-153636.777146	-3648.35102172
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.08031837285e-11	-1.57330826326e-59	-2.71775214681e+91	-1.81583549209e+240	-6.95031548271e-133	4.62937511695e+64	3.37354793346e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	-3.56101253704e-22	-4.30845293854e-20	1.77326843816e-23	0.998654046397	9.18226460028e-20	2.18375681714e-22	-1.53338606052e-21	0.999201763729	91947388.6325	1686664.00982	1220823.42438	1679355.53833	-150.607728692	-519047.84563	1216199.91845	-519332.337174	-973.779830414
4	nan	nan	1	1	1024.0	1024.0	1024.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	1024.0	1024.0	1024.0	-2.89229143156e+141	-1.667234091e+97	-1.36648811051e+281	2.6644831984e+72	-1.79073047526e+31	1.84157672483e+121	2.02000012369e+77	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	1024.0	1024.0	1024.0	-2.39138594096e+193	-6.98391404849e+103	nan	5.60283278094e+84	-1.07228169145e+40	1.20040047132e+127	3.3020175446e+87	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.65548638116e+234	-3.74905869168e+108	8.47099086324e-32	2.24296330759e+95	-8.25802755508e+47	8.30200930169e+130	3.02208398269e+94	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.5381327062e-05	6.36966649917e-09	1.537666629e-08	-5.86973417707e-09	1.51895267122e-05	7.83362428867e-09	-1.25338073587e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	1024.0	1024.0	1024.0	-2.81353531631e+269	-4.56045566431e+115	2.42274047514e-32	1.29384898402e+111	-1.87258452638e+60	1.2200050865e+135	2.17440199704e+104	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
