3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44466028.3938
2.0	1.08031837285e-11	nan
3.0	1.003	91947388.6325
4.0	nan	nan
5.0	-2.89229143156e+141	nan
6.0	-2.39138594096e+193	nan
7.0	-1.65548638116e+234	nan
8.0	1.5381327062e-05	nan
9.0	-2.81353531631e+269	nan
10.0	1.54121101522e-05	nan
11.0	1.54275139487e-05	nan
12.0	1.54429202677e-05	nan
13.0	1.013	100520793.649
14.0	1.54737353072e-05	nan
15.0	1.015	100740631.244
16.0	1.55045497243e-05	nan
17.0	1.55199551582e-05	nan
18.0	1.55353583678e-05	nan
19.0	1.55507590994e-05	nan
20.0	1.55661565204e-05	nan
21.0	nan	nan
