2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.67138671875	-2.7442097105e-214	-2.7442097105e-214	-2.7442097105e-214	0.67138671875	-2.7442097105e-214	-2.7442097105e-214	-2.7442097105e-214	0.67138671875	-3.10072490041e+304	-inf	-inf	5.44691269024e+297	-inf	-inf	-9.3124019586e+292	-2.15681938838e+292	3.70468427304e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-9.89969757103e-21	4.47339275269e-21	-2.42463181152e-20	1.0	4.61103560662e-20	-4.6785335446e-20	3.76929661528e-20	1.0	278856316.861	344360.427452	30786.603935	343669.637853	273080169.607	-319208.352429	30723.8167407	-319206.794618	273325797.625
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-8.84090638697e-21	1.05984997525e-19	-5.09278559537e-20	1.0	-2.17356595199e-19	-5.81805755645e-20	2.01170324973e-20	1.0	555350675.38	547407.268863	49462.6293679	545214.813181	547591596.057	-507882.689959	49262.7666893	-507877.522182	547987811.341
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-4.07634605866e-20	-2.03393786459e-19	-3.53636255479e-20	1.0	2.8108258959e-19	2.83226641738e-20	2.18110983918e-20	1.0	831314370.774	760879.769362	74491.4272152	756308.590813	822710990.72	-682525.424471	74030.6715761	-682523.87994	823248501.287
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-6.95625807933e-20	-2.56756862136e-20	-1.60936259978e-20	1.0	1.47357263043e-19	1.08843733722e-19	-2.19169775102e-20	1.0	1106701942.68	963725.979742	98562.0507815	956028.293915	1098393771.36	-858186.412422	97757.449564	-858183.834871	1099072488.36
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-3.93870320473e-20	2.40239719665e-19	4.6586812099e-21	1.0	-4.79367708587e-20	-8.07857673444e-20	4.43633506124e-20	1.0	1381524623.79	1187561.44344	131292.383629	1175752.31322	1374636915.01	-1013457.54949	130011.60374	-1013431.67449	1375442485.7
6	nan	nan	1	1	128.0	128.0	128.0	1.012	1.34466480377e-20	3.35001530639e-19	2.96461531539e-21	1.0	-1.03245375336e-19	-2.08370105025e-19	-2.94343949171e-20	1.0	1655774282.83	1403200.68313	164752.743554	1386510.82614	1651439879.55	-1168708.46714	162841.831462	-1168668.90592	1652369950.88
7	nan	nan	1	1	128.0	128.0	128.0	1.014	6.06687348471e-20	1.9735867671e-19	3.43048343638e-20	1.0	-8.4332717811e-20	-1.00002827335e-19	3.55753837847e-20	1.0	1929458126.11	1607895.09351	194757.016073	1585638.70693	1928796072.22	-1326444.57374	192153.928753	-1326381.81283	1929854189.85
8	nan	nan	1	1	128.0	128.0	128.0	1.016	4.319868031e-20	4.13987352971e-19	5.3363075677e-20	1.0	-7.74479281366e-19	-1.3160774418e-19	2.87991202066e-20	1.0	2202583168.49	1815337.17646	227418.684764	1786668.86933	2206708035.5	-1475498.0021	223891.434907	-1475433.16085	2207885820.63
9	nan	nan	1	1	128.0	128.0	128.0	1.018	7.62329652529e-21	-6.8186152254e-19	1.56701095242e-20	1.0	-2.25456347757e-19	-1.49818952546e-19	7.75035146738e-20	1.0	2475149384.42	2023173.25353	260896.730782	1987306.94319	2485172283.65	-1619110.59058	256348.544112	-1619023.39639	2486468749.31
10	nan	nan	1	1	128.0	128.0	128.0	1.02	1.18690491734e-19	-5.28548559087e-19	-3.79047243896e-20	1.0	4.00964221407e-19	-1.54054117282e-19	7.13625258062e-20	1.0	2747158943.68	2231522.1931	293866.892077	2187660.06934	2764188706.64	-1757834.63443	288144.62288	-1757749.30293	2765601310.74
