2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-2.53000945168e-24	-1.16327120402e-21	-2.72064873348e-24	0.999996901212	-2.51161195319e-23	1.80622641569e-24	1.1680694978e-24	0.999996733499	2208365.04255	42943.8900052	11930.3474182	42943.253689	-1.77534728814	-27454.8974328	11930.1686412	-27454.8928279	-1.26593149353
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-7.0672243585e-23	2.83774648894e-22	2.35229486695e-23	0.999992002229	-3.2368611345e-22	3.09158753942e-23	-8.83532291783e-23	0.999991254283	2761282.95295	77733.4674713	27258.4456494	77731.0239327	-39.9065027138	-23737.0801135	27257.5683908	-23737.0622911	13.6276517821
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.31418319819e-22	1.51953078526e-21	4.15968450538e-22	0.999981050658	7.90577870448e-22	-1.03707769299e-22	3.5320612156e-22	0.999978980464	2848201.99782	87941.5779085	29890.350599	87935.7894472	-3.16610650769	-19051.7587206	29888.3211722	-19051.719065	2.93455471522
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-7.6007558536e-22	2.29277922187e-20	1.82765556344e-21	0.999959110683	2.28839516463e-21	1.96455395481e-23	-3.55480868245e-22	0.999954427571	3003478.30531	95482.5204836	32287.4933725	95469.6658908	2.54446848796	-18416.3639598	32282.9950552	-18416.277601	5.32418832166
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.40874994375e-21	-2.48758025613e-20	4.87705689161e-21	0.999915252423	-3.62635980543e-21	-2.41454020804e-21	2.77270941328e-21	0.999905285925	3304107.17963	107182.316206	36214.1442093	107153.141356	-2.35920869778	-19324.8329159	36203.9259209	-19324.6402005	2.50473906746
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.30756575329e-21	1.5252548751e-19	-2.3127969927e-21	0.999827568373	3.58996385848e-22	1.18113119666e-20	7.51079996198e-21	0.999806982999	3894086.57402	128683.395889	43505.1228901	128612.97665	-0.0910136380586	-22106.7628201	43480.4214073	-22106.3085249	2.33164818096
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.99091965887e-20	-1.03328093398e-19	-4.22953990811e-20	0.999652203833	-2.53117267441e-20	1.01776302569e-20	5.98217018998e-21	0.999610495569	5059224.19855	170262.159284	57627.8158358	170075.387796	17.5066524992	-28144.1899153	57562.1990872	-28143.0198703	18.5583084338
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-6.24140859396e-20	6.16156912123e-19	-1.84295840477e-21	0.999301496581	-8.24004239001e-20	6.53439596692e-20	1.54384989527e-20	0.999218065669	7355132.55158	252023.405729	85300.2828252	251470.153831	-1.03586863487	-40232.2810891	85105.9312317	-40228.9253731	-1.27906343438
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.31786415192e-19	-2.32722302258e-19	-4.13987352971e-20	0.998600083233	-4.29869220732e-20	-7.38573025336e-20	-1.49818952546e-20	0.998435459535	11851176.1902	413591.449484	139670.953658	411777.153646	31.899391364	-62561.6451667	139035.301431	-62551.2996395	34.8818339111
