2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	1.00399046849e-22	4.16718082968e-22	5.11818004017e-24	0.999997372345	1.16212413715e-22	-3.57497120988e-23	1.03397576569e-24	0.999997032916	1720527.63493	85990.801467	23170.730698	85989.7357689	2.24529377888	-58832.4256668	23170.4356741	-58832.4056965	2.53553852073
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-5.79026428787e-24	3.03368489654e-22	2.9985297205e-23	0.999993791087	2.17703597466e-22	-7.31020866344e-23	2.84343335565e-22	0.99999264435	2461293.74852	124310.668711	43185.3145028	124307.469022	-7.13813198989	-109014.193973	43184.153454	-109014.06901	-6.50842070285
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	4.39232905266e-22	2.57170452443e-21	2.87031672556e-22	0.999985255788	-1.01412343099e-21	-2.45672641928e-22	-3.44934315435e-22	0.999981900342	2564824.01057	130661.983042	52844.5450536	130654.952925	4.37701838791	-121743.529786	52841.5243233	-121743.121416	-2.68695679362
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-3.40798412372e-22	-1.1968476283e-20	1.15805285757e-21	0.999967995369	4.74553517422e-21	-2.96792403784e-21	-8.66885281956e-22	0.999960388701	2683087.65468	136419.056748	57208.8049618	136404.034178	-3.67417065434	-130170.140544	57202.0701926	-130169.150516	-0.603802336807
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-1.11503946572e-21	1.01081470854e-21	-5.4428484306e-21	0.999933346301	8.42069863579e-21	5.90606957363e-22	-5.4957879898e-21	0.999917450616	2898851.16134	147064.935295	62079.841836	147032.159174	2.14744918374	-142683.094628	62065.0190644	-142680.827611	8.48003555941
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-2.17383064979e-20	1.21099241678e-21	1.27054942088e-21	0.999864067213	-2.51429818992e-20	6.61413617797e-21	2.06331931995e-20	0.999831553725	3318087.92695	167278.245787	70985.2060125	167203.25732	-4.13129136305	-166562.64671	70951.0762596	-166557.2325	-2.55681345982
