3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.67138671875	-3.10072490041e+304
1.0	1.002	278856316.861
2.0	1.004	555350675.38
3.0	1.006	831314370.774
4.0	1.008	1106701942.68
5.0	1.01	1381524623.79
6.0	1.012	1655774282.83
7.0	1.014	1929458126.11
8.0	1.016	2202583168.49
9.0	1.018	2475149384.42
10.0	1.02	2747158943.68
11.0	1.022	3018614909.01
12.0	1.024	3289521478.27
13.0	1.026	3559880365.6
14.0	1.028	3829694978.06
15.0	1.03	4098967172.01
16.0	-8.86054654132e+303	nan
