3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976562	1720527.63493
7.0	1.00001953125	2461293.74852
8.0	1.0000390625	2564824.01057
9.0	1.000078125	2683087.65468
10.0	1.00015625	2898851.16134
11.0	1.80166263506e+303	inf
12.0	-1.00205350555e+301	-6.54834297822e+303
13.0	1.00125	5772856.5061
14.0	-1.68057405977e+304	6029550.91601
15.0	1.005	15164772.8122
16.0	1.005	15164772.8122
17.0	1.005	15164772.8122
