3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	0.0	0.0
4.0	1.00000244141	430129.376633
5.0	0.0	0.0
6.0	1.00000976562	1720527.63493
7.0	1.00001953125	2461293.74852
8.0	1.0000390625	2564824.01057
9.0	1.000078125	2683087.65468
10.0	1.00015625	2898851.16134
11.0	1.0003125	3318087.92695
12.0	1.000625	4143452.01774
13.0	0.694959445605	1.65446801844e+304
14.0	0.695827105075	5.51279129679e+303
15.0	0.69756243577	2.93748564612e+304
16.0	3.78677289969e+303	inf
