2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.48606548163e-23	-3.63339084064e-22	-4.81315718929e-23	0.99998517431	-1.37911687628e-21	6.73118223465e-23	3.6331323467e-23	0.999983916823	6586200.3594	171853.620148	61356.9347747	171843.017097	7.49927929894	-65498.3429688	61353.0720712	-65498.2611088	6.06321447932
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.53162830172e-21	1.46171086044e-20	2.28301849065e-22	0.999963325989	-1.10924920143e-21	-3.73058456261e-22	1.56957521232e-22	0.999959381523	6786587.34521	204665.92336	70262.6244623	204639.232073	2.85208128683	-48799.5278531	70253.1845272	-48799.334763	-1.13007050713
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.53113063741e-21	9.15060280831e-20	1.38552752603e-21	0.999919448592	-7.98229291114e-21	-6.29711920821e-21	-2.06216126709e-21	0.999910282061	7096380.99187	223566.912893	75878.6367864	223506.996997	5.14404651142	-44602.2773523	75857.6050977	-44601.8682503	13.1480940299
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.34001191282e-20	-1.45914660054e-21	-1.66263303123e-21	0.99983168023	-3.30045064409e-21	-1.04388125353e-20	-8.35783290924e-21	0.999812066688	7686942.05171	247967.227816	83937.398928	247832.553828	1.76914119611	-45317.609381	83890.1642713	-45316.7189515	6.4855563434
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.24730564567e-20	3.60898901257e-19	-3.46754112782e-21	0.999656378131	-1.2427561523e-20	4.38612519806e-20	-2.52554784625e-20	0.999615484164	8836528.94695	290812.425933	98381.8034156	290494.633545	1.8990327774	-50022.4236943	98270.2773232	-50020.3759319	1.24399008113
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-9.8380726154e-20	7.45786040278e-21	1.86016376151e-20	0.999305825206	-8.99972506458e-20	8.07493713974e-21	-5.31711697749e-20	0.999222780881	11085799.5441	372213.385205	125850.993408	371397.91359	-7.45679265955	-60582.2622567	125564.844959	-60577.2487293	-1.72082385607
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.84066094466e-20	1.21138946347e-19	6.14098886759e-21	0.998605319659	1.00002827335e-19	1.02702744855e-19	-3.50062835232e-20	0.99843897458	15457731.043	529754.940891	178919.879611	527433.865945	49.4408669405	-81436.3199478	178106.272873	-81422.7326645	49.9816659556
