2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.70335836935e-06	-2.88516594545e-07	-8.95073408507e-08	-2.88516594545e-07	5.36511336576e-06	-3.82592119821e-08	-8.95073408507e-08	-3.82592119821e-08	4.7892599765e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	9.35124373769e-22	7.04096137405e-21	2.38439774652e-22	0.999621474378	2.6685561245e-20	-1.72688842121e-22	1.06090876644e-22	0.999622242804	202467309.163	77988.7317908	-87692.6502885	77867.9359338	-229.198806981	-97834.4351488	-87556.9260216	-97834.508027	139.385849967
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.22719552904e-22	-1.44673227391e-20	1.56870501831e-21	0.99906998205	-3.14663422543e-19	1.76860479387e-21	-9.34287928733e-21	0.999060547423	229699409.681	215431.288496	-271429.953259	214727.636116	1.55790495242	-431590.801243	-270540.726966	-431586.719251	101.457192264
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.87278984638e-20	2.81594409249e-19	1.42301535139e-20	0.997928421786	-4.60823192756e-19	-2.23481172804e-20	-1.59208312766e-20	0.997901229569	244380500.843	198219.414066	-109369.015279	196886.009833	36.0917037571	-882021.418374	-108630.136751	-881997.158071	75.3299846376
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.58143180511e-20	-1.13759912948e-19	3.14418630021e-21	0.9956367454	-1.34839767796e-18	-6.20705743748e-20	8.18022068811e-22	0.995586772493	259834140.568	56780.6598847	2000.09338429	56009.7554634	-4413.05168481	-1181192.50562	1972.76260856	-1181134.616	-4359.92712415
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.21959191877e-19	1.41705223944e-19	-4.89517280877e-20	0.991092614432	3.22218109399e-19	-8.66277535816e-20	1.14057433271e-19	0.991007349233	286018206.254	-855.656981658	168.128396871	-831.010565918	-769.644379077	-1406869.67597	163.552673661	-1406747.31326	-761.305133255
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	4.68646389057e-20	-2.89563295217e-19	-1.97324795392e-19	0.982174237561	-6.640751859e-18	2.29308759481e-19	1.62054343469e-19	0.982042075538	333858043.86	79633.1808559	-19627.8365885	75388.836052	4470.90887377	-1679130.79732	-18585.517093	-1678904.17563	4415.68594573
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.07029824342e-19	-1.9573643921e-18	-5.4969050145e-19	0.965017551498	9.63150999927e-18	-5.86228114663e-19	-1.10480201376e-19	0.964841138066	418788460.959	768512.650014	21044.7550791	689899.311074	1373.82240152	-2113040.90317	18895.131755	-2112658.58133	1493.83797627
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-8.13151629364e-20	-8.1821485351e-18	-9.1419927184e-19	0.933327730248	-1.38321971065e-17	-1.18958662365e-18	-1.02728155843e-19	0.93290437113	559507766.804	2491909.84264	274180.616459	2022414.50072	2902.76694347	-2637195.64263	222391.016925	-2636036.8308	2453.29134978
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.01091010563e-18	-4.07898541332e-18	-2.42861286637e-20	0.87839656128	-3.4543751865e-17	4.21104123793e-19	8.5153238627e-19	0.877497271148	760676033.593	5964293.04099	1434257.75156	4030017.05609	-8627.17597005	-3110913.48468	968145.045604	-3107747.42	-8709.61439987
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.47169602893e-18	-1.10141930298e-17	1.43721839985e-18	0.79237644334	-6.0714237457e-17	-1.78980094634e-18	1.11586087592e-18	0.791368910346	968876853.305	8585616.25565	181407.141156	4251932.57023	16157.0303236	-2260460.56656	89641.1514132	-2257614.15763	16347.463175
11	nan	nan	1	1	40.0	40.0	40.0	1.6	-5.33210628428e-19	2.52129046807e-17	-7.10369263413e-19	0.792376239515	-7.95526838848e-17	7.0733349733e-19	-7.82143447231e-19	0.791369109581	968877110.145	8585501.90141	180142.085812	4251874.47719	16159.3315419	-2260293.86174	89016.5402254	-2257448.59766	16347.9588886
