2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.84699652925e-06	1.46163024182e-07	-8.34937556736e-08	1.46163024182e-07	9.92405781472e-06	6.39146561685e-09	-8.34937556736e-08	6.39146561685e-09	8.79988467346e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.53294975679e-22	-7.41153828848e-22	2.10103875588e-21	0.999616803307	-7.7821152029e-21	-2.54109884176e-21	-3.97046694025e-21	0.999625710372	201878723.029	265358.056798	-122268.829617	264945.77307	-1472.99794693	-333490.324413	-122080.073645	-333493.288508	-1059.64201065
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.73697521082e-20	-1.05879118407e-21	2.47757137072e-20	0.999036889189	8.15269211732e-21	3.64224167319e-20	4.25104660403e-20	0.999094867591	230335262.586	947331.158821	-1940341.09422	944207.658057	1403.46361851	-1555458.66968	-1934053.51921	-1555549.51412	-3269.19385991
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.22369791099e-19	3.23566585851e-19	5.75982404133e-20	0.997844976224	7.59153278977e-20	-1.60936259978e-20	2.87991202066e-20	0.99798632601	245027287.205	1722537.36689	-4229041.25561	1710806.27941	1217.05205766	-3280555.67486	-4200836.58668	-3281019.80324	-446.307921784
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.26586968061e-19	-1.99052742605e-19	-3.90270430447e-19	0.995500565419	6.36545259862e-19	2.36322192284e-19	-9.23265912507e-20	0.99572573475	260392990.122	2085755.03565	-5323205.8424	2057097.21853	-731.40982345	-4395617.10359	-5251210.53543	-4396619.38874	-840.463630282
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	9.46453439438e-19	1.64493798357e-18	3.7947076037e-19	0.99088029153	-1.27901975035e-18	-2.29037708938e-18	-6.69156028331e-19	0.991226301517	286586164.967	1718070.64981	-6670455.72925	1671086.38459	1706.82376361	-5032289.95689	-6490227.71787	-5034076.96856	521.316813919
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-7.00496247379e-19	-2.09386544561e-18	-2.17179247676e-18	0.981681092064	2.22600258538e-18	-1.01643953671e-19	2.1599340155e-18	0.982543084266	334762479.13	707271.566931	-7236083.02874	669304.660054	-1768.73607822	-5937775.70699	-6852738.76278	-5942995.12774	181.942845186
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.25699689373e-18	-1.16551733542e-18	-6.00376953014e-18	0.963946253407	4.83825219472e-18	9.62229428081e-19	-1.55854062295e-19	0.965921840716	420527565.245	995164.791711	-8353011.88906	892212.992376	692.577898198	-8524407.99331	-7505683.93301	-8542017.30416	1019.8634887
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.03576608296e-18	1.70761842166e-18	2.10064170919e-18	0.931164935467	1.46875513054e-18	-3.65240606856e-18	-2.19550939928e-18	0.935097866575	561486531.965	1487137.11123	-10318965.5429	1204073.5173	-579.083250314	-11109162.0954	-8390737.00652	-11155992.5374	-2495.13629089
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.2332799712e-17	1.37151574819e-17	1.58429042454e-17	0.874262043011	-9.45966395494e-18	-4.74338450462e-18	-1.46367293286e-18	0.881754936148	759598063.372	-3103825.96785	-22414830.6668	-2087473.18838	-11240.1801107	-8440743.74046	-15202425.123	-8514013.76042	-517.436609411
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.8756697584e-17	1.84314369323e-18	6.9117888496e-19	0.788683993179	-1.57480365554e-17	-1.89735380185e-17	5.25838053655e-18	0.795488261845	966373366.835	2640293.18524	-27283780.8282	1302820.32311	16025.6433682	-8088764.56772	-13565214.4526	-8156777.96611	14996.4115899
