2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152579405305	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	nan	-6.55472208684e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152575161832	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22384493644
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.79178300325e-24	1.68893478977e-23	5.0002421794e-25	0.999861036109	1.24997976549e-23	3.2796418818e-25	-1.26177355157e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175635	-45686.5046128	-0.000103800044039	-223.673018899	-8590.16544584	-222.513554602	-1.52980512071
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.67237486298e-24	-1.3079793436e-23	2.17296469509e-25	0.999833232575	-5.09717740743e-24	9.20884666319e-26	-1.85469402971e-24	0.999832763836	246919434.725	-54989.0374024	-10332.0748714	-54946.8988829	-0.00820811663937	-318.218032572	-10324.3159932	-316.790441227	-1.82464764195
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.87740912134e-24	2.94397134299e-22	-1.41848550356e-24	0.999805408092	-1.91324290744e-22	2.61725115691e-25	2.07441387992e-24	0.99980387558	287160724.446	-110288.094193	-19382.6582713	-110189.50072	1079.29127487	-16116.1393929	-19361.3852177	-16104.3484471	2346.82881549
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.34623644693e-22	-6.35285050198e-21	1.58456786092e-23	0.999751850246	-3.41501515893e-21	-1.77430241393e-22	2.66352157242e-22	0.999705114448	331375145.016	-2727664.57675	-611117.11297	-2724535.66116	13998.7453583	-827768.147378	-610232.42755	-827430.941511	6233.80744445
