2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	5.83873190189e-24	2.77557869603e-23	-5.06486566475e-25	0.999861036109	-6.68368397291e-24	3.15847284676e-25	8.25565025419e-25	0.999860648295	205738086.405	-45715.7006966	-8595.51175637	-45686.5046127	-0.000113412885008	-223.673018875	-8590.01894767	-223.672932119	8.68842428068e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.45902048954e-24	-2.49010444947e-23	-6.46234853557e-26	0.999833232575	-1.0074801367e-23	-6.19173769064e-25	-2.2262790705e-24	0.999832763836	246919434.725	-54989.0374023	-10332.0748713	-54946.8988828	-0.00836950765559	-318.218032574	-10324.1524833	-318.217883388	-0.00951529835429
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.18390225172e-23	-7.41780676655e-23	2.61725115691e-25	0.999805408092	1.21421066635e-22	-3.87417794707e-24	-6.64329429457e-24	0.99980387558	287160724.446	-110288.094193	-19382.6582713	-110189.50072	1079.29123435	-16116.1393927	-19365.301061	-16116.1145434	2342.70606557
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.09136142069e-22	-2.27099852237e-21	3.7610868477e-24	0.999777859455	-6.93901136355e-22	3.19498511599e-23	-2.89513214394e-23	0.999762907942	316385233.229	-897886.390947	-171962.913251	-896969.337732	7830.96694468	-261178.311777	-171784.715609	-261174.414893	19009.1508092
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.73796782755e-22	7.00136010223e-21	8.45275188453e-24	0.999751850246	-4.51164985602e-21	8.77845425072e-23	-2.06795153138e-25	0.999705114448	331375145.016	-2727664.57675	-611117.11297	-2724535.66117	13998.7453748	-827768.147378	-610387.604334	-827729.451891	6226.39905047
