2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.4074140081e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152579405305	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	nan	-6.55503161515e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152575161832	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152570917817	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	nan	nan	nan	nan	nan	-inf	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.69114526656e-11	1.71094275037e-11	-1.0274636916e-11	0.000152566673261	-2.7495847406e-12	1.70653729394e-12	-8.69819797415e-12	0.000152566605249	nan	nan	nan	nan	nan	nan	inf	-3.80168949445	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679459102	4.41079366866e-11	2.05344039535e-11	-1.23574964732e-11	0.000152562428108	-3.17958234784e-12	1.81299340176e-12	-1.00442024427e-11	0.000152562344902	nan	nan	nan	nan	2.9107421187e+302	6.47455015998e+302	9.10914442148e+302	1.26967484416e+258	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694918059	2.37041992132e-11	1.70699942656e-11	-5.10982367937e-11	0.000152558177827	3.87169491325e-11	-6.49201453742e-11	8.5230536935e-11	0.000152557672269	nan	nan	nan	2.81825316082e+295	nan	nan	-8.85194756143e+291	-1.00953976477e+192	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152711525271	2.57924419875e-10	-4.58603110473e-11	-9.01364371403e-10	0.000152554106032	5.65954299675e-10	-8.52391556239e-10	9.08433698997e-10	0.000152549427418	nan	nan	nan	-117.127201488	-242.482463601	-239.43654956	-327.024122464	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.34623644693e-22	-6.35285050198e-21	1.58456786092e-23	0.999751850246	-3.41501515893e-21	-1.77430241393e-22	2.66352157242e-22	0.999705114448	331375145.016	-2727664.57675	-611117.11297	-2724535.66116	13998.7453583	-827768.147378	-610387.604334	-827729.451891	6226.39901142
10	nan	nan	1	1	16.0	16.0	16.0	0.000152746590002	1.55256427875e-09	1.79014919879e-09	-5.72577329307e-09	0.000152548603996	1.48305013726e-09	-2.50025278886e-09	-6.51853772895e-10	0.000152521501058	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152765545847	1.4035877313e-09	4.93673168216e-09	-8.92531379016e-09	0.000152546627516	1.13130415499e-09	-2.9919601645e-09	-2.88262972719e-09	0.000152503514232	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152785230349	1.09525441993e-09	9.29707782328e-09	-1.25393487164e-08	0.000152544854268	5.21964832181e-10	-3.51231837645e-09	-5.3713005554e-09	0.000152484197201	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152805403648	7.15283785304e-10	1.47164443056e-08	-1.65142261498e-08	0.000152543154933	-2.1315833981e-10	-4.19099669717e-09	-7.96872869546e-09	0.00015246414551	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152825970498	2.34714114853e-10	2.10862294984e-08	-2.08257491113e-08	0.000152541451086	-1.12276674006e-09	-5.08282674533e-09	-1.05591504673e-08	0.000152443664575	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152846811534	-2.85469653427e-10	2.81511051188e-08	-2.54302205871e-08	0.000152539678558	-2.26737167409e-09	-6.13296529185e-09	-1.30143574108e-08	0.000152423069132	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152867962295	-6.38544374466e-10	3.5794387211e-08	-3.02739180006e-08	0.00015253776911	-3.60461558692e-09	-7.27940940375e-09	-1.51616331628e-08	0.000152402468432	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	5.89283468383e-21	-6.64970494431e-21	3.34180967471e-22	0.999578034246	-3.98634880802e-20	-6.02187485939e-22	-1.84461276599e-22	0.999115670645	364171492.777	-13862437.9669	-5514184.27133	-13833072.4715	4707.35430467	-4180844.85922	-5499957.75417	-4178910.84807	-14722.7942591
18	nan	nan	1	1	16.0	16.0	16.0	0.00015291036166	-3.00348919225e-10	5.15477059506e-08	-4.04223167552e-08	0.000152533592482	-6.41248865035e-09	-9.60120392894e-09	-1.82674713159e-08	0.000152362423656	nan	nan	nan	nan	nan	nan	nan	nan	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152931446735	3.02332675914e-10	5.94061276452e-08	-4.56756969599e-08	0.000152531300806	-8.06967776579e-09	-1.06598328975e-08	-1.92104396519e-08	0.000152343095314	nan	nan	nan	nan	nan	nan	nan	nan	nan
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.95214624563e-22	2.53960991666e-20	2.1945101651e-21	0.999521172491	1.03314858508e-19	-2.77767249695e-21	8.36941343781e-21	0.998879396673	369753350.722	-15712247.8168	-6784704.59653	-15673377.9542	6458.6483503	-4651638.94813	-6763574.29722	-4648652.16253	-16776.4115368
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	5.65791538986e-22	-3.67392269065e-20	3.7760794963e-21	0.999502692382	-6.02981579327e-20	-5.49082490613e-21	-1.82806915374e-21	0.998799838528	371276324.984	-16199915.9419	-7146580.05731	-16157928.2351	6026.59751001	-4759689.52137	-7123044.46481	-4756342.38843	-16024.570306
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	4.7116207691e-21	1.38312870225e-20	1.84709430783e-21	0.999484376824	7.06213719773e-20	-4.27569658629e-21	7.47771273748e-22	0.998719988692	372664267.0	-16642237.8991	-7479382.43831	-16597143.3389	5585.43799637	-4847655.01872	-7453411.10827	-4843947.44356	-15326.0536204
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	8.32474568473e-21	-2.22759738961e-20	-4.6652986548e-22	0.999466191771	4.6322114303e-23	-2.13660752222e-21	2.21105377735e-21	0.998639900233	373934871.54	-17048389.7973	-7784434.28688	-17000189.1386	5181.80510792	-4917725.17043	-7756007.77136	-4913659.31241	-14676.3881318
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	3.35504456452e-21	1.25979607292e-20	-1.02570395957e-21	0.999448108281	-1.5382250671e-20	4.92999645082e-22	7.72669410186e-21	0.998559618431	375103367.266	-17424752.6365	-8063181.62345	-17373440.1928	4828.83488974	-4972198.23384	-8032289.99492	-4967777.81131	-14066.3681603
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.2229038176e-20	-4.32251500896e-20	-1.22257294535e-21	0.999430101244	-3.17471919098e-20	5.43044072141e-21	7.95747749276e-21	0.998479182	376182448.494	-17775576.8145	-8317029.31359	-17721144.05	4477.36209075	-5013409.97085	-8283671.32987	-5008639.60744	-13431.8144569
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.34334131479e-21	-2.88437879597e-20	-2.78346276124e-21	0.999412092202	2.30386344208e-20	7.27753502924e-21	1.24589943863e-20	0.998398726063	377198496.592	-18104790.0029	-8547774.11168	-18047222.5706	-4645.02717302	-5043389.46371	-8511956.00687	-5038275.5945	22421.5871591
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.26163451587e-21	2.51462906216e-20	-3.77194359324e-21	0.999394240566	-7.16437672144e-20	1.04836870835e-20	1.27551250456e-20	0.998317966015	378116388.478	-18414073.1325	-8757272.72625	-18353364.8058	2759.26437126	-5063859.58036	-8719001.09121	-5058405.75854	-13141.07899
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-2.45507205806e-21	-2.98674239678e-20	-4.87457534977e-21	0.999376333493	-7.39201682602e-20	9.67884034748e-21	9.10064109931e-21	0.998237299818	379000305.418	-18707409.7503	-8947282.59189	-18643540.2014	-471.332291102	-5076370.19674	-8906573.12432	-5070584.55267	15157.2279354
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-5.69100261436e-21	4.11563713776e-20	-3.83977240347e-21	0.999358477399	5.64798922251e-20	6.41230410851e-21	-2.57418606627e-21	0.998156499312	379818985.253	-18986227.8756	-9119287.12942	-18919181.7184	-2703.7158115	-5082359.8832	-9076155.49062	-5076247.40085	13768.2342632
30	nan	nan	1	1	16.0	16.0	16.0	1.003	3.189608442e-21	-6.49394683497e-20	-3.05891390522e-21	0.99934065482	2.80116442635e-20	3.45761496047e-22	6.09135803084e-21	0.998075626728	380585960.766	-19251795.2677	-9275007.06006	-19181556.6358	881.83051911	-5082926.52626	-9229470.80849	-5076492.52063	5953.24828744
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	6.2733377656e-21	-4.41259497766e-21	-1.95214624563e-22	0.999322813836	-7.2735645623e-20	-6.15670529923e-21	2.78428994185e-21	0.99799475532	381315074.314	-19505552.8988	-9416223.1823	-19432103.8863	231.56852678	-5079197.77011	-9368300.30309	-5072448.11163	7910.97247968
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	5.44615715305e-21	-5.40095173257e-20	1.1729421086e-21	0.999304969809	-9.56253875336e-20	-1.16979882227e-20	-7.60344419059e-21	0.997913862039	382006429.229	-19748338.4422	-9544793.80439	-19671662.6568	-258.764000568	-5072243.13928	-9494500.30223	-5065182.57924	8020.03230721
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	1.25532929761e-20	-9.1476249581e-20	5.4296135408e-21	0.999287122542	-4.47637060289e-20	-1.06516047478e-20	5.05572790392e-21	0.997832951354	382663784.273	-19980753.752	-9662324.02784	-19900836.4163	659.247934985	-5062931.44528	-9609674.03466	-5055564.08752	5292.09109384
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	4.27486940567e-21	-1.10932364769e-19	8.43227916437e-21	0.999269259783	-1.59745119896e-19	-1.14655504706e-20	1.04224757182e-21	0.997752041719	383291784.388	-20203458.417	-9770081.58274	-20120285.223	850.144178545	-5051877.48581	-9715088.24298	-5044207.233	3050.19165566
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	3.44107134822e-22	1.18120564292e-19	9.31239933612e-21	0.999251377408	-5.80184481645e-20	-1.27923481731e-20	1.02074087589e-20	0.997671143513	383894652.536	-20417222.7513	-9869111.75368	-20330779.4147	622.939855062	-5039525.34682	-9811787.45796	-5031555.86092	2625.32496751
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	4.7513254385e-21	5.46960772342e-20	4.59746984457e-21	0.999233477216	-2.66418331691e-20	-1.03744992426e-20	1.3191876409e-20	0.997590255382	384474213.835	-20622760.91	-9960320.05072	-20533033.3233	707.197162756	-5026160.19346	-9900676.44663	-5017894.8104	1914.33371267
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-9.71440911382e-21	3.78970212702e-20	-8.42069863579e-22	0.99921555771	-1.86545771743e-20	-6.80769644131e-21	6.6554952086e-21	0.997509380808	385032629.901	-20820669.2725	-10044483.5782	-20727643.5401	885.805096461	-5011928.71983	-9982531.83895	-5003370.72929	857.150769202
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	2.56756862136e-21	-8.40224216837e-21	-7.36852489662e-21	0.999197616445	-2.40378686008e-19	-5.06399971005e-21	9.4232415382e-21	0.997428525064	385572183.355	-21011445.0833	-10122251.8261	-20915107.5866	776.887079781	-4996925.4417	-10058002.921	-4988078.18428	218.214189544
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	3.74547381364e-21	-4.25385901812e-20	-1.14597602063e-20	0.999179653707	1.00499135703e-19	-7.8085849825e-22	-1.03529925467e-20	0.997347689801	386094624.352	-21195525.9546	-10194180.4197	-21095863.565	643.893389461	-4981278.00895	-10127645.1325	-4972144.75568	-183.56849301
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-9.26442286059e-21	-5.64809262009e-21	-1.20205886616e-20	0.999161670084	-5.63144561026e-20	6.02187485939e-22	1.20272061065e-20	0.997266875641	386601332.698	-21373336.9304	-10260739.8046	-21270336.8571	636.878422608	-4965155.36866	-10191928.8872	-4955739.18486	-724.402335336
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-1.31025409028e-21	-7.69458915433e-20	-1.00717511384e-20	0.999143665241	-8.35849465373e-20	5.1467177713e-21	2.37202312456e-20	0.997186084464	387093740.921	-21545343.911	-10322323.1214	-21438993.2333	625.840427569	-4948743.35719	-10251247.542	-4939047.06942	-1242.13907726
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-5.92923063078e-21	3.69025950775e-20	-4.18553389952e-21	0.999125639209	-1.84024525236e-19	9.15523501974e-21	2.40808819926e-20	0.997105317669	387573142.501	-21712045.2193	-10379284.8873	-21602330.516	544.435703684	-4932197.97494	-10305955.8211	-4922224.16639	-1605.65153376
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	7.94093388051e-23	-1.23553900146e-20	7.8019675376e-21	0.999107592657	2.56624513238e-20	-2.06298844771e-21	1.51605662669e-20	0.997024575686	388040600.349	-21873911.1372	-10431966.827	-21760818.4496	464.066302034	-4915606.73687	-10356395.4816	-4905357.82113	-1905.21667299
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.18055217024e-20	-1.78859195901e-20	1.07996700775e-20	0.999089526132	2.24993126614e-21	-7.36852489662e-21	1.97464555829e-20	0.996943858874	388497023.229	-22031345.2001	-10480691.7206	-21914860.1533	411.862557901	-4899000.307	-10402889.232	-4888478.62857	-2212.04609603
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.07732002979e-20	3.39508010616e-20	1.3390399756e-20	0.999071439887	-6.12643048881e-20	-8.11464180915e-21	2.12089109059e-21	0.996863167864	388943235.679	-22184674.9771	-10525750.9895	-22064782.9819	355.97980629	-4882386.52478	-10445728.4249	-4871594.41907	-2477.86851569
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.31422455722e-20	1.71958441641e-20	1.18716961514e-20	0.999053334238	1.7741369778e-20	1.82724197313e-20	8.29827590513e-21	0.996782503086	389379947.396	-22334160.5899	-10567398.5669	-22210847.071	295.797660713	-4865759.59113	-10485166.966	-4854699.3963	-2700.10427529
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.11967167715e-20	6.43782263041e-20	8.5728998685e-21	0.99903520954	1.79690098826e-19	-2.58411223362e-21	5.63806305516e-21	0.996701864767	389807751.348	-22480020.995	-10605869.4682	-22353271.4979	257.366211777	-4849102.83061	-10521439.8272	-4837776.91683	-2943.03839555
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-6.78949846784e-21	-9.89647156665e-20	6.01525741449e-21	0.999017065864	8.64105955097e-20	1.47238149034e-21	3.26570905836e-20	0.996621253396	390227191.833	-22622449.6796	-10641398.9448	-22492249.9216	240.125636484	-4832398.76664	-10554782.0569	-4820809.54533	-3212.77391051
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-7.49094762728e-21	-1.12614850135e-19	3.13336016035e-21	0.998998902997	-1.62398715301e-19	8.70524876651e-21	2.3723539968e-20	0.99654066975	390638792.73	-22761617.1279	-10674219.4333	-22627953.0148	236.387604361	-4815650.8779	-10585425.7839	-4803800.75753	-3486.35001784
50	nan	nan	1	1	16.0	16.0	16.0	0.000153583273285	5.71313369517e-08	2.62346273112e-07	-1.94481555194e-07	0.000152449031151	-6.81685094894e-08	-3.65255517681e-08	-2.14214090396e-08	0.000151772154238	nan	nan	nan	nan	nan	nan	nan	nan	nan
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-5.70423750417e-21	1.2636838218e-20	-9.73426144852e-21	0.998962518256	-3.42770410952e-19	-4.08296350356e-21	2.36639829639e-20	0.996379589112	391440421.655	-23030730.3448	-10732574.2327	-22890096.3543	281.914720968	-4782208.21059	-10639457.1654	-4769843.08489	-4036.37933968
