3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	nan
2.0	0.000152618413151	nan
3.0	0.000152633674412	nan
4.0	0.000152648935673	nan
5.0	0.000152664196933	nan
6.0	0.000152679459102	nan
7.0	0.000152694918059	nan
8.0	0.000152711525271	nan
9.0	1.0009	331375145.016
10.0	0.000152746590002	nan
11.0	0.000152765545847	nan
12.0	0.000152785230349	nan
13.0	0.000152805403648	nan
14.0	0.000152825970498	nan
15.0	0.000152846811534	nan
16.0	0.000152867962295	nan
17.0	1.0017	364171492.777
18.0	0.00015291036166	nan
19.0	0.000152931446735	nan
20.0	1.002	369753350.722
21.0	1.0021	371276324.984
22.0	1.0022	372664267.0
23.0	1.0023	373934871.54
24.0	1.0024	375103367.266
25.0	1.0025	376182448.494
26.0	1.0026	377198496.592
27.0	1.0027	378116388.478
28.0	1.0028	379000305.418
29.0	1.0029	379818985.253
30.0	1.003	380585960.766
31.0	1.0031	381315074.314
32.0	1.0032	382006429.229
33.0	1.0033	382663784.273
34.0	1.0034	383291784.388
35.0	1.0035	383894652.536
36.0	1.0036	384474213.835
37.0	1.0037	385032629.901
38.0	1.0038	385572183.355
39.0	1.0039	386094624.352
40.0	1.004	386601332.698
41.0	1.0041	387093740.921
42.0	1.0042	387573142.501
43.0	1.0043	388040600.349
44.0	1.0044	388497023.229
45.0	1.0045	388943235.679
46.0	1.0046	389379947.396
47.0	1.0047	389807751.348
48.0	1.0048	390227191.833
49.0	1.0049	390638792.73
50.0	0.000153583273285	nan
51.0	1.0051	391440421.655
52.0	1.0052	391831387.18
53.0	1.0053	392216375.032
54.0	0.000153668579306	nan
55.0	1.0055	392969992.839
56.0	0.000153711192855	nan
57.0	1.0057	393704111.053
58.0	1.0058	394064596.517
59.0	1.0059	394421024.788
60.0	1.006	394773606.279
61.0	1.0061	395122538.734
62.0	1.0062	395468000.553
63.0	1.0063	395810155.81
64.0	1.0064	396149150.934
65.0	1.0065	396485132.855
66.0	1.0066	396818246.474
67.0	1.0067	397148631.255
68.0	1.0068	397476407.897
69.0	1.0069	397801685.167
70.0	0.000154006974532	nan
71.0	1.0071	398445149.7
72.0	1.0072	398763528.209
73.0	1.0073	399079783.549
74.0	1.0074	399393989.195
75.0	1.0075	399706217.102
76.0	0.000154132379474	nan
77.0	1.0077	400325022.269
78.0	1.0078	400631729.59
79.0	1.0079	400936723.264
80.0	1.008	401240057.49
81.0	1.0081	401541782.813
82.0	1.0082	401841950.732
83.0	1.0083	402140616.199
84.0	1.0084	402437829.933
85.0	1.0085	402733638.811
86.0	0.000154340629757	nan
87.0	0.000154361431338	nan
88.0	0.00015438222868	nan
89.0	0.000154403021195	nan
90.0	1.009	404193225.394
91.0	1.0091	404481544.568
92.0	1.0092	404768755.542
93.0	1.0093	405054892.584
94.0	0.000154506893146	nan
95.0	0.000154527647576	nan
96.0	0.000154548395526	nan
97.0	0.000154569137291	nan
98.0	0.000154589873207	nan
99.0	0.00015461060359	nan
100.0	0.000154631328689	nan
101.0	0.000154652048647	nan
102.0	0.000154672763514	nan
103.0	0.000154693473283	nan
104.0	0.000154714177903	nan
105.0	0.000154734877285	nan
106.0	0.000154755571362	nan
107.0	0.000154776260112	nan
108.0	0.000154796943506	nan
109.0	0.000154817621574	nan
110.0	0.000154838294282	nan
111.0	0.000154858961645	nan
112.0	0.000154879623629	nan
113.0	0.000154900280217	nan
114.0	1.0114	410861811.878
115.0	1.0115	411130389.047
116.0	1.0116	411398361.893
117.0	0.000154982851959	nan
118.0	1.0118	411932537.059
119.0	0.000155024105162	nan
120.0	0.000155044723782	nan
121.0	0.000155065337213	nan
122.0	0.000155085945589	nan
123.0	0.000155106549011	nan
124.0	0.000155127147581	nan
125.0	0.000155147741397	nan
126.0	0.000155168330537	nan
127.0	0.000155188915034	nan
128.0	0.000155209494931	nan
129.0	0.000155230070213	nan
130.0	0.000155250640837	nan
131.0	0.000155271206754	nan
132.0	0.000155291767877	nan
133.0	0.000155312324094	nan
134.0	0.000155332875292	nan
135.0	0.000155353421353	nan
136.0	0.000155373962181	nan
137.0	0.000155394497655	nan
138.0	0.000155415027703	nan
139.0	0.000155435552253	nan
140.0	0.000155456071235	nan
141.0	0.000155476584624	nan
142.0	0.000155497092379	nan
143.0	0.00015551759451	nan
144.0	0.000155538091024	nan
