3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246919434.725
7.0	1.0007	287160724.446
8.0	1.0008	316385233.229
9.0	1.0009	331375145.016
10.0	1.001	339565237.167
11.0	1.0011	345119690.292
12.0	1.0012	349516595.173
13.0	1.0013	353232410.386
14.0	1.0014	356473005.502
15.0	1.0015	359330716.066
16.0	1.0016	361892813.034
17.0	1.0017	364171492.777
18.0	1.0018	366223605.828
19.0	1.0019	368076254.723
20.0	1.002	369753350.722
21.0	1.0021	371276324.984
22.0	1.0022	372664267.0
23.0	1.0023	373934871.54
24.0	1.0024	375103367.266
25.0	1.0025	376182448.494
26.0	1.0026	377198496.592
27.0	1.0027	378116388.478
28.0	1.0028	379000305.418
29.0	1.0029	379818985.253
30.0	1.003	380585960.766
31.0	1.0031	381315074.314
32.0	1.0032	382006429.229
33.0	1.0033	382663784.273
34.0	1.0034	383291784.388
35.0	1.0035	383894652.536
36.0	1.0036	384474213.835
37.0	1.0037	385032629.901
38.0	1.0038	385572183.355
39.0	1.0039	386094624.352
40.0	1.004	386601332.698
41.0	1.0041	387093740.921
42.0	1.0042	387573142.501
43.0	1.0043	388040600.349
44.0	1.0044	388497023.229
45.0	1.0045	388943235.679
46.0	1.0046	389379947.396
47.0	1.0047	389807751.348
48.0	1.0048	390227191.833
49.0	1.0049	390638792.73
50.0	1.005	391043043.595
51.0	1.0051	391440421.655
52.0	1.0052	391831387.18
53.0	1.0053	392216375.033
54.0	1.0054	392595787.126
55.0	1.0055	392969992.838
56.0	1.0056	393339333.619
57.0	1.0057	393704111.053
58.0	1.0058	394064596.517
59.0	1.0059	394421024.788
60.0	1.006	394773606.279
61.0	1.0061	395122538.734
62.0	1.0062	395468000.553
63.0	1.0063	395810155.811
64.0	1.0064	396149150.934
65.0	1.0065	396485132.855
66.0	1.0066	396818246.474
67.0	1.0067	397148631.255
68.0	1.0068	397476407.898
69.0	1.0069	397801685.167
70.0	1.007	398124565.755
71.0	1.0071	398445149.701
72.0	1.0072	398763528.209
73.0	1.0073	399079783.549
74.0	1.0074	399393989.196
75.0	1.0075	399706217.103
76.0	1.0076	400016539.192
77.0	1.0077	400325022.268
78.0	1.0078	400631729.59
79.0	1.0079	400936723.264
80.0	1.008	401240057.49
81.0	1.0081	401541782.813
82.0	1.0082	401841950.732
83.0	1.0083	402140616.199
84.0	1.0084	402437829.932
85.0	1.0085	402733638.811
86.0	1.0086	403028092.115
87.0	1.0087	403321235.549
88.0	1.0088	403613110.551
89.0	1.0089	403903759.472
90.0	1.009	404193225.394
91.0	1.0091	404481544.568
92.0	1.0092	404768755.542
93.0	1.0093	405054892.584
94.0	1.0094	405339989.564
95.0	1.0095	405624079.479
96.0	1.0096	405907191.074
97.0	1.0097	406189352.913
98.0	1.0098	406470591.299
99.0	1.0099	406750930.748
100.0	1.01	407030395.418
101.0	1.0101	407309007.229
102.0	1.0102	407586787.721
103.0	1.0103	407863755.638
104.0	1.0104	408139927.177
105.0	1.0105	408415320.241
106.0	1.0106	408689952.568
107.0	1.0107	408963840.664
108.0	1.0108	409237003.988
109.0	1.0109	409509463.712
110.0	1.011	409781238.902
111.0	1.0111	410052346.821
112.0	1.0112	410322802.407
113.0	1.0113	410592620.361
114.0	1.0114	410861811.878
115.0	1.0115	411130389.047
116.0	1.0116	411398361.893
117.0	1.0117	411665740.978
118.0	1.0118	411932537.059
119.0	1.0119	412198760.852
120.0	1.012	412464422.998
121.0	1.0121	412729534.446
122.0	1.0122	412994105.685
123.0	1.0123	413258144.77
124.0	1.0124	413521659.06
125.0	1.0125	413784654.157
126.0	1.0126	414047139.652
127.0	1.0127	414309124.764
128.0	1.0128	414570622.025
129.0	1.0129	414831639.88
130.0	1.013	415092189.267
131.0	1.0131	415352277.868
132.0	1.0132	415611915.953
133.0	1.0133	415871110.653
134.0	1.0134	416129868.572
135.0	1.0135	416388195.244
136.0	1.0136	416646097.048
137.0	1.0137	416903578.414
138.0	1.0138	417160642.785
139.0	1.0139	417417296.908
140.0	1.014	417673544.18
141.0	1.0141	417929388.004
142.0	1.0142	418184837.706
143.0	1.0143	418439900.44
144.0	1.0144	418694581.712
145.0	1.0145	418948887.131
146.0	1.0146	419202819.834
147.0	1.0147	419456385.572
148.0	1.0148	419709588.186
149.0	1.0149	419962433.834
150.0	1.015	420214927.463
151.0	1.0151	420467074.554
152.0	1.0152	420718879.075
153.0	1.0153	420970345.416
154.0	1.0154	421221478.39
155.0	1.0155	421472282.437
156.0	1.0156	421722761.892
157.0	1.0157	421972919.955
158.0	1.0158	422222763.343
159.0	1.0159	422472294.616
160.0	1.016	422721518.994
161.0	1.0161	422970440.416
162.0	1.0162	423219064.07
163.0	1.0163	423467393.876
164.0	1.0164	423715433.878
165.0	1.0165	423963185.453
166.0	1.0166	424210652.283
167.0	1.0167	424457837.254
168.0	1.0168	424704742.987
169.0	1.0169	424951371.495
170.0	1.017	425197724.342
171.0	1.0171	425443804.555
172.0	1.0172	425689615.679
173.0	1.0173	425935159.836
174.0	1.0174	426180440.435
175.0	1.0175	426425458.954
176.0	1.0176	426670218.372
177.0	1.0177	426914720.465
178.0	1.0178	427158968.316
179.0	1.0179	427402964.212
180.0	1.018	427646709.536
181.0	1.0181	427890206.862
182.0	1.0182	428133457.612
183.0	1.0183	428376465.62
184.0	1.0184	428619231.13
185.0	1.0185	428861755.596
186.0	1.0186	429104040.764
187.0	1.0187	429346088.259
188.0	1.0188	429587900.985
189.0	1.0189	429829478.943
190.0	1.019	430070825.687
191.0	1.0191	430311942.523
192.0	1.0192	430552832.343
193.0	1.0193	430793496.821
194.0	1.0194	431033937.749
195.0	1.0195	431274158.392
196.0	1.0196	431514160.946
197.0	1.0197	431753945.928
198.0	1.0198	431993516.441
199.0	1.0199	432232875.195
200.0	1.02	432472024.579
201.0	1.02	432472024.579
