2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	0.0	0.0	-3.10475191005e+231	2.66795448754e-322	12342.9960937	51539607552.0	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477283e+45	5.20194477283e+45	5.20194477283e+45
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	7.35609133804e-23	-1.23137466406e-21	-2.79690444619e-23	0.999987604341	2.60459303171e-22	-6.41064974729e-24	4.35239173871e-24	0.999986933507	8833770.41335	171788.422578	47735.3779452	171778.24102	-12.1490674237	-109811.559869	47732.5167564	-109811.486198	-8.96445596746
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.10687105717e-22	1.17376928921e-21	3.26529546805e-22	0.999967932972	1.11876177848e-21	-6.74152199231e-23	-1.21802345198e-22	0.999964926427	10976076.1906	309554.575972	108451.919275	309515.632025	-159.312660221	-93922.191617	108437.949196	-93921.9081264	55.7443819957
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.51746283373e-21	9.96504483943e-20	5.67032309905e-22	0.999924109453	-7.2088790384e-21	6.45614468098e-22	2.27391950391e-21	0.999915816789	11304103.7114	349124.651496	118552.677585	349032.712032	-7.67699249736	-75429.9714366	118520.472883	-75429.3423109	12.0401038678
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.59114326882e-21	-4.47835583636e-21	4.79433883036e-21	0.999836325591	-1.2559910421e-20	-2.13391918523e-21	4.96060213348e-21	0.999817604247	11886779.7791	377853.436982	127632.536818	377649.975246	-6.08788235717	-72657.9997613	127561.414846	-72656.6353634	-3.26552797426
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.83394213609e-20	-7.48399931013e-20	8.93355061557e-21	0.999660864035	-3.37489689922e-22	1.1795595535e-21	2.90671267251e-21	0.999621124438	13007707.4045	422042.107363	142356.084005	421582.78413	3.58617261718	-75454.2018259	142195.493054	-75451.1966491	-4.7333859552
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.98424085339e-20	-3.7348859018e-20	-3.06321524441e-20	0.999310237464	2.61124375771e-20	2.1966608347e-20	-2.38889760905e-20	0.999228324743	15187497.6328	502847.117062	169512.934895	501747.644507	48.2026050712	-84355.5156201	169128.465008	-84348.6056203	57.6893897055
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.06590493734e-20	7.85728937697e-19	1.85553155008e-20	0.998609591207	2.24331382124e-20	1.24374876903e-20	-5.34689547954e-20	0.99844429838	19412247.8196	656939.828755	221280.198082	654064.268287	-106.874571037	-102755.45943	220275.198962	-102738.461404	-92.2623923633
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.06590493734e-20	7.85728937697e-19	1.85553155008e-20	0.998609591207	2.24331382124e-20	1.24374876903e-20	-5.34689547954e-20	0.99844429838	19412247.8196	656939.828755	221280.198082	654064.268287	-106.874571037	-102755.45943	220275.198962	-102738.461404	-92.2623923633
