2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	122.344262295	123.016393443	101.303278689	-9.54416860021e+228	-1.15738816292e-77	-2.32766078583e+220	-2.02898282899e+220	2.3345600523e+250	3.49520670661e+277	0.0	0.0	0.0	-3.71710659181e+224	-2.98512098633e+204	1.67561923407e+297	-2.08920045803e+225	-3.32955283531e+203	-4.44137659324e+216	-1.55514025047e+225	-2.93559252673e+198	1.24855625899e+300
1	nan	nan	1	1	122.344262295	123.016393443	101.303278689	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	122.344262295	123.016393443	101.303278689	9.25028152049e+302	5.19410770659e+303	3.21123065962e+296	1.32882536547e+302	2.14877675433e+301	5.87598782614e+301	2.25930604751e+295	7.68776642331e+292	6.19538421882e+293	-2.75542499835e-116	-1.72617350784e+231	inf	3.07773538586e+304	nan	-1.72583152757e+231	3.40299426786e+303	nan	nan
3	nan	nan	1	1	122.344262295	123.016393443	101.303278689	6.34950903622e+297	1.12771691049e+298	2.47655736711e+301	-1.22473484046e+230	5.81135325464e+293	7.95039794149e+303	1.28394121852e+301	-1.224716595e+230	-7.51268507062e+195	1.00301291506e+285	1.99354197372e+285	1.02725433876e+285	1.07148838393e+273	2.11952594053e+236	1.92858848548e+285	2.1186847787e+236	2.7860141782e+277	-2.79566819352e+275
4	nan	nan	1	1	122.344262295	123.016393443	101.303278689	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	122.344262295	123.016393443	101.303278689	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	122.344262295	123.016393443	101.303278689	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	122.344262295	123.016393443	101.303278689	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	122.344262295	123.016393443	101.303278689	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	122.344262295	123.016393443	101.303278689	2.88030045539e+220	2.88030045539e+220	1.18383748608e+46	1.18383748608e+46	1.18383748608e+46	2.88030045539e+220	9.5550307753e+45	2.88030045539e+220	1.26768152602e+46	-2.32953674845e+299	-2.37195001078e+297	-2.00316114866e+301	-8.20054710151e+299	-5.3036207112e+303	-1.09351602974e+304	-5.07825483161e+304	2.20702639323e+303	-1.10866846967e+304
10	nan	nan	1	1	122.344262295	123.016393443	101.303278689	2.88030045539e+220	2.88030045539e+220	6.4206189332e+50	6.4206189332e+50	6.4206189332e+50	2.88030045539e+220	1.66715570478e+50	2.88030045539e+220	6.03157713638e+50	-3.01683103066e+301	-4.49248978864e+299	-1.24428084723e+298	-8.88984362554e+304	-7.38898869616e+296	-4.16628102851e+301	-4.42826203862e+301	-2.99399840691e+282	-2.9004666144e+293
11	nan	nan	1	1	122.344262295	123.016393443	101.303278689	2.88030045539e+220	2.88030045539e+220	2.18043314365e+61	2.18043314365e+61	2.18043314365e+61	2.88030045539e+220	6.43112223087e+59	2.88030045539e+220	1.06903426777e+61	-1.38636495777e+299	-4.39484627709e+288	8.49365227651e+294	-4.82475348821e+300	-9.69467556963e+297	-1.54699884642e+299	-1.18532392873e+303	-7.40134748856e+299	7.80750187925e+127
12	nan	nan	1	1	122.344262295	123.016393443	101.303278689	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
13	nan	nan	1	1	122.344262295	123.016393443	101.303278689	2.88030045539e+220	2.88030045539e+220	2.60880359635e+93	2.60880359635e+93	2.60880359635e+93	2.88030045539e+220	1.04272632704e+93	2.88030045539e+220	6.41754911836e+92	-8.01880094463e+304	-1.84998084369e+283	-6.08148006399e+295	-9.55282496412e+301	-4.74651417722e+300	-8.31768796477e+300	-1.51172900102e+303	-2.10924695092e+300	2.18740366772e+274
14	nan	nan	1	1	122.344262295	123.016393443	101.303278689	2.88030045539e+220	2.88030045539e+220	1.17242692327e+126	1.17242692327e+126	1.17242692327e+126	2.88030045539e+220	5.89594878053e+125	2.88030045539e+220	1.93542681206e+124	-1.99635825987e+304	-2.88399958859e+299	-4.63553056391e+303	-1.27844661611e+300	-1.59634594156e+302	-9.15689869982e+301	-7.14986711335e+304	-7.64631716577e+301	nan
15	nan	nan	1	1	122.344262295	123.016393443	101.303278689	2.88030045539e+220	2.88030045539e+220	1.43268215453e+169	1.43268215453e+169	1.43268215453e+169	2.88030045539e+220	1.99150108336e+168	2.88030045539e+220	1.20382899088e+168	-7.350350778e+298	-2.82729267845e+298	-6.00533644904e+303	nan	-7.22780644518e+304	-1.00664147663e+290	-1.76372142783e+302	-3.55408364302e+303	-7.16386354942e-192
16	nan	nan	1	1	122.344262295	123.016393443	101.303278689	-1.36368727886e+293	nan	2.17627492217e+169	2.17627492217e+169	-8.87607679819e+230	3.2152914843e+172	-8.87607679819e+230	1.16377025489e+183	1.82192568532e+169	-3.56172916578e+304	-8.64142954731e+304	-2.91776371874e+302	-2.48889064326e+303	-4.42484037572e+303	-1.88550695817e+304	-1.10176449674e+302	-6.6463678022e+302	1.54560482275e+300
17	nan	nan	1	1	122.344262295	123.016393443	101.303278689	-1.93938271446e+304	nan	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-9.54416860021e+228	-1.75121049467e-77	-5.86837302606e+203	-6.39585646588e+201	5.71334487729e+300	5.23185715238e+300	8.207466579e+301	-4.85462208389e+225	-1.48398514138e+224	-1.96878267378e+224	-1.30741123846e+205
18	nan	nan	1	1	122.344262295	123.016393443	101.303278689	-1.93938271446e+304	nan	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-9.54416860021e+228	-1.75121049467e-77	-5.86837302606e+203	-6.39585646588e+201	5.71334487729e+300	5.23185715238e+300	8.207466579e+301	-4.85462208389e+225	-1.48398514138e+224	-1.96878267378e+224	-1.30741123846e+205
