2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	1.00000004578	5.22036592639e-26	-1.91951946346e-25	-9.16845698484e-26	0.999999987683	3.12742328153e-25	4.01725838262e-25	-1.10667718672e-25	0.999999986092	8064.84365301	403.076836728	108.611807613	403.076813312	-1.5240594422e-05	-275.776280925	108.61180113	-275.776280486	-1.95942996862e-05
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	-2.83535541998e-25	-2.54030881965e-24	-4.28130590482e-25	0.999999950732	3.78431091275e-24	1.58731435905e-25	-5.96151652406e-25	0.999999944367	32259.3816191	1612.30768739	434.447336421	1612.30731273	-5.14831161633e-05	-1103.10516428	434.447232703	-1103.10515726	-4.76208193924e-05
17	nan	nan	1	1	128.0	128.0	128.0	1.00000036621	6.47042647124e-25	3.30589517273e-24	-4.45902048954e-25	0.999999901463	-1.20260267279e-25	0.0	-1.84176933264e-25	0.999999888735	64518.7816661	3224.61626782	868.894965348	3224.61476919	-0.000184436812427	-2206.2104274	868.894550473	-2206.21039932	-0.000177323598926
18	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
19	nan	nan	1	1	128.0	128.0	128.0	1.00000146484	-3.33941860576e-24	2.86702092781e-23	-9.95201674478e-25	0.999999605853	8.51495198918e-24	4.63673507427e-24	-2.4169183523e-24	0.999999554938	258075.569846	12898.486516	3475.58689205	12898.4625379	-0.0026676676133	-8824.84409627	3475.58025404	-8824.84364698	-0.00256296607258
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	4.90815371277e-24	-7.91217642953e-23	-1.31831910126e-24	0.999999211706	-7.24986648399e-23	9.2379272316e-24	4.36854761005e-24	0.999999109876	516152.321695	25797.0302252	6951.19253498	25796.9343127	-0.0106368712215	-17649.6945601	6951.16598291	-17649.6927629	-0.0102216236214
21	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
22	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.20194477284e+45	5.20194477284e+45	5.20194477284e+45
23	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.02260203227e-22	2.16436977153e-22	1.36484801071e-23	0.99999369355	-4.35962956907e-22	-7.83753630394e-23	-5.37667398159e-24	0.999992878905	4129350.95226	206382.646936	55611.6402864	206376.508447	-0.680062555102	-141198.269465	55609.9409196	-141198.154442	-0.65355137442
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.8895907118e-22	1.76592721022e-21	2.56425989891e-23	0.999987349789	2.76459270352e-23	-1.33176078621e-22	-1.13737334226e-22	0.999985706264	8222456.20057	410589.151673	110795.023279	410564.712223	73.3220818694	-284236.152307	110788.245838	-284235.684842	-13.4504558103
25	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-2.331156086e+304	-3.36598704426e+304	-inf	nan	-1.01674007035e+304	nan	-8.70980484507e+303	nan	nan	-3.07762832011e+231	nan	nan	nan	-3.07254348115e+231	-1.02454668163e+205	-5.75835140413e+203
26	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.71770736607e+55	3.71770736607e+55	3.71770736607e+55
27	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.08604941333e+71	2.08604941333e+71	2.08604941333e+71
28	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	nan	nan	-2.36977373709e+303	-2.30219335715e+303	-3.86800132495e+304	nan	-2.84710295316e+231	-3.99501930755e+304	-inf	nan	-2.78568756262e+231	-9.85409179336e+204	-5.76729384318e+203
29	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.62800883848e+109	5.62800883848e+109	5.62800883848e+109
30	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.76865729003e+149	7.76865729003e+149	7.76865729003e+149
31	nan	nan	1	1	128.0	128.0	128.0	1.003	8.53385694359e-20	1.2229038176e-20	3.62106584951e-20	0.998681864743	-3.25048893509e-20	2.69462356345e-20	5.8551152479e-20	0.998366667422	17165722.8311	866715.211246	378004.118796	862983.772296	51.5708461839	-878440.584869	376257.920834	-878163.300164	76.4820354818
32	nan	nan	1	1	128.0	128.0	128.0	nan	-3.31879870211e+302	-2.15553944092e+304	-3.31879870211e+302	-3.38805123755e+253	nan	nan	nan	-inf	3.38039567604e-18	1.12092753395e+17	99468091.1875	0.0	0.0	0.0	0.0	0.0	35350340.8125
