3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	0.0
1.0	0.0	0.0
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	8833770.41335
10.0	1.00009375	10976076.1906
11.0	1.0001875	11304103.7114
12.0	1.000375	11886779.7791
13.0	1.00075	13007707.4045
14.0	1.0015	15187497.6328
15.0	1.003	19412247.8196
16.0	1.003	19412247.8196
