3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-9.54416860021e+228	-3.71710659181e+224
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	9.25028152049e+302	-2.75542499835e-116
3.0	6.34950903622e+297	1.00301291506e+285
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	2.88030045539e+220	-2.32953674845e+299
10.0	2.88030045539e+220	-3.01683103066e+301
11.0	2.88030045539e+220	-1.38636495777e+299
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	2.88030045539e+220	-8.01880094463e+304
14.0	2.88030045539e+220	-1.99635825987e+304
15.0	2.88030045539e+220	-7.350350778e+298
16.0	-1.36368727886e+293	-3.56172916578e+304
17.0	-1.93938271446e+304	-5.86837302606e+203
18.0	-1.93938271446e+304	-5.86837302606e+203
