3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329228142.781
9.0	1.0009	365065699.909
10.0	1.001	386548819.438
11.0	1.0011	398248277.065
12.0	1.0012	405783866.01
13.0	1.0013	411559560.506
14.0	1.0014	416389392.294
15.0	1.0015	420598232.976
16.0	1.0016	424365277.173
17.0	1.0017	427771544.649
18.0	1.0018	430872175.433
19.0	1.0019	433703086.467
20.0	1.002	436295942.382
21.0	1.0021	438678906.408
22.0	1.0022	440876245.804
23.0	1.0023	442907951.5
24.0	1.0024	444790842.847
25.0	1.0025	446539172.729
26.0	1.0026	448185103.382
27.0	1.0027	449685645.549
28.0	1.0028	451124576.759
29.0	1.0029	452463360.586
30.0	1.003	453716295.941
31.0	1.0031	454905074.414
32.0	1.0032	456031034.63
33.0	1.0033	457099335.727
34.0	1.0034	458115297.76
35.0	1.0035	459084825.052
36.0	1.0036	460011823.652
37.0	1.0037	460899959.775
38.0	1.0038	461752949.937
39.0	1.0039	462574193.797
40.0	1.004	463366492.22
41.0	1.0041	464132236.051
42.0	1.0042	464873492.798
43.0	1.0043	465592185.849
44.0	1.0044	466290061.895
45.0	1.0045	466968659.381
46.0	1.0046	467629411.653
47.0	1.0047	468273614.079
48.0	1.0048	468902446.271
49.0	1.0049	469516983.216
50.0	1.005	470118161.34
51.0	1.0051	470706766.686
52.0	1.0052	471283502.737
53.0	1.0053	471849029.454
54.0	1.0054	472403945.77
55.0	1.0055	472948772.278
56.0	1.0056	473483999.349
57.0	1.0057	474010112.024
58.0	1.0058	474527586.787
59.0	1.0059	475036892.049
60.0	1.006	475538494.931
61.0	1.0061	476032818.434
62.0	1.0062	476520232.568
63.0	1.0063	477001056.517
64.0	1.0064	477475577.75
65.0	1.0065	477944083.686
66.0	1.0066	478406847.365
67.0	1.0067	478864135.225
68.0	1.0068	479316200.531
69.0	1.0069	479763267.029
70.0	1.007	480205542.787
71.0	1.0071	480643221.393
72.0	1.0072	481076477.619
73.0	1.0073	481505480.795
74.0	1.0074	481930400.021
75.0	1.0075	482351399.491
76.0	1.0076	482768637.484
77.0	1.0077	483182259.647
78.0	1.0078	483592397.078
79.0	1.0079	483999161.033
80.0	1.008	484402651.006
81.0	1.0081	484802966.497
82.0	1.0082	485200199.344
83.0	1.0083	485594433.16
84.0	1.0084	485985760.249
85.0	1.0085	486374278.659
86.0	1.0086	486760085.917
87.0	1.0087	487143283.569
88.0	1.0088	487523968.573
89.0	1.0089	487902236.23
90.0	1.009	488278172.031
91.0	1.0091	488651856.769
92.0	1.0092	489023364.303
93.0	1.0093	489392769.667
94.0	1.0094	489760143.924
95.0	1.0095	490125552.386
96.0	1.0096	490489057.292
97.0	1.0097	490850718.867
98.0	1.0098	491210584.818
99.0	1.0099	491568699.512
100.0	1.01	491925107.374
101.0	1.0101	492279846.457
102.0	1.0102	492632953.229
103.0	1.0103	492984469.793
104.0	1.0104	493334438.034
105.0	1.0105	493682900.741
106.0	1.0106	494029894.478
107.0	1.0107	494375455.294
108.0	1.0108	494719625.896
109.0	1.0109	495062445.402
110.0	1.011	495403952.844
111.0	1.0111	495744192.221
112.0	1.0112	496083199.136
113.0	1.0113	496421004.488
114.0	1.0114	496757636.061
115.0	1.0115	497093121.107
116.0	1.0116	497427491.562
117.0	1.0117	497760774.031
118.0	1.0118	498092993.795
119.0	1.0119	498424176.119
120.0	1.012	498754346.801
121.0	1.0121	499083527.19
122.0	1.0122	499411738.995
123.0	1.0123	499739009.096
124.0	1.0124	500065364.636
125.0	1.0125	500390831.039
126.0	1.0126	500715433.825
127.0	1.0127	501039192.037
128.0	1.0128	501362123.773
129.0	1.0129	501684243.079
130.0	1.013	502005558.625
131.0	1.0131	502326087.542
132.0	1.0132	502645855.718
133.0	1.0133	502964884.435
134.0	1.0134	503283188.768
135.0	1.0135	503600782.659
136.0	1.0136	503917680.857
137.0	1.0137	504233898.937
138.0	1.0138	504549452.114
139.0	1.0139	504864353.479
140.0	1.014	505178613.526
141.0	1.0141	505492243.011
142.0	1.0142	505805253.088
143.0	1.0143	506117650.718
144.0	1.0144	506429445.024
145.0	1.0145	506740647.133
146.0	1.0146	507051267.108
147.0	1.0147	507361315.078
148.0	1.0148	507670802.544
149.0	1.0149	507979740.402
150.0	1.015	508288139.482
151.0	1.0151	508596009.836
152.0	1.0152	508903362.895
153.0	1.0153	509210207.506
154.0	1.0154	509516554.493
155.0	1.0155	509822413.173
156.0	1.0156	510127795.143
157.0	1.0157	510432710.313
158.0	1.0158	510737169.323
159.0	1.0159	511041182.596
160.0	1.016	511344759.815
161.0	1.0161	511647912.236
162.0	1.0162	511950649.268
163.0	1.0163	512252982.745
164.0	1.0164	512554922.9
165.0	1.0165	512856481.467
166.0	1.0166	513157665.666
167.0	1.0167	513458483.103
168.0	1.0168	513758942.466
169.0	1.0169	514059050.819
170.0	1.017	514358817.441
171.0	1.0171	514658247.441
172.0	1.0172	514957347.169
173.0	1.0173	515256119.237
174.0	1.0174	515554568.072
175.0	1.0175	515852699.631
176.0	1.0176	516150516.53
177.0	1.0177	516448022.167
178.0	1.0178	516745221.316
179.0	1.0179	517042116.847
180.0	1.018	517338710.474
181.0	1.0181	517635006.646
182.0	1.0182	517931007.495
183.0	1.0183	518226714.171
184.0	1.0184	518522129.51
185.0	1.0185	518817256.853
186.0	1.0186	519112100.797
187.0	1.0187	519406663.961
188.0	1.0188	519700949.791
189.0	1.0189	519994963.649
190.0	1.019	520288710.345
191.0	1.0191	520582196.164
192.0	1.0192	520875427.42
193.0	1.0193	521168408.09
194.0	1.0194	521461143.428
195.0	1.0195	521753638.287
196.0	1.0196	522045895.623
197.0	1.0197	522337918.977
198.0	1.0198	522629709.645
199.0	1.0199	522921270.237
200.0	1.02	523212602.539
201.0	1.02	523212602.539
